emoji,literal,clarity,metaphorical,mnemonic
🇧🇷,brazil,ubaru,brazilian,brazil people are brazilian
🇧🇸,bahamas,abaha,bahamian,bahamas people are bahamian
🇧🇹,bhutan,ubahu,bhutanese,bhutan people are bhutanese
🇧🇻,bouvet-island,obuve,,
🇧🇼,botswana,obada,botswanan,botswana people are botswanan
🇧🇾,belarus,ebalu,belarusian,belarus people are belarusian
🇧🇿,belize,eluze,belizean,belize people are belizean
🇨🇦,canada,agana,canadian,canada people are canadian
🇨🇨,cocos-islands,ogozu,,
🇨🇩,congo-kinshasa,onogu,congolese,congo kinshasa people are congolese
🇨🇫,central-african-republic,egana,central-african,central african republic people are central-african
🇨🇬,congo,onogo,,
🇨🇭,switzerland,uzewa,swiss,switzerland people are swiss
🇨🇮,cote-d-ivoire,ogedu,ivorian,cote d ivoire people are ivorian
🇨🇰,cook-islands,ozolu,cook-islander,cook islands people are cook-islander
🇨🇱,chile,uhelu,chilean,chile people are chilean
🇨🇲,cameroon,agemo,cameroonian,cameroon people are cameroonian
🇨🇳,china,ugahu,chinese,china people are chinese
🇨🇴,colombia,ogolu,colombian,colombia people are colombian
🇨🇵,clipperton-island,ugelo,,
🇨🇶,sark,azara,,
🇨🇷,costa-rica,ogazu,costa-rican,costa rica people are costa-rican
🇨🇺,cuba,ugabu,cuban,cuba people are cuban
🇨🇻,cape-verde,agebe,cape-verdean,cape verde people are cape-verdean
🇨🇼,curacao,ugara,curacaoan,curacao people are curacaoan
🇨🇽,christmas-island,uharu,,
🇨🇾,cyprus,ogubo,cypriot,cyprus people are cypriot
🇨🇿,czechia,eguza,czech,czechia people are czech
🇩🇪,germany,egaro,german,germany people are german
🇩🇬,diego-garcia,ugego,,
🇩🇯,djibouti,udoju,djiboutian,djibouti people are djiboutian
🇩🇰,denmark,edane,danish,denmark people are danish
🇩🇲,dominica,odumu,,
🇩🇴,dominican-republic,omunu,dominican,dominican republic people are dominican
🇩🇿,algeria,alegu,algerian,algeria people are algerian
🇪🇦,ceuta-melilla,eguda,,
🇪🇨,ecuador,edura,ecuadorian,ecuador people are ecuadorian
🇪🇪,estonia,ezodu,estonian,estonia people are estonian
🇪🇬,egypt,egobe,egyptian,egypt people are egyptian
🇪🇭,western-sahara,eweza,sahrawi,western sahara people are sahrawi
🇪🇷,eritrea,erude,eritrean,eritrea people are eritrean
🇪🇸,spain,azuba,spanish,spain people are spanish
🇪🇹,ethiopia,eduho,ethiopian,ethiopia people are ethiopian
🇪🇺,european-union,erubo,european,european union people are european
🇫🇮,finland,uvanu,finnish,finland people are finnish
🇫🇯,fiji,uvuju,fijian,fiji people are fijian
🇫🇰,falkland-islands,avalu,falklander,falkland islands people are falklander
🇫🇲,micronesia,ugore,micronesian,micronesia people are micronesian
🇫🇴,faroe-islands,avore,faroese,faroe islands people are faroese
🇫🇷,france,avera,french,france people are french
🇬🇦,gabon,agoba,gabonese,gabon people are gabonese
🇬🇧,uk,omogu,british,uk people are british
🇬🇩,grenada,egara,grenadian,grenada people are grenadian
🇬🇪,georgia,egoru,georgian,georgia people are georgian
🇬🇫,french-guiana,uvura,guianese,french guiana people are guianese
🇬🇬,guernsey,ugere,guernsey,guernsey people are guernsey
🇬🇭,ghana,anaja,ghanaian,ghana people are ghanaian
🇬🇮,gibraltar,ugaba,gibraltarian,gibraltar people are gibraltarian
🇬🇱,greenland,erena,greenlandic,greenland people are greenlandic
🇬🇲,gambia,ugama,gambian,gambia people are gambian
🇬🇳,guinea,ugune,guinean,guinea people are guinean
🇬🇵,guadeloupe,ugade,guadeloupean,guadeloupe people are guadeloupean
🇬🇶,equatorial-guinea,ugado,equatorial-guinean,equatorial guinea people are equatorial-guinean
🇬🇷,greece,erege,greek,greece people are greek
🇬🇸,south-georgia-south-sandwich-islands,oduhe,,
🇬🇹,guatemala,udame,guatemalan,guatemala people are guatemalan
🇬🇺,guam,ugamu,guamanian,guam people are guamanian
🇬🇼,guinea-bissau,unube,bissau-guinean,guinea bissau people are bissau-guinean
🇬🇾,guyana,ugona,guyanese,guyana people are guyanese
🇭🇰,hong-kong,ogoho,hongkonger,hong kong people are hongkonger
🇭🇲,heard-mcdonald-islands,eharo,,
🇭🇳,honduras,ohuna,honduran,honduras people are honduran
🇭🇷,croatia,ogaru,croatian,croatia people are croatian
🇭🇹,haiti,ahudu,haitian,haiti people are haitian
🇭🇺,hungary,uhano,hungarian,hungary people are hungarian
🇮🇨,canary-islands,anaro,canarian,canary islands people are canarian
🇮🇩,indonesia,unode,indonesian,indonesia people are indonesian
🇮🇪,ireland,urela,irish,ireland people are irish
🇮🇱,israel,uzare,israeli,israel people are israeli
🇮🇲,isle-of-man,uzelo,manx,isle of man people are manx
🇮🇳,india,unuda,indian,india people are indian
🇮🇴,british-indian-ocean,uruda,,
🇮🇶,iraq,uragu,iraqi,iraq people are iraqi
🇮🇷,iran,uranu,iranian,iran people are iranian
🇮🇸,iceland,ugela,icelandic,iceland people are icelandic
🇮🇹,italy,udalo,italian,italy people are italian
🇯🇪,jersey,ejero,jersey,jersey people are jersey
🇯🇲,jamaica,ajamu,jamaican,jamaica people are jamaican
🇯🇴,jordan,ojaro,jordanian,jordan people are jordanian
🇯🇵,japan,anaba,japanese,japan people are japanese
🇰🇪,kenya,egona,kenyan,kenya people are kenyan
🇰🇬,kyrgyzstan,ogora,kyrgyz,kyrgyzstan people are kyrgyz
🇰🇭,cambodia,agomu,cambodian,cambodia people are cambodian
🇰🇮,kiribati,ugura,i-kiribati,kiribati people are i-kiribati
🇰🇲,comoros,ogomo,comoran,comoros people are comoran
🇰🇳,st-kitts-nevis,edugu,kittitian,st kitts nevis people are kittitian
🇰🇵,north-korea,onore,north-korean,north korea people are north-korean
🇰🇷,south-korea,ozudo,korean,south korea people are korean
🇰🇼,kuwait,ugawu,kuwaiti,kuwait people are kuwaiti
🇰🇾,cayman-islands,agoma,caymanian,cayman islands people are caymanian
🇰🇿,kazakhstan,agaza,kazakh,kazakhstan people are kazakh
🇱🇦,laos,aloza,laotian,laos people are laotian
🇱🇧,lebanon,elabo,lebanese,lebanon people are lebanese
🇱🇨,st-lucia,udula,saint-lucian,st lucia people are saint-lucian
🇱🇮,liechtenstein,ulege,liechtensteiner,liechtenstein people are liechtensteiner
🇱🇰,sri-lanka,uzara,sri-lankan,sri lanka people are sri-lankan
🇱🇷,liberia,eluba,liberian,liberia people are liberian
🇱🇸,lesotho,elozo,basotho,lesotho people are basotho
🇱🇹,lithuania,uluda,lithuanian,lithuania people are lithuanian
🇱🇺,luxembourg,ulezo,luxembourgish,luxembourg people are luxembourgish
🇱🇻,latvia,aluda,latvian,latvia people are latvian
🇱🇾,libya,uloba,libyan,libya people are libyan
🇲🇦,morocco,omoro,moroccan,morocco people are moroccan
🇲🇨,monaco,onago,monacan,monaco people are monacan
🇲🇩,moldova,omola,moldovan,moldova people are moldovan
🇲🇪,montenegro,omene,montenegrin,montenegro people are montenegrin
🇲🇫,st-martin,aduma,,
🇲🇬,madagascar,amada,malagasy,madagascar people are malagasy
🇲🇭,marshall-islands,amaru,marshallese,marshall islands people are marshallese
🇲🇰,north-macedonia,onare,macedonian,north macedonia people are macedonian
🇲🇱,mali,amula,malian,mali people are malian
🇲🇲,myanmar-burma,onama,burmese,myanmar burma people are burmese
🇲🇳,mongolia,omonu,mongolian,mongolia people are mongolian
🇲🇴,macao-sar-china,amago,macanese,macao sar china people are macanese
🇲🇵,northern-mariana-islands,onera,mariana-islander,northern mariana islands people are mariana-islander
🇲🇶,martinique,amuru,martiniquan,martinique people are martiniquan
🇲🇷,mauritania,arudu,mauritanian,mauritania people are mauritanian
🇲🇸,montserrat,omena,montserratian,montserrat people are montserratian
🇲🇹,malta,ajama,maltese,malta people are maltese
🇲🇺,mauritius,umuru,mauritian,mauritius people are mauritian
🇲🇻,maldives,amule,maldivian,maldives people are maldivian
🇲🇼,malawi,amalu,malawian,malawi people are malawian
🇲🇽,mexico,emuzo,mexican,mexico people are mexican
🇲🇾,malaysia,amalo,malaysian,malaysia people are malaysian
🇲🇿,mozambique,omazu,mozambican,mozambique people are mozambican
🇳🇦,namibia,anumu,namibian,namibia people are namibian
🇳🇨,new-caledonia,ewage,new-caledonian,new caledonia people are new-caledonian
🇳🇪,niger,unegu,nigerien,niger people are nigerien
🇳🇫,norfolk-island,onoru,norfolk-islander,norfolk island people are norfolk-islander
🇳🇬,nigeria,enuga,nigerian,nigeria people are nigerian
🇳🇮,nicaragua,unaga,nicaraguan,nicaragua people are nicaraguan
🇳🇱,netherlands,eneda,dutch,netherlands people are dutch
🇳🇴,norway,onaro,norwegian,norway people are norwegian
🇳🇵,nepal,enabe,nepali,nepal people are nepali
🇳🇷,nauru,anuru,nauruan,nauru people are nauruan
🇳🇺,niue,unune,niuean,niue people are niuean
🇳🇿,new-zealand,enewa,new-zealander,new zealand people are new-zealander
🇴🇲,oman,onamo,omani,oman people are omani
🇵🇦,panama,anama,panamanian,panama people are panamanian
🇵🇪,peru,erube,peruvian,peru people are peruvian
🇵🇫,french-polynesia,evoro,polynesian,french polynesia people are polynesian
🇵🇬,papua-new-guinea,abuba,papuan,papua new guinea people are papuan
🇵🇭,philippines,ubuhu,filipino,philippines people are filipino
🇵🇰,pakistan,abuga,pakistani,pakistan people are pakistani
🇵🇱,poland,obalo,polish,poland people are polish
🇵🇲,st-pierre-miquelon,uzede,,
🇵🇳,pitcairn-islands,ubadu,pitcairn-islander,pitcairn islands people are pitcairn-islander
🇵🇷,puerto-rico,ubero,puerto-rican,puerto rico people are puerto-rican
🇵🇸,palestinian-territories,abelu,palestinian,palestinian territories people are palestinian
🇵🇹,portugal,obura,portuguese,portugal people are portuguese
🇵🇼,palau,abalu,palauan,palau people are palauan
🇵🇾,paraguay,aragu,paraguayan,paraguay people are paraguayan
🇶🇦,qatar,araja,qatari,qatar people are qatari
🇷🇪,reunion,enunu,reunionese,reunion people are reunionese
🇷🇴,romania,oramu,romanian,romania people are romanian
🇷🇸,serbia,ezura,serbian,serbia people are serbian
🇷🇺,russia,uruza,russian,russia people are russian
🇷🇼,rwanda,arawa,rwandan,rwanda people are rwandan
🇸🇦,saudi-arabia,arubu,saudi,saudi arabia people are saudi
🇸🇧,solomon-islands,olomo,solomon-islander,solomon islands people are solomon-islander
🇸🇨,seychelles,ezoge,seychellois,seychelles people are seychellois
🇸🇩,sudan,udanu,sudanese,sudan people are sudanese
🇸🇪,sweden,ezewe,swedish,sweden people are swedish
🇸🇬,singapore,uzano,singaporean,singapore people are singaporean
🇸🇭,st-helena,ezeda,saint-helenian,st helena people are saint-helenian
🇸🇮,slovenia,ozelu,slovenian,slovenia people are slovenian
🇸🇯,svalbard-jan-mayen,azava,,
🇸🇰,slovakia,olavu,slovak,slovakia people are slovak
🇸🇱,sierra-leone,uzera,sierra-leonean,sierra leone people are sierra-leonean
🇸🇲,san-marino,azanu,sammarinese,san marino people are sammarinese
🇸🇳,senegal,ezena,senegalese,senegal people are senegalese
🇸🇴,somalia,ozamu,somali,somalia people are somali
🇸🇷,suriname,uzura,surinamese,suriname people are surinamese
🇸🇸,south-sudan,ozudu,south-sudanese,south sudan people are south-sudanese
🇸🇹,sao-tome-principe,azodo,sao-tomean,sao tome principe people are sao-tomean
🇸🇻,el-salvador,elaza,salvadoran,el salvador people are salvadoran
🇸🇽,sint-maarten,uzana,sint-maartener,sint maarten people are sint-maartener
🇸🇾,syria,ozura,syrian,syria people are syrian
🇸🇿,eswatini,ezawu,swazi,eswatini people are swazi
🇹🇦,tristan-da-cunha,udara,,
🇹🇨,turks-caicos,aduro,turks-islander,turks caicos people are turks-islander
🇹🇩,chad,ajaga,chadian,chad people are chadian
🇹🇫,french-southern-territories,evoru,,
🇹🇬,togo,ojodo,togolese,togo people are togolese
🇹🇭,thailand,aduha,thai,thailand people are thai
🇹🇯,tajikistan,aduju,tajik,tajikistan people are tajik
🇹🇰,tokelau,odega,tokelauan,tokelau people are tokelauan
🇹🇱,timor-leste,udome,timorese,timor leste people are timorese
🇹🇲,turkmenistan,ugemu,turkmen,turkmenistan people are turkmen
🇹🇳,tunisia,unuzu,tunisian,tunisia people are tunisian
🇹🇴,tonga,odano,tongan,tonga people are tongan
🇹🇷,turkiye,uduro,turkish,turkiye people are turkish
🇹🇹,trinidad-tobago,uruna,trinidadian,trinidad tobago people are trinidadian
🇹🇻,tuvalu,udavu,tuvaluan,tuvalu people are tuvaluan
🇹🇼,taiwan,aduwa,taiwanese,taiwan people are taiwanese
🇹🇿,tanzania,adanu,tanzanian,tanzania people are tanzanian
🇺🇦,ukraine,ugaru,ukrainian,ukraine people are ukrainian
🇺🇬,uganda,ugana,ugandan,uganda people are ugandan
🇺🇲,us-outlying-islands,uzodu,,
🇺🇳,un,ujunu,,
🇺🇸,usa,uzazu,american,usa people are american
🇺🇾,uruguay,uruga,uruguayan,uruguay people are uruguayan
🇺🇿,uzbekistan,ezuba,uzbek,uzbekistan people are uzbek
🇻🇦,vatican,avuda,,
🇻🇨,st-vincent-grenadines,udeve,vincentian,st vincent grenadines people are vincentian
🇻🇪,venezuela,evenu,venezuelan,venezuela people are venezuelan
🇻🇬,british-virgin-islands,uvuru,british-virgin-islander,british virgin islands people are british-virgin-islander
🇻🇮,us-virgin-islands,uzuvu,us-virgin-islander,us virgin islands people are us-virgin-islander
🇻🇳,vietnam,uveda,vietnamese,vietnam people are vietnamese
🇻🇺,vanuatu,avuna,vanuatuan,vanuatu people are vanuatuan
🇼🇫,wallis-futuna,awulu,wallisian,wallis futuna people are wallisian
🇼🇸,samoa,azoma,samoan,samoa people are samoan
🇽🇰,kosovo,ozovo,kosovar,kosovo people are kosovar
🇾🇪,yemen,oneme,yemeni,yemen people are yemeni
🇾🇹,mayotte,amodo,mahoran,mayotte people are mahoran
🇿🇦,south-africa,ozuda,south-african,south africa people are south-african
🇿🇲,zambia,azuma,zambian,zambia people are zambian
🇿🇼,zimbabwe,uzame,zimbabwean,zimbabwe people are zimbabwean
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,,
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,,
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,awela,,
