emoji,literal,clarity,metaphorical,mnemonic
🔟,10,ujo,,REVIEW
🔠,uppercase,ubeba,,REVIEW
🔡,lowercase,olewa,casualness,lowercase feels casual
🔢,numbers,unemu,quantification,numbers enable quantification
🔣,symbols,ozomo,notation,symbols are notation
🔤,letters,eledede,literacy,letters build literacy
ℹ️,information,unova,,REVIEW
🅿️,parking,aburagu,parking,p button means parking
🆘,sos,ozozo,distress,sos signals distress
🔴,red,erede,,REVIEW
🟠,orange,orane,,REVIEW
🟡,yellow,olelo,caution,yellow circle warns slow down; caution is careful awareness
🟢,green,egerene,permission,green circle signals go ahead; permission is allowed to proceed
🔵,blue,ubelube,,REVIEW
🟣,purple,uberube,royalty,purple circle marks regal hue; royalty is high noble rank
🟤,brown,oborowo,earthiness,brown circle is soil and wood; earthiness is plain grounded quality
⚫,black,abalaga,,REVIEW
⚪,white,uwehu,,REVIEW
⬛,black-square,abula,,REVIEW
⬜,white-square,uwehuda,blank,white square is open empty block; blank is without mark yet
🔺,up-triangle,ubuda,,REVIEW
🔻,down-triangle,oduwa,,REVIEW
🔘,option,obudono,selection,radio button marks one chosen; selection is picking one option
🏁,checkered-flag,egehega,finish,checkered flag marks finish
🚩,triangle-flag,udare,warning,red flag raises warning
🎌,crossed-flags,ogera,,REVIEW
🏴,black-flag,abalagaga,anarchy,black flag suggests anarchy
🏳️,white-flag,uweha,surrender,white flag means surrender
🏳️‍🌈,rainbow-flag,arunoba,pride,rainbow flag shows pride
🏳️‍⚧️,transgender-flag,aderena,,REVIEW
🏴‍☠️,pirate-flag,ubare,piracy,pirate flag means piracy
🇦🇨,ascension-island,azegu,,REVIEW
🇦🇩,andorra,anoda,andorran,andorra people are andorran
🇦🇪,uae,uja,emirati,uae people are emirati
🇦🇫,afghanistan,avagu,afghan,afghanistan people are afghan
🇦🇬,antigua-barbuda,anudu,antiguan,antigua barbuda people are antiguan
🇦🇮,anguilla,anugu,anguillan,anguilla people are anguillan
🇦🇱,albania,alabu,albanian,albania people are albanian
🇦🇲,armenia,aremu,armenian,armenia people are armenian
🇦🇴,angola,anogala,angolan,angola people are angolan
🇦🇶,antarctica,anadu,,REVIEW
🇦🇷,argentina,aregu,argentinian,argentina people are argentinian
🇦🇸,american-samoa,ameru,american-samoan,american samoa people are american-samoan
🇦🇹,austria,azudura,austrian,austria people are austrian
🇦🇺,australia,azudarula,australian,australia people are australian
🇦🇼,aruba,arubara,aruban,aruba people are aruban
🇦🇽,aland-islands,alanu,,REVIEW
🇦🇿,azerbaijan,azera,azerbaijani,azerbaijan people are azerbaijani
🇧🇦,bosnia-herzegovina,obuza,bosnian,bosnia herzegovina people are bosnian
🇧🇧,barbados,abaro,barbadian,barbados people are barbadian
🇧🇩,bangladesh,abanega,bangladeshi,bangladesh people are bangladeshi
🇧🇪,belgium,ebulu,belgian,belgium people are belgian
🇧🇫,burkina-faso,ubura,burkinabe,burkina faso people are burkinabe
🇧🇬,bulgaria,ubalu,bulgarian,bulgaria people are bulgarian
🇧🇭,bahrain,abahu,bahraini,bahrain people are bahraini
🇧🇮,burundi,uburunu,burundian,burundi people are burundian
🇧🇯,benin,ebunenu,beninese,benin people are beninese
🇧🇱,st-barthelemy,azedebo,,REVIEW
🇧🇲,bermuda,ebura,bermudian,bermuda people are bermudian
🇧🇳,brunei,uberunu,bruneian,brunei people are bruneian
🇧🇴,bolivia,obulu,bolivian,bolivia people are bolivian
🇧🇶,caribbean-netherlands,agure,dutch-caribbean,caribbean netherlands people are dutch-caribbean
🇧🇷,brazil,aburazu,brazilian,brazil people are brazilian
🇧🇸,bahamas,abaha,bahamian,bahamas people are bahamian
🇧🇹,bhutan,ubahu,bhutanese,bhutan people are bhutanese
🇧🇻,bouvet-island,obuve,,REVIEW
🇧🇼,botswana,obada,botswanan,botswana people are botswanan
🇧🇾,belarus,ebalu,belarusian,belarus people are belarusian
🇧🇿,belize,ebule,belizean,belize people are belizean
🇨🇦,canada,agana,canadian,canada people are canadian
🇨🇨,cocos-islands,ogoguza,,REVIEW
🇨🇩,congo-kinshasa,ogonu,congolese,congo kinshasa people are congolese
🇨🇫,central-african-republic,egana,central-african,central african republic people are central-african
🇨🇬,congo,ogonogo,,REVIEW
🇨🇭,switzerland,uzewa,swiss,switzerland people are swiss
🇨🇮,cote-d-ivoire,ogedu,ivorian,cote d ivoire people are ivorian
🇨🇰,cook-islands,ogoguzalo,cook-islander,cook islands people are cook-islander
🇨🇱,chile,ugehu,chilean,chile people are chilean
🇨🇲,cameroon,agemo,cameroonian,cameroon people are cameroonian
🇨🇳,china,ugahu,chinese,china people are chinese
🇨🇴,colombia,ogolu,colombian,colombia people are colombian
🇨🇵,clipperton-island,ugelo,,REVIEW
🇨🇶,sark,azara,,REVIEW
🇨🇷,costa-rica,ogazu,costa-rican,costa rica people are costa-rican
🇨🇺,cuba,ugabu,cuban,cuba people are cuban
🇨🇻,cape-verde,agebe,cape-verdean,cape verde people are cape-verdean
🇨🇼,curacao,ugara,curacaoan,curacao people are curacaoan
🇨🇽,christmas-island,ugahura,,REVIEW
🇨🇾,cyprus,oguboru,cypriot,cyprus people are cypriot
🇨🇿,czechia,eguza,czech,czechia people are czech
🇩🇪,germany,egaro,german,germany people are german
🇩🇬,diego-garcia,udego,,REVIEW
🇩🇯,djibouti,udoju,djiboutian,djibouti people are djiboutian
🇩🇰,denmark,edane,danish,denmark people are danish
🇩🇲,dominica,odumu,,REVIEW
🇩🇴,dominican-republic,odumuna,dominican,dominican republic people are dominican
🇩🇿,algeria,alegu,algerian,algeria people are algerian
🇪🇦,ceuta-melilla,eguda,,REVIEW
🇪🇨,ecuador,egudaro,ecuadorian,ecuador people are ecuadorian
🇪🇪,estonia,ezodu,estonian,estonia people are estonian
🇪🇬,egypt,egobe,egyptian,egypt people are egyptian
🇪🇭,western-sahara,eweza,sahrawi,western sahara people are sahrawi
🇪🇷,eritrea,erude,eritrean,eritrea people are eritrean
🇪🇸,spain,azuba,spanish,spain people are spanish
🇪🇹,ethiopia,eduho,ethiopian,ethiopia people are ethiopian
🇪🇺,european-union,erubo,european,european union people are european
🇫🇮,finland,uvanu,finnish,finland people are finnish
🇫🇯,fiji,uvuju,fijian,fiji people are fijian
🇫🇰,falkland-islands,avalu,falklander,falkland islands people are falklander
🇫🇲,micronesia,umogeru,micronesian,micronesia people are micronesian
🇫🇴,faroe-islands,avore,faroese,faroe islands people are faroese
🇫🇷,france,averane,french,france people are french
🇬🇦,gabon,agoba,gabonese,gabon people are gabonese
🇬🇧,uk,ugugu,british,uk people are british
🇬🇩,grenada,egara,grenadian,grenada people are grenadian
🇬🇪,georgia,egoru,georgian,georgia people are georgian
🇬🇫,french-guiana,evuru,guianese,french guiana people are guianese
🇬🇬,guernsey,ugere,guernsey,guernsey people are guernsey
🇬🇭,ghana,agahana,ghanaian,ghana people are ghanaian
🇬🇮,gibraltar,ugaba,gibraltarian,gibraltar people are gibraltarian
🇬🇱,greenland,egerane,greenlandic,greenland people are greenlandic
🇬🇲,gambia,agumaba,gambian,gambia people are gambian
🇬🇳,guinea,ugune,guinean,guinea people are guinean
🇬🇵,guadeloupe,ugade,guadeloupean,guadeloupe people are guadeloupean
🇬🇶,equatorial-guinea,egudarolu,equatorial-guinean,equatorial guinea people are equatorial-guinean
🇬🇷,greece,egerege,greek,greece people are greek
🇬🇸,south-georgia-south-sandwich-islands,ozude,,REVIEW
🇬🇹,guatemala,ugadema,guatemalan,guatemala people are guatemalan
🇬🇺,guam,ugamu,guamanian,guam people are guamanian
🇬🇼,guinea-bissau,uguneba,bissau-guinean,guinea bissau people are bissau-guinean
🇬🇾,guyana,ugona,guyanese,guyana people are guyanese
🇭🇰,hong-kong,ohonogo,hongkonger,hong kong people are hongkonger
🇭🇲,heard-mcdonald-islands,eharo,,REVIEW
🇭🇳,honduras,ohuna,honduran,honduras people are honduran
🇭🇷,croatia,ogaru,croatian,croatia people are croatian
🇭🇹,haiti,ahudu,haitian,haiti people are haitian
🇭🇺,hungary,uha,hungarian,hungary people are hungarian
🇮🇨,canary-islands,aganoru,canarian,canary islands people are canarian
🇮🇩,indonesia,unode,indonesian,indonesia people are indonesian
🇮🇪,ireland,urela,irish,ireland people are irish
🇮🇱,israel,uzare,israeli,israel people are israeli
🇮🇲,isle-of-man,uzelo,manx,isle of man people are manx
🇮🇳,india,unuda,indian,india people are indian
🇮🇴,british-indian-ocean,uburudu,,REVIEW
🇮🇶,iraq,ura,iraqi,iraq people are iraqi
🇮🇷,iran,uranu,iranian,iran people are iranian
🇮🇸,iceland,ugela,icelandic,iceland people are icelandic
🇮🇹,italy,udalo,italian,italy people are italian
🇯🇪,jersey,ejero,jersey,jersey people are jersey
🇯🇲,jamaica,ajamu,jamaican,jamaica people are jamaican
🇯🇴,jordan,oja,jordanian,jordan people are jordanian
🇯🇵,japan,ajabana,japanese,japan people are japanese
🇰🇪,kenya,egona,kenyan,kenya people are kenyan
🇰🇬,kyrgyzstan,ogora,kyrgyz,kyrgyzstan people are kyrgyz
🇰🇭,cambodia,agomu,cambodian,cambodia people are cambodian
🇰🇮,kiribati,ugura,i-kiribati,kiribati people are i-kiribati
🇰🇲,comoros,ogomo,comoran,comoros people are comoran
🇰🇳,st-kitts-nevis,uzedugu,kittitian,st kitts nevis people are kittitian
🇰🇵,north-korea,onore,north-korean,north korea people are north-korean
🇰🇷,south-korea,ozudo,korean,south korea people are korean
🇰🇼,kuwait,ugawu,kuwaiti,kuwait people are kuwaiti
🇰🇾,cayman-islands,agoma,caymanian,cayman islands people are caymanian
🇰🇿,kazakhstan,agaza,kazakh,kazakhstan people are kazakh
🇱🇦,laos,aloza,laotian,laos people are laotian
🇱🇧,lebanon,ela,lebanese,lebanon people are lebanese
🇱🇨,st-lucia,uzuda,saint-lucian,st lucia people are saint-lucian
🇱🇮,liechtenstein,ulege,liechtensteiner,liechtenstein people are liechtensteiner
🇱🇰,sri-lanka,uzara,sri-lankan,sri lanka people are sri-lankan
🇱🇷,liberia,ulebu,liberian,liberia people are liberian
🇱🇸,lesotho,elozo,basotho,lesotho people are basotho
🇱🇹,lithuania,uluda,lithuanian,lithuania people are lithuanian
🇱🇺,luxembourg,ulezo,luxembourgish,luxembourg people are luxembourgish
🇱🇻,latvia,aluda,latvian,latvia people are latvian
🇱🇾,libya,uloba,libyan,libya people are libyan
🇲🇦,morocco,omoro,moroccan,morocco people are moroccan
🇲🇨,monaco,omano,monacan,monaco people are monacan
🇲🇩,moldova,omola,moldovan,moldova people are moldovan
🇲🇪,montenegro,omene,montenegrin,montenegro people are montenegrin
🇲🇫,st-martin,azudamu,,REVIEW
🇲🇬,madagascar,amada,malagasy,madagascar people are malagasy
🇲🇭,marshall-islands,amaru,marshallese,marshall islands people are marshallese
🇲🇰,north-macedonia,ona,macedonian,north macedonia people are macedonian
🇲🇱,mali,amula,malian,mali people are malian
🇲🇲,myanmar-burma,omana,burmese,myanmar burma people are burmese
🇲🇳,mongolia,omonu,mongolian,mongolia people are mongolian
🇲🇴,macao-sar-china,amago,macanese,macao sar china people are macanese
🇲🇵,northern-mariana-islands,onera,mariana-islander,northern mariana islands people are mariana-islander
🇲🇶,martinique,amuru,martiniquan,martinique people are martiniquan
🇲🇷,mauritania,amuruda,mauritanian,mauritania people are mauritanian
🇲🇸,montserrat,omena,montserratian,montserrat people are montserratian
🇲🇹,malta,amala,maltese,malta people are maltese
🇲🇺,mauritius,amurudu,mauritian,mauritius people are mauritian
🇲🇻,maldives,amule,maldivian,maldives people are maldivian
🇲🇼,malawi,amalu,malawian,malawi people are malawian
🇲🇽,mexico,emuzo,mexican,mexico people are mexican
🇲🇾,malaysia,amalo,malaysian,malaysia people are malaysian
🇲🇿,mozambique,omazu,mozambican,mozambique people are mozambican
🇳🇦,namibia,anumu,namibian,namibia people are namibian
🇳🇨,new-caledonia,enawe,new-caledonian,new caledonia people are new-caledonian
🇳🇪,niger,unegu,nigerien,niger people are nigerien
🇳🇫,norfolk-island,onoru,norfolk-islander,norfolk island people are norfolk-islander
🇳🇬,nigeria,unegura,nigerian,nigeria people are nigerian
🇳🇮,nicaragua,unaga,nicaraguan,nicaragua people are nicaraguan
🇳🇱,netherlands,eneda,dutch,netherlands people are dutch
🇳🇴,norway,onaro,norwegian,norway people are norwegian
🇳🇵,nepal,enabe,nepali,nepal people are nepali
🇳🇷,nauru,anuru,nauruan,nauru people are nauruan
🇳🇺,niue,unune,niuean,niue people are niuean
🇳🇿,new-zealand,enewa,new-zealander,new zealand people are new-zealander
🇴🇲,oman,omanoma,omani,oman people are omani
🇵🇦,panama,abanama,panamanian,panama people are panamanian
🇵🇪,peru,ebure,peruvian,peru people are peruvian
🇵🇫,french-polynesia,evo,polynesian,french polynesia people are polynesian
🇵🇬,papua-new-guinea,abuba,papuan,papua new guinea people are papuan
🇵🇭,philippines,ubuhu,filipino,philippines people are filipino
🇵🇰,pakistan,abuga,pakistani,pakistan people are pakistani
🇵🇱,poland,obalo,polish,poland people are polish
🇵🇲,st-pierre-miquelon,uzede,,REVIEW
🇵🇳,pitcairn-islands,ubadu,pitcairn-islander,pitcairn islands people are pitcairn-islander
🇵🇷,puerto-rico,ubero,puerto-rican,puerto rico people are puerto-rican
🇵🇸,palestinian-territories,abelu,palestinian,palestinian territories people are palestinian
🇵🇹,portugal,obura,portuguese,portugal people are portuguese
🇵🇼,palau,abalu,palauan,palau people are palauan
🇵🇾,paraguay,abaruga,paraguayan,paraguay people are paraguayan
🇶🇦,qatar,agadara,qatari,qatar people are qatari
🇷🇪,reunion,erunu,reunionese,reunion people are reunionese
🇷🇴,romania,oramu,romanian,romania people are romanian
🇷🇸,serbia,ezura,serbian,serbia people are serbian
🇷🇺,russia,uruza,russian,russia people are russian
🇷🇼,rwanda,arawa,rwandan,rwanda people are rwandan
🇸🇦,saudi-arabia,azuduraba,saudi,saudi arabia people are saudi
🇸🇧,solomon-islands,ozolomu,solomon-islander,solomon islands people are solomon-islander
🇸🇨,seychelles,ezoge,seychellois,seychelles people are seychellois
🇸🇩,sudan,uzadu,sudanese,sudan people are sudanese
🇸🇪,sweden,ezewe,swedish,sweden people are swedish
🇸🇬,singapore,uzano,singaporean,singapore people are singaporean
🇸🇭,st-helena,ezeda,saint-helenian,st helena people are saint-helenian
🇸🇮,slovenia,ozelu,slovenian,slovenia people are slovenian
🇸🇯,svalbard-jan-mayen,azava,,REVIEW
🇸🇰,slovakia,ozaluva,slovak,slovakia people are slovak
🇸🇱,sierra-leone,uzera,sierra-leonean,sierra leone people are sierra-leonean
🇸🇲,san-marino,azanu,sammarinese,san marino people are sammarinese
🇸🇳,senegal,ezena,senegalese,senegal people are senegalese
🇸🇴,somalia,ozamu,somali,somalia people are somali
🇸🇷,suriname,uzura,surinamese,suriname people are surinamese
🇸🇸,south-sudan,ozudu,south-sudanese,south sudan people are south-sudanese
🇸🇹,sao-tome-principe,azodo,sao-tomean,sao tome principe people are sao-tomean
🇸🇻,el-salvador,elaza,salvadoran,el salvador people are salvadoran
🇸🇽,sint-maarten,uzana,sint-maartener,sint maarten people are sint-maartener
🇸🇾,syria,ozura,syrian,syria people are syrian
🇸🇿,eswatini,ezawu,swazi,eswatini people are swazi
🇹🇦,tristan-da-cunha,udara,,REVIEW
🇹🇨,turks-caicos,udarugo,turks-islander,turks caicos people are turks-islander
🇹🇩,chad,agahada,chadian,chad people are chadian
🇹🇫,french-southern-territories,evoru,,REVIEW
🇹🇬,togo,odogodogo,togolese,togo people are togolese
🇹🇭,thailand,aduha,thai,thailand people are thai
🇹🇯,tajikistan,aduju,tajik,tajikistan people are tajik
🇹🇰,tokelau,odega,tokelauan,tokelau people are tokelauan
🇹🇱,timor-leste,udome,timorese,timor leste people are timorese
🇹🇲,turkmenistan,uderuga,turkmen,turkmenistan people are turkmen
🇹🇳,tunisia,udunu,tunisian,tunisia people are tunisian
🇹🇴,tonga,odano,tongan,tonga people are tongan
🇹🇷,turkiye,uduro,turkish,turkiye people are turkish
🇹🇹,trinidad-tobago,udurano,trinidadian,trinidad tobago people are trinidadian
🇹🇻,tuvalu,udavu,tuvaluan,tuvalu people are tuvaluan
🇹🇼,taiwan,aduwa,taiwanese,taiwan people are taiwanese
🇹🇿,tanzania,adanu,tanzanian,tanzania people are tanzanian
🇺🇦,ukraine,ugarune,ukrainian,ukraine people are ukrainian
🇺🇬,uganda,ugana,ugandan,uganda people are ugandan
🇺🇲,us-outlying-islands,uzodu,,REVIEW
🇺🇳,un,ununu,,REVIEW
🇺🇸,usa,uzazu,american,usa people are american
🇺🇾,uruguay,urugura,uruguayan,uruguay people are uruguayan
🇺🇿,uzbekistan,uzebuga,uzbek,uzbekistan people are uzbek
🇻🇦,vatican,avuda,,REVIEW
🇻🇨,st-vincent-grenadines,uzedeva,vincentian,st vincent grenadines people are vincentian
🇻🇪,venezuela,evenu,venezuelan,venezuela people are venezuelan
🇻🇬,british-virgin-islands,uburuduzu,british-virgin-islander,british virgin islands people are british-virgin-islander
🇻🇮,us-virgin-islands,uzuvu,us-virgin-islander,us virgin islands people are us-virgin-islander
🇻🇳,vietnam,uveda,vietnamese,vietnam people are vietnamese
🇻🇺,vanuatu,avuna,vanuatuan,vanuatu people are vanuatuan
🇼🇫,wallis-futuna,awulu,wallisian,wallis futuna people are wallisian
🇼🇸,samoa,azoma,samoan,samoa people are samoan
🇽🇰,kosovo,ogozo,kosovar,kosovo people are kosovar
🇾🇪,yemen,omenemo,yemeni,yemen people are yemeni
🇾🇹,mayotte,amodo,mahoran,mayotte people are mahoran
🇿🇦,south-africa,ozuda,south-african,south africa people are south-african
🇿🇲,zambia,azuma,zambian,zambia people are zambian
🇿🇼,zimbabwe,uzame,zimbabwean,zimbabwe people are zimbabwean
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,,REVIEW
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,,REVIEW
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,awela,,REVIEW
