emoji,literal,clarity,metaphorical,mnemonic
🧹,broom,oboro,cleanup,broom sweeps dirt away; cleanup is clearing what clutters
🧺,basket,abezage,gathering,basket collects items together; gathering is bringing together
🧻,paper-roll,abebo,necessity,toilet paper meets basic need; necessity is what must be had
🪣,bucket,ubegu,collection,bucket holds gathered liquid; collection is bringing together
🧼,soap,ozabo,cleanliness,soap washes away grime; cleanliness is freedom from dirt
🫧,bubbles,ubebube,fragility,bubbles pop with a touch; fragility is easily broken
🪥,toothbrush,ododu,hygiene,toothbrush cleans each day; hygiene is healthful cleanliness
🧽,sponge,ozebo,absorption,sponge soaks up spilled liquid; absorption is taking in fully
🧯,extinguisher,ezudu,containment,extinguisher stops spreading fire; containment is holding in bounds
🛒,cart,agarada,consumption,cart fills with goods to buy; consumption is taking things in
🚬,cigarette,ugage,habit,cigarette is repeated addictive draw; habit is repeated hard-to-break act
⚰️,coffin,oguvo,end,coffin holds the deceased; end is final conclusion
🪦,headstone,ehadoze,legacy,headstone marks a life remembered; legacy is what remains after
⚱️,urn,urunuru,remembrance,urn holds ashes of the dead; remembrance is keeping in memory
🧿,nazar,anaza,protection,nazar wards off harm
🪬,hamsa,ahama,protection,hamsa offers protection
🗿,moai,omamu,stoicism,moai face stares unmoving for ages; stoicism is unmoved endurance
🪧,placard,abala,protest,placard carries a public message; protest is public objection
🪪,id-card,udagu,verification,id card verifies identity
🏧,atm,adama,withdrawal,atm gives cash on demand; withdrawal is taking out stored value
🚮,litter,uledu,disposal,litter bin marks where trash goes; disposal is getting rid of
🚰,drinking-water,udura,provision,potable water sign marks safe drink; provision is supplying what is needed
♿,accessible,agegu,accessibility,wheelchair sign marks equal access; accessibility is equal access
🚻,restroom,erozo,designation,restroom sign marks facility type; designation is marked category
🚼,baby-changing,abobagu,care,baby change sign marks infant care; care is tending with attention
🛂,passport-control,abozo,verification,passport control checks identity; verification is confirming truth
🛃,customs,ugozu,inspection,customs inspects what crosses border; inspection is close checking
⚠️,warning,awura,caution,warning sign alerts to danger; caution is careful awareness
🚸,children-crossing,ugeho,vulnerability,children crossing marks those at risk; vulnerability is easily harmed
⛔,no-entry,onenodo,forbidden,no entry sign blocks the way; forbidden is not allowed
🚫,prohibited,oburu,prohibition,prohibited sign bans the action; prohibition is official ban
🚳,no-bicycles,onubo,prohibition,no bikes sign bans cycling here; prohibition is official ban
🚭,no-smoking,onozu,prohibition,no smoking sign bans the act; prohibition is official ban
🚯,no-littering,onule,prohibition,no litter sign bans dumping trash; prohibition is official ban
🚷,no-pedestrian,onebe,prohibition,no pedestrians sign bans walking here; prohibition is official ban
📵,no-phone,onobe,silence,no phone demands silence
🔞,no-minors,onumo,restriction,no under 18 restricts by age; restriction is holding back access
☢️,radioactive,arudoga,danger,radioactive sign warns toxic exposure; danger is imminent threat
☣️,biohazard,uboha,danger,biohazard sign warns lethal agent; danger is imminent threat
⬆️,up,ububu,rise,up arrow points higher; rise is moving upward
↗️,up-right,uburuguhu,growth,up-right arrow rises and advances; growth is increasing over time
➡️,right,urugu,progress,right arrow points forward; progress is moving ahead
↘️,down-right,oduwo,decline,down-right arrow falls and retreats; decline is decreasing over time
⬇️,down,odowo,fall,down arrow points lower; fall is moving downward
↙️,down-left,odewo,retreat,down-left arrow drops and pulls back; retreat is moving away back
⬅️,left,elevede,return,left arrow points backward; return is going back again
↖️,up-left,ubeluve,withdrawal,up-left arrow rises and pulls back; withdrawal is taking out or back
↕️,up-down,ubodu,exchange,up-down arrow moves both ways; exchange is swapping between sides
↔️,left-right,eluve,reciprocity,left-right arrow goes both ways; reciprocity is mutual give and take
↩️,back,abagaga,revert,return arrow curves back left; revert is going back to before
↪️,forward,ovaro,redirect,return arrow curves forward right; redirect is sending another way
⤴️,curve-up,ugeruvu,rise,curved up arrow lifts upward; rise is moving upward
⤵️,curve-down,ugero,fall,curved down arrow drops downward; fall is moving downward
🔃,reload,erola,cycle,reload arrows go in a circle; cycle repeats round and round
🔄,refresh,ereve,renewal,arrows circle for a fresh start; renewal is fresh beginning
🛐,worship,owuro,devotion,worship symbol marks sacred practice; devotion is committed reverence
⚛️,atom,adoma,fundamental,atom is basic building block; fundamental is core underlying part
🕉️,om,omomo,spirituality,om symbol marks sacred sound; spirituality is inner sacred life
✡️,star-of-david,azodaru,heritage,star of david marks jewish identity; heritage is passed-down culture
☸️,dharma-wheel,adahe,cycle,dharma wheel turns through life; cycle repeats round and round
☯️,yin-yang,onuno,balance,yin yang holds opposing halves; balance is equal halves
✝️,christian-cross,uguha,sacrifice,cross marks suffering borne; sacrifice is giving up for gain
☦️,orthodox-cross,orodo,faith,orthodox cross marks belief; faith is trust in what is unseen
☪️,star-crescent,azede,faith,star and crescent mark islam; faith is trust in what is unseen
☮️,peace,ebagebe,harmony,peace symbol calls for calm; harmony is peaceful agreement
🕎,menorah,emona,heritage,menorah marks jewish tradition; heritage is passed-down culture
🪯,khanda,agaha,faith,khanda symbolizes faith
♈,aries,aruzera,impulse,aries charges as the first sign; impulse is sudden forward drive
♉,taurus,aduruza,stability,taurus stands firm and steady; stability is holding firm
♊,gemini,egumu,duality,gemini twins mirror two sides; duality is two sides together
♋,cancer,agenagera,protection,cancer shelters like a shell; protection shields from harm
♌,leo,elole,pride,leo shines like the lion; pride is confident self-regard
♍,virgo,uvoru,precision,virgo attends to fine detail; precision is exact aim
♎,libra,ulabu,balance,libra scales weigh both sides; balance is equal halves
♏,scorpio,ozugoro,intensity,scorpio strikes with deep force; intensity is fierce force
♐,sagittarius,azugadu,exploration,sagittarius aims the arrow far; exploration is seeking the unknown
♑,capricorn,agubo,ambition,capricorn climbs the steep peak; ambition rises above the ordinary
♒,aquarius,agurazu,innovation,aquarius pours new ideas forth; innovation is new way of doing
♓,pisces,ubezuge,empathy,pisces flows with others feelings; empathy is feeling with another
⛎,ophiuchus,obuhu,healing,ophiuchus holds the serpent of cure; healing is making whole again
🔀,shuffle,uzehuve,randomness,shuffle mixes order unpredictably; randomness is without fixed order
🔁,repeat,ereba,repetition,repeat plays the same again; repetition is doing again
🔂,repeat-one,erebado,repetition,repeat one loops a single track; repetition is doing again
▶️,play,abola,start,play button begins the action; start is setting in motion
⏩,fast-forward,avoza,haste,fast forward skips ahead quickly; haste is moving quickly
⏭️,next-track,enaze,skip,next track jumps past this one; skip is passing over current
⏯️,play-pause,abolabu,pause,play pause toggles stop and go; pause is temporary halt
◀️,rewind,eruwe,reverse,reverse plays backward in time; reverse is going opposite direction
⏪,fast-rewind,avezu,rewind,rewind goes back to earlier; rewind is returning to before
⏮️,prev-track,ebareva,return,previous track goes back one; return is going back again
⏫,fast-up,avuza,rise,fast up jumps higher quickly; rise is moving upward
⏬,fast-down,avozado,fall,fast down drops lower quickly; fall is moving downward
⏸️,pause,abuze,pause,pause halts what is playing; pause is temporary halt
⏺️,record,eroge,record,record captures what happens now; record is preserving over time
⏏️,eject,eje,eject,eject pushes media out; eject is forcing outward removal
🎦,cinema,ugena,cinema,cinema mark means film showing; cinema is shared screen story
🔆,bright,uburuguhudu,amplify,bright raises the brightness; amplify is making louder or brighter
📶,signal,uzagu,connectivity,signal bars show link strength; connectivity is being linked
🛜,wireless,uwere,connectivity,wireless means connectivity
📳,vibrate,uvabe,alert,vibrate mode buzzes for notice; alert is warning attention
📴,phone-off,obehono,disconnection,phone off breaks the link; disconnection is link broken
♀️,female,evame,feminine,female symbol marks woman gender; feminine is woman-associated quality
♂️,male,amela,masculine,male symbol marks man gender; masculine is man-associated quality
⚧️,transgender,adere,identity,transgender symbol marks gender crossing; identity is what makes you you
✖️,multiply,umulo,negation,multiply sign marks crossing out; negation is saying not so
➕,plus,ubuluzu,addition,plus adds one thing to another; addition is joining more in
➖,minus,umunu,subtraction,minus takes one thing away; subtraction is taking away from
➗,divide,uduve,division,divide splits into equal parts; division is splitting into parts
🟰,equals,egula,balance,equals sign shows balance
♾️,infinity,unuvu,endless,infinity loop never closes an end; endless is without limit
‼️,exclamation-double,ezaga,emphasis,double bang stresses the point; emphasis is extra force of meaning
⁉️,interrobang,unedo,surprise,exclamation question mixes shock and ask; surprise is sudden unexpected
❓,question-red,ugezu,uncertainty,question mark asks what is unknown; uncertainty is not yet known
❗,exclamation-red,ezagalu,emphasis,bold exclamation stresses the point; emphasis is extra force of meaning
〰️,dash-wavy,adazo,hesitation,wavy dash trails off uncertainly; hesitation is holding back action
💱,currency-exchange,ugerore,exchange,currency arrows swap one for another; exchange is swapping between sides
⚕️,medical,emuda,healing,medical staff marks care profession; healing is making whole again
♻️,recycling,erogu,reuse,recycle arrows loop material back; reuse is using again
⚜️,fleur-de-lis,evule,nobility,fleur de lis marks royal emblem; nobility is high honorable rank
🔱,trident,uderudenu,power,trident is weapon of the sea god; power is ability to rule
📛,name-tag,anema,identification,name badge shows who you are; identification is naming who someone is
🔰,beginner,ebuge,beginner,shoshin mark means new learner; beginner is just starting out
⭕,correct,ogero,inclusion,hollow circle marks round boundary; inclusion is being inside the boundary
✅,check,egehege,approval,check mark means yes correct; approval is accepted as right
❌,cross,ogorozo,rejection,cross mark means no wrong; rejection is refused as wrong
➰,loop,olobo,loop,curly loop circles back on itself; loop is path returning to start
©️,copyright,ogobu,ownership,copyright marks legal control; ownership is legal right to control
®️,registered,eruge,ownership,registered mark claims brand right; ownership is legal right to control
™️,trademark,adera,claim,trademark claims brand identity; claim is asserting as yours
🫟,splatter,azebale,mess,splatter makes a mess
#️⃣,hash,ahaza,topic,hash marks a topic
*️⃣,asterisk,azedura,wildcard,asterisk marks a wildcard
0️⃣,0,ojojo,nothing,zero means nothing
1️⃣,1,ujuju,unity,one means unity
2️⃣,2,ajaja,duality,two means duality
3️⃣,3,ejeje,trinity,three suggests trinity
4️⃣,4,ajajaja,stability,four corners give stability
5️⃣,5,ejejeje,balance,five fingers balance a hand
6️⃣,6,ojojojo,harmony,six pairs into harmony
7️⃣,7,ujujuju,luck,lucky number seven
8️⃣,8,ojojojojo,infinity,eight loops like infinity
9️⃣,9,ujujujuju,completion,nine nears completion
🔟,10,ujo,perfection,ten is a round count
🔠,uppercase,ubeba,formality,uppercase signals formality
🔡,lowercase,olewa,casualness,lowercase feels casual
🔢,numbers,unemu,quantification,numbers enable quantification
🔣,symbols,ozomo,notation,symbols are notation
🔤,letters,eledede,literacy,letters build literacy
ℹ️,information,unova,guidance,info icon gives guidance
🅿️,parking,aburagu,parking,p button means parking
🆘,sos,ozozo,distress,sos signals distress
🔴,red,erede,danger,red circle signals stop or alert; danger is imminent threat
🟠,orange,orane,caution,orange circle warns take care; caution is careful awareness
🟡,yellow,olelo,caution,yellow circle warns slow down; caution is careful awareness
🟢,green,egerene,permission,green circle signals go ahead; permission is allowed to proceed
🔵,blue,ubelube,calm,blue circle feels cool and still; calm is peaceful steadiness
🟣,purple,uberube,royalty,purple circle marks regal hue; royalty is high noble rank
🟤,brown,oborowo,earthiness,brown circle is soil and wood; earthiness is plain grounded quality
⚫,black,abalaga,void,black circle is empty dark space; void is absence of content
⚪,white,uwehu,blank,white circle is open empty space; blank is without mark yet
⬛,black-square,abula,void,black square is solid dark block; void is absence of content
⬜,white-square,uwehuda,blank,white square is open empty block; blank is without mark yet
🔺,up-triangle,ubuda,rise,up triangle points to the top; rise is moving upward
🔻,down-triangle,oduwa,fall,down triangle points to the bottom; fall is moving downward
🔘,option,obudono,selection,radio button marks one chosen; selection is picking one option
🏁,checkered-flag,egehega,finish,checkered flag marks finish
🚩,triangle-flag,udare,warning,red flag raises warning
🎌,crossed-flags,ogera,rivalry,crossed flags show rivalry
🏴,black-flag,abalagaga,anarchy,black flag suggests anarchy
🏳️,white-flag,uweha,surrender,white flag means surrender
🏳️‍🌈,rainbow-flag,arunoba,pride,rainbow flag shows pride
🏳️‍⚧️,transgender-flag,aderena,identity,transgender flag marks identity
🏴‍☠️,pirate-flag,ubare,piracy,pirate flag means piracy
🇦🇨,ascension-island,azegu,nation,country is the state; nation is the people
🇦🇩,andorra,anoda,nation,country is the state; nation is the people
🇦🇪,uae,uja,nation,country is the state; nation is the people
🇦🇫,afghanistan,avagu,nation,country is the state; nation is the people
🇦🇬,antigua-barbuda,anudu,nation,country is the state; nation is the people
🇦🇮,anguilla,anugu,nation,country is the state; nation is the people
🇦🇱,albania,alabu,nation,country is the state; nation is the people
🇦🇲,armenia,aremu,nation,country is the state; nation is the people
🇦🇴,angola,anogala,nation,country is the state; nation is the people
🇦🇶,antarctica,anadu,nation,country is the state; nation is the people
🇦🇷,argentina,aregu,nation,country is the state; nation is the people
🇦🇸,american-samoa,ameru,nation,country is the state; nation is the people
🇦🇹,austria,azudura,nation,country is the state; nation is the people
🇦🇺,australia,azudarula,nation,country is the state; nation is the people
🇦🇼,aruba,arubara,nation,country is the state; nation is the people
🇦🇽,aland-islands,alanu,nation,country is the state; nation is the people
🇦🇿,azerbaijan,azera,nation,country is the state; nation is the people
🇧🇦,bosnia-herzegovina,obuza,nation,country is the state; nation is the people
🇧🇧,barbados,abaro,nation,country is the state; nation is the people
🇧🇩,bangladesh,abanega,nation,country is the state; nation is the people
🇧🇪,belgium,ebulu,nation,country is the state; nation is the people
🇧🇫,burkina-faso,ubura,nation,country is the state; nation is the people
🇧🇬,bulgaria,ubalu,nation,country is the state; nation is the people
🇧🇭,bahrain,abahu,nation,country is the state; nation is the people
🇧🇮,burundi,uburunu,nation,country is the state; nation is the people
🇧🇯,benin,ebunenu,nation,country is the state; nation is the people
🇧🇱,st-barthelemy,azedebo,nation,country is the state; nation is the people
🇧🇲,bermuda,ebura,nation,country is the state; nation is the people
🇧🇳,brunei,uberunu,nation,country is the state; nation is the people
🇧🇴,bolivia,obulu,nation,country is the state; nation is the people
🇧🇶,caribbean-netherlands,agure,nation,country is the state; nation is the people
🇧🇷,brazil,aburazu,nation,country is the state; nation is the people
🇧🇸,bahamas,abaha,nation,country is the state; nation is the people
🇧🇹,bhutan,ubahu,nation,country is the state; nation is the people
🇧🇻,bouvet-island,obuve,nation,country is the state; nation is the people
🇧🇼,botswana,obada,nation,country is the state; nation is the people
🇧🇾,belarus,ebalu,nation,country is the state; nation is the people
🇧🇿,belize,ebule,nation,country is the state; nation is the people
🇨🇦,canada,agana,nation,country is the state; nation is the people
🇨🇨,cocos-islands,ogoguza,nation,country is the state; nation is the people
🇨🇩,congo-kinshasa,ogonu,nation,country is the state; nation is the people
🇨🇫,central-african-republic,egana,nation,country is the state; nation is the people
🇨🇬,congo,ogonogo,nation,country is the state; nation is the people
🇨🇭,switzerland,uzewa,nation,country is the state; nation is the people
🇨🇮,cote-d-ivoire,ogedu,nation,country is the state; nation is the people
🇨🇰,cook-islands,ogoguzalo,nation,country is the state; nation is the people
🇨🇱,chile,ugehu,nation,country is the state; nation is the people
🇨🇲,cameroon,agemo,nation,country is the state; nation is the people
🇨🇳,china,ugahu,nation,country is the state; nation is the people
🇨🇴,colombia,ogolu,nation,country is the state; nation is the people
🇨🇵,clipperton-island,ugelo,nation,country is the state; nation is the people
🇨🇶,sark,azara,nation,country is the state; nation is the people
🇨🇷,costa-rica,ogazu,nation,country is the state; nation is the people
🇨🇺,cuba,ugabu,nation,country is the state; nation is the people
🇨🇻,cape-verde,agebe,nation,country is the state; nation is the people
🇨🇼,curacao,ugara,nation,country is the state; nation is the people
🇨🇽,christmas-island,ugahura,nation,country is the state; nation is the people
🇨🇾,cyprus,oguboru,nation,country is the state; nation is the people
🇨🇿,czechia,eguza,nation,country is the state; nation is the people
🇩🇪,germany,egaro,nation,country is the state; nation is the people
🇩🇬,diego-garcia,udego,nation,country is the state; nation is the people
🇩🇯,djibouti,udoju,nation,country is the state; nation is the people
🇩🇰,denmark,edane,nation,country is the state; nation is the people
🇩🇲,dominica,odumu,nation,country is the state; nation is the people
🇩🇴,dominican-republic,odumuna,nation,country is the state; nation is the people
🇩🇿,algeria,alegu,nation,country is the state; nation is the people
🇪🇦,ceuta-melilla,eguda,nation,country is the state; nation is the people
🇪🇨,ecuador,egudaro,nation,country is the state; nation is the people
🇪🇪,estonia,ezodu,nation,country is the state; nation is the people
🇪🇬,egypt,egobe,nation,country is the state; nation is the people
🇪🇭,western-sahara,eweza,nation,country is the state; nation is the people
🇪🇷,eritrea,erude,nation,country is the state; nation is the people
🇪🇸,spain,azuba,nation,country is the state; nation is the people
🇪🇹,ethiopia,eduho,nation,country is the state; nation is the people
🇪🇺,european-union,erubo,nation,country is the state; nation is the people
🇫🇮,finland,uvanu,nation,country is the state; nation is the people
🇫🇯,fiji,uvuju,nation,country is the state; nation is the people
🇫🇰,falkland-islands,avalu,nation,country is the state; nation is the people
🇫🇲,micronesia,umogeru,nation,country is the state; nation is the people
🇫🇴,faroe-islands,avore,nation,country is the state; nation is the people
🇫🇷,france,averane,nation,country is the state; nation is the people
🇬🇦,gabon,agoba,nation,country is the state; nation is the people
🇬🇧,uk,ugugu,nation,country is the state; nation is the people
🇬🇩,grenada,egara,nation,country is the state; nation is the people
🇬🇪,georgia,egoru,nation,country is the state; nation is the people
🇬🇫,french-guiana,evuru,nation,country is the state; nation is the people
🇬🇬,guernsey,ugere,nation,country is the state; nation is the people
🇬🇭,ghana,agahana,nation,country is the state; nation is the people
🇬🇮,gibraltar,ugaba,nation,country is the state; nation is the people
🇬🇱,greenland,egerane,nation,country is the state; nation is the people
🇬🇲,gambia,agumaba,nation,country is the state; nation is the people
🇬🇳,guinea,ugune,nation,country is the state; nation is the people
🇬🇵,guadeloupe,ugade,nation,country is the state; nation is the people
🇬🇶,equatorial-guinea,egudarolu,nation,country is the state; nation is the people
🇬🇷,greece,egerege,nation,country is the state; nation is the people
🇬🇸,south-georgia-south-sandwich-islands,ozude,nation,country is the state; nation is the people
🇬🇹,guatemala,ugadema,nation,country is the state; nation is the people
🇬🇺,guam,ugamu,nation,country is the state; nation is the people
🇬🇼,guinea-bissau,uguneba,nation,country is the state; nation is the people
🇬🇾,guyana,ugona,nation,country is the state; nation is the people
🇭🇰,hong-kong,ohonogo,nation,country is the state; nation is the people
🇭🇲,heard-mcdonald-islands,eharo,nation,country is the state; nation is the people
🇭🇳,honduras,ohuna,nation,country is the state; nation is the people
🇭🇷,croatia,ogaru,nation,country is the state; nation is the people
🇭🇹,haiti,ahudu,nation,country is the state; nation is the people
🇭🇺,hungary,uha,nation,country is the state; nation is the people
🇮🇨,canary-islands,aganoru,nation,country is the state; nation is the people
🇮🇩,indonesia,unode,nation,country is the state; nation is the people
🇮🇪,ireland,urela,nation,country is the state; nation is the people
🇮🇱,israel,uzare,nation,country is the state; nation is the people
🇮🇲,isle-of-man,uzelo,nation,country is the state; nation is the people
🇮🇳,india,unuda,nation,country is the state; nation is the people
🇮🇴,british-indian-ocean,uburudu,nation,country is the state; nation is the people
🇮🇶,iraq,ura,nation,country is the state; nation is the people
🇮🇷,iran,uranu,nation,country is the state; nation is the people
🇮🇸,iceland,ugela,nation,country is the state; nation is the people
🇮🇹,italy,udalo,nation,country is the state; nation is the people
🇯🇪,jersey,ejero,nation,country is the state; nation is the people
🇯🇲,jamaica,ajamu,nation,country is the state; nation is the people
🇯🇴,jordan,oja,nation,country is the state; nation is the people
🇯🇵,japan,ajabana,nation,country is the state; nation is the people
🇰🇪,kenya,egona,nation,country is the state; nation is the people
🇰🇬,kyrgyzstan,ogora,nation,country is the state; nation is the people
🇰🇭,cambodia,agomu,nation,country is the state; nation is the people
🇰🇮,kiribati,ugura,nation,country is the state; nation is the people
🇰🇲,comoros,ogomo,nation,country is the state; nation is the people
🇰🇳,st-kitts-nevis,uzedugu,nation,country is the state; nation is the people
🇰🇵,north-korea,onore,nation,country is the state; nation is the people
🇰🇷,south-korea,ozudo,nation,country is the state; nation is the people
🇰🇼,kuwait,ugawu,nation,country is the state; nation is the people
🇰🇾,cayman-islands,agoma,nation,country is the state; nation is the people
🇰🇿,kazakhstan,agaza,nation,country is the state; nation is the people
🇱🇦,laos,aloza,nation,country is the state; nation is the people
🇱🇧,lebanon,ela,nation,country is the state; nation is the people
🇱🇨,st-lucia,uzuda,nation,country is the state; nation is the people
🇱🇮,liechtenstein,ulege,nation,country is the state; nation is the people
🇱🇰,sri-lanka,uzara,nation,country is the state; nation is the people
🇱🇷,liberia,ulebu,nation,country is the state; nation is the people
🇱🇸,lesotho,elozo,nation,country is the state; nation is the people
🇱🇹,lithuania,uluda,nation,country is the state; nation is the people
🇱🇺,luxembourg,ulezo,nation,country is the state; nation is the people
🇱🇻,latvia,aluda,nation,country is the state; nation is the people
🇱🇾,libya,uloba,nation,country is the state; nation is the people
🇲🇦,morocco,omoro,nation,country is the state; nation is the people
🇲🇨,monaco,omano,nation,country is the state; nation is the people
🇲🇩,moldova,omola,nation,country is the state; nation is the people
🇲🇪,montenegro,omene,nation,country is the state; nation is the people
🇲🇫,st-martin,azudamu,nation,country is the state; nation is the people
🇲🇬,madagascar,amada,nation,country is the state; nation is the people
🇲🇭,marshall-islands,amaru,nation,country is the state; nation is the people
🇲🇰,north-macedonia,ona,nation,country is the state; nation is the people
🇲🇱,mali,amula,nation,country is the state; nation is the people
🇲🇲,myanmar-burma,omana,nation,country is the state; nation is the people
🇲🇳,mongolia,omonu,nation,country is the state; nation is the people
🇲🇴,macao-sar-china,amago,nation,country is the state; nation is the people
🇲🇵,northern-mariana-islands,onera,nation,country is the state; nation is the people
🇲🇶,martinique,amuru,nation,country is the state; nation is the people
🇲🇷,mauritania,amuruda,nation,country is the state; nation is the people
🇲🇸,montserrat,omena,nation,country is the state; nation is the people
🇲🇹,malta,amala,nation,country is the state; nation is the people
🇲🇺,mauritius,amurudu,nation,country is the state; nation is the people
🇲🇻,maldives,amule,nation,country is the state; nation is the people
🇲🇼,malawi,amalu,nation,country is the state; nation is the people
🇲🇽,mexico,emuzo,nation,country is the state; nation is the people
🇲🇾,malaysia,amalo,nation,country is the state; nation is the people
🇲🇿,mozambique,omazu,nation,country is the state; nation is the people
🇳🇦,namibia,anumu,nation,country is the state; nation is the people
🇳🇨,new-caledonia,enawe,nation,country is the state; nation is the people
🇳🇪,niger,unegu,nation,country is the state; nation is the people
🇳🇫,norfolk-island,onoru,nation,country is the state; nation is the people
🇳🇬,nigeria,unegura,nation,country is the state; nation is the people
🇳🇮,nicaragua,unaga,nation,country is the state; nation is the people
🇳🇱,netherlands,eneda,nation,country is the state; nation is the people
🇳🇴,norway,onaro,nation,country is the state; nation is the people
🇳🇵,nepal,enabe,nation,country is the state; nation is the people
🇳🇷,nauru,anuru,nation,country is the state; nation is the people
🇳🇺,niue,unune,nation,country is the state; nation is the people
🇳🇿,new-zealand,enewa,nation,country is the state; nation is the people
🇴🇲,oman,omanoma,nation,country is the state; nation is the people
🇵🇦,panama,abanama,nation,country is the state; nation is the people
🇵🇪,peru,ebure,nation,country is the state; nation is the people
🇵🇫,french-polynesia,evo,nation,country is the state; nation is the people
🇵🇬,papua-new-guinea,abuba,nation,country is the state; nation is the people
🇵🇭,philippines,ubuhu,nation,country is the state; nation is the people
🇵🇰,pakistan,abuga,nation,country is the state; nation is the people
🇵🇱,poland,obalo,nation,country is the state; nation is the people
🇵🇲,st-pierre-miquelon,uzede,nation,country is the state; nation is the people
🇵🇳,pitcairn-islands,ubadu,nation,country is the state; nation is the people
🇵🇷,puerto-rico,ubero,nation,country is the state; nation is the people
🇵🇸,palestinian-territories,abelu,nation,country is the state; nation is the people
🇵🇹,portugal,obura,nation,country is the state; nation is the people
🇵🇼,palau,abalu,nation,country is the state; nation is the people
🇵🇾,paraguay,abaruga,nation,country is the state; nation is the people
🇶🇦,qatar,agadara,nation,country is the state; nation is the people
🇷🇪,reunion,erunu,nation,country is the state; nation is the people
🇷🇴,romania,oramu,nation,country is the state; nation is the people
🇷🇸,serbia,ezura,nation,country is the state; nation is the people
🇷🇺,russia,uruza,nation,country is the state; nation is the people
🇷🇼,rwanda,arawa,nation,country is the state; nation is the people
🇸🇦,saudi-arabia,azuduraba,nation,country is the state; nation is the people
🇸🇧,solomon-islands,ozolomu,nation,country is the state; nation is the people
🇸🇨,seychelles,ezoge,nation,country is the state; nation is the people
🇸🇩,sudan,uzadu,nation,country is the state; nation is the people
🇸🇪,sweden,ezewe,nation,country is the state; nation is the people
🇸🇬,singapore,uzano,nation,country is the state; nation is the people
🇸🇭,st-helena,ezeda,nation,country is the state; nation is the people
🇸🇮,slovenia,ozelu,nation,country is the state; nation is the people
🇸🇯,svalbard-jan-mayen,azava,nation,country is the state; nation is the people
🇸🇰,slovakia,ozaluva,nation,country is the state; nation is the people
🇸🇱,sierra-leone,uzera,nation,country is the state; nation is the people
🇸🇲,san-marino,azanu,nation,country is the state; nation is the people
🇸🇳,senegal,ezena,nation,country is the state; nation is the people
🇸🇴,somalia,ozamu,nation,country is the state; nation is the people
🇸🇷,suriname,uzura,nation,country is the state; nation is the people
🇸🇸,south-sudan,ozudu,nation,country is the state; nation is the people
🇸🇹,sao-tome-principe,azodo,nation,country is the state; nation is the people
🇸🇻,el-salvador,elaza,nation,country is the state; nation is the people
🇸🇽,sint-maarten,uzana,nation,country is the state; nation is the people
🇸🇾,syria,ozura,nation,country is the state; nation is the people
🇸🇿,eswatini,ezawu,nation,country is the state; nation is the people
🇹🇦,tristan-da-cunha,udara,nation,country is the state; nation is the people
🇹🇨,turks-caicos,udarugo,nation,country is the state; nation is the people
🇹🇩,chad,agahada,nation,country is the state; nation is the people
🇹🇫,french-southern-territories,evoru,nation,country is the state; nation is the people
🇹🇬,togo,odogodogo,nation,country is the state; nation is the people
🇹🇭,thailand,aduha,nation,country is the state; nation is the people
🇹🇯,tajikistan,aduju,nation,country is the state; nation is the people
🇹🇰,tokelau,odega,nation,country is the state; nation is the people
🇹🇱,timor-leste,udome,nation,country is the state; nation is the people
🇹🇲,turkmenistan,uderuga,nation,country is the state; nation is the people
🇹🇳,tunisia,udunu,nation,country is the state; nation is the people
🇹🇴,tonga,odano,nation,country is the state; nation is the people
🇹🇷,turkiye,uduro,nation,country is the state; nation is the people
🇹🇹,trinidad-tobago,udurano,nation,country is the state; nation is the people
🇹🇻,tuvalu,udavu,nation,country is the state; nation is the people
🇹🇼,taiwan,aduwa,nation,country is the state; nation is the people
🇹🇿,tanzania,adanu,nation,country is the state; nation is the people
🇺🇦,ukraine,ugarune,nation,country is the state; nation is the people
🇺🇬,uganda,ugana,nation,country is the state; nation is the people
🇺🇲,us-outlying-islands,uzodu,nation,country is the state; nation is the people
🇺🇳,un,ununu,nation,country is the state; nation is the people
🇺🇸,usa,uzazu,nation,country is the state; nation is the people
🇺🇾,uruguay,urugura,nation,country is the state; nation is the people
🇺🇿,uzbekistan,uzebuga,nation,country is the state; nation is the people
🇻🇦,vatican,avuda,nation,country is the state; nation is the people
🇻🇨,st-vincent-grenadines,uzedeva,nation,country is the state; nation is the people
🇻🇪,venezuela,evenu,nation,country is the state; nation is the people
🇻🇬,british-virgin-islands,uburuduzu,nation,country is the state; nation is the people
🇻🇮,us-virgin-islands,uzuvu,nation,country is the state; nation is the people
🇻🇳,vietnam,uveda,nation,country is the state; nation is the people
🇻🇺,vanuatu,avuna,nation,country is the state; nation is the people
🇼🇫,wallis-futuna,awulu,nation,country is the state; nation is the people
🇼🇸,samoa,azoma,nation,country is the state; nation is the people
🇽🇰,kosovo,ogozo,nation,country is the state; nation is the people
🇾🇪,yemen,omenemo,nation,country is the state; nation is the people
🇾🇹,mayotte,amodo,nation,country is the state; nation is the people
🇿🇦,south-africa,ozuda,nation,country is the state; nation is the people
🇿🇲,zambia,azuma,nation,country is the state; nation is the people
🇿🇼,zimbabwe,uzame,nation,country is the state; nation is the people
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,enage,community,region is the place; community is the people
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,ozago,community,region is the place; community is the people
