emoji,name,group,subgroup,literal,clarity,keep
🚵🏻,person mountain biking: light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏼,person mountain biking: medium-light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏽,person mountain biking: medium skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏾,person mountain biking: medium-dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏿,person mountain biking: dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵‍♂️,man mountain biking,People & Body,person-sport,mountain-biking,,n
🚵🏻‍♂️,man mountain biking: light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏼‍♂️,man mountain biking: medium-light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏽‍♂️,man mountain biking: medium skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏾‍♂️,man mountain biking: medium-dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏿‍♂️,man mountain biking: dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵‍♀️,woman mountain biking,People & Body,person-sport,mountain-biking,,n
🚵🏻‍♀️,woman mountain biking: light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏼‍♀️,woman mountain biking: medium-light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏽‍♀️,woman mountain biking: medium skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏾‍♀️,woman mountain biking: medium-dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏿‍♀️,woman mountain biking: dark skin tone,People & Body,person-sport,mountain-biking,,n
🤸,person cartwheeling,People & Body,person-sport,cartwheel,,y
🤸🏻,person cartwheeling: light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏼,person cartwheeling: medium-light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏽,person cartwheeling: medium skin tone,People & Body,person-sport,cartwheel,,n
🤸🏾,person cartwheeling: medium-dark skin tone,People & Body,person-sport,cartwheel,,n
🤸🏿,person cartwheeling: dark skin tone,People & Body,person-sport,cartwheel,,n
🤸‍♂️,man cartwheeling,People & Body,person-sport,cartwheel,,n
🤸🏻‍♂️,man cartwheeling: light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏼‍♂️,man cartwheeling: medium-light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏽‍♂️,man cartwheeling: medium skin tone,People & Body,person-sport,cartwheel,,n
🤸🏾‍♂️,man cartwheeling: medium-dark skin tone,People & Body,person-sport,cartwheel,,n
🤸🏿‍♂️,man cartwheeling: dark skin tone,People & Body,person-sport,cartwheel,,n
🤸‍♀️,woman cartwheeling,People & Body,person-sport,cartwheel,,n
🤸🏻‍♀️,woman cartwheeling: light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏼‍♀️,woman cartwheeling: medium-light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏽‍♀️,woman cartwheeling: medium skin tone,People & Body,person-sport,cartwheel,,n
🤸🏾‍♀️,woman cartwheeling: medium-dark skin tone,People & Body,person-sport,cartwheel,,n
🤸🏿‍♀️,woman cartwheeling: dark skin tone,People & Body,person-sport,cartwheel,,n
🤼,people wrestling,People & Body,person-sport,wrestling,,n
🤼🏻,people wrestling: light skin tone,People & Body,person-sport,wrestling,,n
🤼🏼,people wrestling: medium-light skin tone,People & Body,person-sport,wrestling,,n
🤼🏽,people wrestling: medium skin tone,People & Body,person-sport,wrestling,,n
🤼🏾,people wrestling: medium-dark skin tone,People & Body,person-sport,wrestling,,n
🤼🏿,people wrestling: dark skin tone,People & Body,person-sport,wrestling,,n
🤼‍♂️,men wrestling,People & Body,person-sport,wrestling,,y
🤼🏻‍♂️,men wrestling: light skin tone,People & Body,person-sport,wrestling,,n
🤼🏼‍♂️,men wrestling: medium-light skin tone,People & Body,person-sport,wrestling,,n
🤼🏽‍♂️,men wrestling: medium skin tone,People & Body,person-sport,wrestling,,n
🤼🏾‍♂️,men wrestling: medium-dark skin tone,People & Body,person-sport,wrestling,,n
🤼🏿‍♂️,men wrestling: dark skin tone,People & Body,person-sport,wrestling,,n
🤼‍♀️,women wrestling,People & Body,person-sport,wrestling,,n
🤼🏻‍♀️,women wrestling: light skin tone,People & Body,person-sport,wrestling,,n
🤼🏼‍♀️,women wrestling: medium-light skin tone,People & Body,person-sport,wrestling,,n
🤼🏽‍♀️,women wrestling: medium skin tone,People & Body,person-sport,wrestling,,n
🤼🏾‍♀️,women wrestling: medium-dark skin tone,People & Body,person-sport,wrestling,,n
🤼🏿‍♀️,women wrestling: dark skin tone,People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏼,"people wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏽,"people wrestling: light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏾,"people wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏿,"people wrestling: light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏻,"people wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏽,"people wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏾,"people wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏿,"people wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏻,"people wrestling: medium skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏼,"people wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏾,"people wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏿,"people wrestling: medium skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏻,"people wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏼,"people wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏽,"people wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏿,"people wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏻,"people wrestling: dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏼,"people wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏽,"people wrestling: dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏾,"people wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏼,"men wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏽,"men wrestling: light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏾,"men wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏿,"men wrestling: light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏻,"men wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏽,"men wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏾,"men wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏿,"men wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏻,"men wrestling: medium skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏼,"men wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏾,"men wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏿,"men wrestling: medium skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏻,"men wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏼,"men wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏽,"men wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏿,"men wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏻,"men wrestling: dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏼,"men wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏽,"men wrestling: dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏾,"men wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏼,"women wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏽,"women wrestling: light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏾,"women wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏿,"women wrestling: light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏻,"women wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏽,"women wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏾,"women wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏿,"women wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏻,"women wrestling: medium skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏼,"women wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏾,"women wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏿,"women wrestling: medium skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏻,"women wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏼,"women wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏽,"women wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏿,"women wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏻,"women wrestling: dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏼,"women wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏽,"women wrestling: dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏾,"women wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🤽,person playing water polo,People & Body,person-sport,water-polo,,y
🤽🏻,person playing water polo: light skin tone,People & Body,person-sport,water-polo,,n
🤽🏼,person playing water polo: medium-light skin tone,People & Body,person-sport,water-polo,,n
🤽🏽,person playing water polo: medium skin tone,People & Body,person-sport,water-polo,,n
🤽🏾,person playing water polo: medium-dark skin tone,People & Body,person-sport,water-polo,,n
🤽🏿,person playing water polo: dark skin tone,People & Body,person-sport,water-polo,,n
🤽‍♂️,man playing water polo,People & Body,person-sport,water-polo,,n
🤽🏻‍♂️,man playing water polo: light skin tone,People & Body,person-sport,water-polo,,n
🤽🏼‍♂️,man playing water polo: medium-light skin tone,People & Body,person-sport,water-polo,,n
🤽🏽‍♂️,man playing water polo: medium skin tone,People & Body,person-sport,water-polo,,n
🤽🏾‍♂️,man playing water polo: medium-dark skin tone,People & Body,person-sport,water-polo,,n
🤽🏿‍♂️,man playing water polo: dark skin tone,People & Body,person-sport,water-polo,,n
🤽‍♀️,woman playing water polo,People & Body,person-sport,water-polo,,n
🤽🏻‍♀️,woman playing water polo: light skin tone,People & Body,person-sport,water-polo,,n
🤽🏼‍♀️,woman playing water polo: medium-light skin tone,People & Body,person-sport,water-polo,,n
🤽🏽‍♀️,woman playing water polo: medium skin tone,People & Body,person-sport,water-polo,,n
🤽🏾‍♀️,woman playing water polo: medium-dark skin tone,People & Body,person-sport,water-polo,,n
🤽🏿‍♀️,woman playing water polo: dark skin tone,People & Body,person-sport,water-polo,,n
🤾,person playing handball,People & Body,person-sport,handball,,y
🤾🏻,person playing handball: light skin tone,People & Body,person-sport,handball,,n
🤾🏼,person playing handball: medium-light skin tone,People & Body,person-sport,handball,,n
🤾🏽,person playing handball: medium skin tone,People & Body,person-sport,handball,,n
🤾🏾,person playing handball: medium-dark skin tone,People & Body,person-sport,handball,,n
🤾🏿,person playing handball: dark skin tone,People & Body,person-sport,handball,,n
🤾‍♂️,man playing handball,People & Body,person-sport,handball,,n
🤾🏻‍♂️,man playing handball: light skin tone,People & Body,person-sport,handball,,n
🤾🏼‍♂️,man playing handball: medium-light skin tone,People & Body,person-sport,handball,,n
🤾🏽‍♂️,man playing handball: medium skin tone,People & Body,person-sport,handball,,n
🤾🏾‍♂️,man playing handball: medium-dark skin tone,People & Body,person-sport,handball,,n
🤾🏿‍♂️,man playing handball: dark skin tone,People & Body,person-sport,handball,,n
🤾‍♀️,woman playing handball,People & Body,person-sport,handball,,n
🤾🏻‍♀️,woman playing handball: light skin tone,People & Body,person-sport,handball,,n
🤾🏼‍♀️,woman playing handball: medium-light skin tone,People & Body,person-sport,handball,,n
🤾🏽‍♀️,woman playing handball: medium skin tone,People & Body,person-sport,handball,,n
🤾🏾‍♀️,woman playing handball: medium-dark skin tone,People & Body,person-sport,handball,,n
🤾🏿‍♀️,woman playing handball: dark skin tone,People & Body,person-sport,handball,,n
🤹,person juggling,People & Body,person-sport,juggling,,y
🤹🏻,person juggling: light skin tone,People & Body,person-sport,juggling,,n
🤹🏼,person juggling: medium-light skin tone,People & Body,person-sport,juggling,,n
🤹🏽,person juggling: medium skin tone,People & Body,person-sport,juggling,,n
🤹🏾,person juggling: medium-dark skin tone,People & Body,person-sport,juggling,,n
🤹🏿,person juggling: dark skin tone,People & Body,person-sport,juggling,,n
🤹‍♂️,man juggling,People & Body,person-sport,juggling,,n
🤹🏻‍♂️,man juggling: light skin tone,People & Body,person-sport,juggling,,n
🤹🏼‍♂️,man juggling: medium-light skin tone,People & Body,person-sport,juggling,,n
🤹🏽‍♂️,man juggling: medium skin tone,People & Body,person-sport,juggling,,n
🤹🏾‍♂️,man juggling: medium-dark skin tone,People & Body,person-sport,juggling,,n
🤹🏿‍♂️,man juggling: dark skin tone,People & Body,person-sport,juggling,,n
🤹‍♀️,woman juggling,People & Body,person-sport,juggling,,n
🤹🏻‍♀️,woman juggling: light skin tone,People & Body,person-sport,juggling,,n
🤹🏼‍♀️,woman juggling: medium-light skin tone,People & Body,person-sport,juggling,,n
🤹🏽‍♀️,woman juggling: medium skin tone,People & Body,person-sport,juggling,,n
🤹🏾‍♀️,woman juggling: medium-dark skin tone,People & Body,person-sport,juggling,,n
🤹🏿‍♀️,woman juggling: dark skin tone,People & Body,person-sport,juggling,,n
🧘,person in lotus position,People & Body,person-resting,meditation,,y
🧘🏻,person in lotus position: light skin tone,People & Body,person-resting,meditation,,n
🧘🏼,person in lotus position: medium-light skin tone,People & Body,person-resting,meditation,,n
🧘🏽,person in lotus position: medium skin tone,People & Body,person-resting,meditation,,n
🧘🏾,person in lotus position: medium-dark skin tone,People & Body,person-resting,meditation,,n
🧘🏿,person in lotus position: dark skin tone,People & Body,person-resting,meditation,,n
🧘‍♂️,man in lotus position,People & Body,person-resting,meditation,,n
🧘🏻‍♂️,man in lotus position: light skin tone,People & Body,person-resting,meditation,,n
🧘🏼‍♂️,man in lotus position: medium-light skin tone,People & Body,person-resting,meditation,,n
🧘🏽‍♂️,man in lotus position: medium skin tone,People & Body,person-resting,meditation,,n
🧘🏾‍♂️,man in lotus position: medium-dark skin tone,People & Body,person-resting,meditation,,n
🧘🏿‍♂️,man in lotus position: dark skin tone,People & Body,person-resting,meditation,,n
🧘‍♀️,woman in lotus position,People & Body,person-resting,meditation,,n
🧘🏻‍♀️,woman in lotus position: light skin tone,People & Body,person-resting,meditation,,n
🧘🏼‍♀️,woman in lotus position: medium-light skin tone,People & Body,person-resting,meditation,,n
🧘🏽‍♀️,woman in lotus position: medium skin tone,People & Body,person-resting,meditation,,n
🧘🏾‍♀️,woman in lotus position: medium-dark skin tone,People & Body,person-resting,meditation,,n
🧘🏿‍♀️,woman in lotus position: dark skin tone,People & Body,person-resting,meditation,,n
🛀,person taking bath,People & Body,person-resting,bath,,y
🛀🏻,person taking bath: light skin tone,People & Body,person-resting,bath,,n
🛀🏼,person taking bath: medium-light skin tone,People & Body,person-resting,bath,,n
🛀🏽,person taking bath: medium skin tone,People & Body,person-resting,bath,,n
🛀🏾,person taking bath: medium-dark skin tone,People & Body,person-resting,bath,,n
🛀🏿,person taking bath: dark skin tone,People & Body,person-resting,bath,,n
🛌,person in bed,People & Body,person-resting,in-bed,,y
🛌🏻,person in bed: light skin tone,People & Body,person-resting,in-bed,,n
🛌🏼,person in bed: medium-light skin tone,People & Body,person-resting,in-bed,,n
🛌🏽,person in bed: medium skin tone,People & Body,person-resting,in-bed,,n
🛌🏾,person in bed: medium-dark skin tone,People & Body,person-resting,in-bed,,n
🛌🏿,person in bed: dark skin tone,People & Body,person-resting,in-bed,,n
🧑‍🤝‍🧑,people holding hands,People & Body,family,holding-hands,,y
🧑🏻‍🤝‍🧑🏻,people holding hands: light skin tone,People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏼,"people holding hands: light skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏽,"people holding hands: light skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏾,"people holding hands: light skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏻‍🤝‍🧑🏿,"people holding hands: light skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏻,"people holding hands: medium-light skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏼,people holding hands: medium-light skin tone,People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏽,"people holding hands: medium-light skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏾,"people holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏼‍🤝‍🧑🏿,"people holding hands: medium-light skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏻,"people holding hands: medium skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏼,"people holding hands: medium skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏽,people holding hands: medium skin tone,People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏾,"people holding hands: medium skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏽‍🤝‍🧑🏿,"people holding hands: medium skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏻,"people holding hands: medium-dark skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏼,"people holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏽,"people holding hands: medium-dark skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏾,people holding hands: medium-dark skin tone,People & Body,family,holding-hands,,n
🧑🏾‍🤝‍🧑🏿,"people holding hands: medium-dark skin tone, dark skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏻,"people holding hands: dark skin tone, light skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏼,"people holding hands: dark skin tone, medium-light skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏽,"people holding hands: dark skin tone, medium skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏾,"people holding hands: dark skin tone, medium-dark skin tone",People & Body,family,holding-hands,,n
🧑🏿‍🤝‍🧑🏿,people holding hands: dark skin tone,People & Body,family,holding-hands,,n
👭,women holding hands,People & Body,family,,,n
👭🏻,women holding hands: light skin tone,People & Body,family,,,n
👩🏻‍🤝‍👩🏼,"women holding hands: light skin tone, medium-light skin tone",People & Body,family,,,n
👩🏻‍🤝‍👩🏽,"women holding hands: light skin tone, medium skin tone",People & Body,family,,,n
👩🏻‍🤝‍👩🏾,"women holding hands: light skin tone, medium-dark skin tone",People & Body,family,,,n
👩🏻‍🤝‍👩🏿,"women holding hands: light skin tone, dark skin tone",People & Body,family,,,n
👩🏼‍🤝‍👩🏻,"women holding hands: medium-light skin tone, light skin tone",People & Body,family,,,n
👭🏼,women holding hands: medium-light skin tone,People & Body,family,,,n
👩🏼‍🤝‍👩🏽,"women holding hands: medium-light skin tone, medium skin tone",People & Body,family,,,n
👩🏼‍🤝‍👩🏾,"women holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,,,n
👩🏼‍🤝‍👩🏿,"women holding hands: medium-light skin tone, dark skin tone",People & Body,family,,,n
👩🏽‍🤝‍👩🏻,"women holding hands: medium skin tone, light skin tone",People & Body,family,,,n
👩🏽‍🤝‍👩🏼,"women holding hands: medium skin tone, medium-light skin tone",People & Body,family,,,n
👭🏽,women holding hands: medium skin tone,People & Body,family,,,n
👩🏽‍🤝‍👩🏾,"women holding hands: medium skin tone, medium-dark skin tone",People & Body,family,,,n
👩🏽‍🤝‍👩🏿,"women holding hands: medium skin tone, dark skin tone",People & Body,family,,,n
👩🏾‍🤝‍👩🏻,"women holding hands: medium-dark skin tone, light skin tone",People & Body,family,,,n
👩🏾‍🤝‍👩🏼,"women holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,,,n
👩🏾‍🤝‍👩🏽,"women holding hands: medium-dark skin tone, medium skin tone",People & Body,family,,,n
👭🏾,women holding hands: medium-dark skin tone,People & Body,family,,,n
👩🏾‍🤝‍👩🏿,"women holding hands: medium-dark skin tone, dark skin tone",People & Body,family,,,n
👩🏿‍🤝‍👩🏻,"women holding hands: dark skin tone, light skin tone",People & Body,family,,,n
👩🏿‍🤝‍👩🏼,"women holding hands: dark skin tone, medium-light skin tone",People & Body,family,,,n
👩🏿‍🤝‍👩🏽,"women holding hands: dark skin tone, medium skin tone",People & Body,family,,,n
👩🏿‍🤝‍👩🏾,"women holding hands: dark skin tone, medium-dark skin tone",People & Body,family,,,n
👭🏿,women holding hands: dark skin tone,People & Body,family,,,n
👫,woman and man holding hands,People & Body,family,,,n
👫🏻,woman and man holding hands: light skin tone,People & Body,family,,,n
👩🏻‍🤝‍👨🏼,"woman and man holding hands: light skin tone, medium-light skin tone",People & Body,family,,,n
👩🏻‍🤝‍👨🏽,"woman and man holding hands: light skin tone, medium skin tone",People & Body,family,,,n
👩🏻‍🤝‍👨🏾,"woman and man holding hands: light skin tone, medium-dark skin tone",People & Body,family,,,n
👩🏻‍🤝‍👨🏿,"woman and man holding hands: light skin tone, dark skin tone",People & Body,family,,,n
👩🏼‍🤝‍👨🏻,"woman and man holding hands: medium-light skin tone, light skin tone",People & Body,family,,,n
👫🏼,woman and man holding hands: medium-light skin tone,People & Body,family,,,n
👩🏼‍🤝‍👨🏽,"woman and man holding hands: medium-light skin tone, medium skin tone",People & Body,family,,,n
👩🏼‍🤝‍👨🏾,"woman and man holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,,,n
👩🏼‍🤝‍👨🏿,"woman and man holding hands: medium-light skin tone, dark skin tone",People & Body,family,,,n
👩🏽‍🤝‍👨🏻,"woman and man holding hands: medium skin tone, light skin tone",People & Body,family,,,n
👩🏽‍🤝‍👨🏼,"woman and man holding hands: medium skin tone, medium-light skin tone",People & Body,family,,,n
👫🏽,woman and man holding hands: medium skin tone,People & Body,family,,,n
👩🏽‍🤝‍👨🏾,"woman and man holding hands: medium skin tone, medium-dark skin tone",People & Body,family,,,n
👩🏽‍🤝‍👨🏿,"woman and man holding hands: medium skin tone, dark skin tone",People & Body,family,,,n
👩🏾‍🤝‍👨🏻,"woman and man holding hands: medium-dark skin tone, light skin tone",People & Body,family,,,n
👩🏾‍🤝‍👨🏼,"woman and man holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,,,n
👩🏾‍🤝‍👨🏽,"woman and man holding hands: medium-dark skin tone, medium skin tone",People & Body,family,,,n
👫🏾,woman and man holding hands: medium-dark skin tone,People & Body,family,,,n
👩🏾‍🤝‍👨🏿,"woman and man holding hands: medium-dark skin tone, dark skin tone",People & Body,family,,,n
👩🏿‍🤝‍👨🏻,"woman and man holding hands: dark skin tone, light skin tone",People & Body,family,,,n
👩🏿‍🤝‍👨🏼,"woman and man holding hands: dark skin tone, medium-light skin tone",People & Body,family,,,n
👩🏿‍🤝‍👨🏽,"woman and man holding hands: dark skin tone, medium skin tone",People & Body,family,,,n
👩🏿‍🤝‍👨🏾,"woman and man holding hands: dark skin tone, medium-dark skin tone",People & Body,family,,,n
👫🏿,woman and man holding hands: dark skin tone,People & Body,family,,,n
👬,men holding hands,People & Body,family,,,n
👬🏻,men holding hands: light skin tone,People & Body,family,,,n
👨🏻‍🤝‍👨🏼,"men holding hands: light skin tone, medium-light skin tone",People & Body,family,,,n
👨🏻‍🤝‍👨🏽,"men holding hands: light skin tone, medium skin tone",People & Body,family,,,n
👨🏻‍🤝‍👨🏾,"men holding hands: light skin tone, medium-dark skin tone",People & Body,family,,,n
👨🏻‍🤝‍👨🏿,"men holding hands: light skin tone, dark skin tone",People & Body,family,,,n
👨🏼‍🤝‍👨🏻,"men holding hands: medium-light skin tone, light skin tone",People & Body,family,,,n
👬🏼,men holding hands: medium-light skin tone,People & Body,family,,,n
👨🏼‍🤝‍👨🏽,"men holding hands: medium-light skin tone, medium skin tone",People & Body,family,,,n
👨🏼‍🤝‍👨🏾,"men holding hands: medium-light skin tone, medium-dark skin tone",People & Body,family,,,n
👨🏼‍🤝‍👨🏿,"men holding hands: medium-light skin tone, dark skin tone",People & Body,family,,,n
👨🏽‍🤝‍👨🏻,"men holding hands: medium skin tone, light skin tone",People & Body,family,,,n
👨🏽‍🤝‍👨🏼,"men holding hands: medium skin tone, medium-light skin tone",People & Body,family,,,n
👬🏽,men holding hands: medium skin tone,People & Body,family,,,n
👨🏽‍🤝‍👨🏾,"men holding hands: medium skin tone, medium-dark skin tone",People & Body,family,,,n
👨🏽‍🤝‍👨🏿,"men holding hands: medium skin tone, dark skin tone",People & Body,family,,,n
👨🏾‍🤝‍👨🏻,"men holding hands: medium-dark skin tone, light skin tone",People & Body,family,,,n
👨🏾‍🤝‍👨🏼,"men holding hands: medium-dark skin tone, medium-light skin tone",People & Body,family,,,n
👨🏾‍🤝‍👨🏽,"men holding hands: medium-dark skin tone, medium skin tone",People & Body,family,,,n
