emoji,name,group,subgroup,literal,clarity,keep
🏃🏻‍♀️‍➡️,woman running facing right: light skin tone,People & Body,person-activity,,,
🏃🏼‍♀️‍➡️,woman running facing right: medium-light skin tone,People & Body,person-activity,,,
🏃🏽‍♀️‍➡️,woman running facing right: medium skin tone,People & Body,person-activity,,,
🏃🏾‍♀️‍➡️,woman running facing right: medium-dark skin tone,People & Body,person-activity,,,
🏃🏿‍♀️‍➡️,woman running facing right: dark skin tone,People & Body,person-activity,,,
🏃‍♂️‍➡️,man running facing right,People & Body,person-activity,,,
🏃🏻‍♂️‍➡️,man running facing right: light skin tone,People & Body,person-activity,,,
🏃🏼‍♂️‍➡️,man running facing right: medium-light skin tone,People & Body,person-activity,,,
🏃🏽‍♂️‍➡️,man running facing right: medium skin tone,People & Body,person-activity,,,
🏃🏾‍♂️‍➡️,man running facing right: medium-dark skin tone,People & Body,person-activity,,,
🏃🏿‍♂️‍➡️,man running facing right: dark skin tone,People & Body,person-activity,,,
🧑‍🩰,ballet dancer,People & Body,person-activity,,,
🧑🏻‍🩰,ballet dancer: light skin tone,People & Body,person-activity,,,
🧑🏼‍🩰,ballet dancer: medium-light skin tone,People & Body,person-activity,,,
🧑🏽‍🩰,ballet dancer: medium skin tone,People & Body,person-activity,,,
🧑🏾‍🩰,ballet dancer: medium-dark skin tone,People & Body,person-activity,,,
🧑🏿‍🩰,ballet dancer: dark skin tone,People & Body,person-activity,,,
💃,woman dancing,People & Body,person-activity,,,
💃🏻,woman dancing: light skin tone,People & Body,person-activity,,,
💃🏼,woman dancing: medium-light skin tone,People & Body,person-activity,,,
💃🏽,woman dancing: medium skin tone,People & Body,person-activity,,,
💃🏾,woman dancing: medium-dark skin tone,People & Body,person-activity,,,
💃🏿,woman dancing: dark skin tone,People & Body,person-activity,,,
🕺,man dancing,People & Body,person-activity,,,
🕺🏻,man dancing: light skin tone,People & Body,person-activity,,,
🕺🏼,man dancing: medium-light skin tone,People & Body,person-activity,,,
🕺🏽,man dancing: medium skin tone,People & Body,person-activity,,,
🕺🏾,man dancing: medium-dark skin tone,People & Body,person-activity,,,
🕺🏿,man dancing: dark skin tone,People & Body,person-activity,,,
🕴️,person in suit levitating,People & Body,person-activity,,,
🕴🏻,person in suit levitating: light skin tone,People & Body,person-activity,,,
🕴🏼,person in suit levitating: medium-light skin tone,People & Body,person-activity,,,
🕴🏽,person in suit levitating: medium skin tone,People & Body,person-activity,,,
🕴🏾,person in suit levitating: medium-dark skin tone,People & Body,person-activity,,,
🕴🏿,person in suit levitating: dark skin tone,People & Body,person-activity,,,
👯,people with bunny ears,People & Body,person-activity,,,
👯🏻,people with bunny ears: light skin tone,People & Body,person-activity,,,
👯🏼,people with bunny ears: medium-light skin tone,People & Body,person-activity,,,
👯🏽,people with bunny ears: medium skin tone,People & Body,person-activity,,,
👯🏾,people with bunny ears: medium-dark skin tone,People & Body,person-activity,,,
👯🏿,people with bunny ears: dark skin tone,People & Body,person-activity,,,
👯‍♂️,men with bunny ears,People & Body,person-activity,,,
👯🏻‍♂️,men with bunny ears: light skin tone,People & Body,person-activity,,,
👯🏼‍♂️,men with bunny ears: medium-light skin tone,People & Body,person-activity,,,
👯🏽‍♂️,men with bunny ears: medium skin tone,People & Body,person-activity,,,
👯🏾‍♂️,men with bunny ears: medium-dark skin tone,People & Body,person-activity,,,
👯🏿‍♂️,men with bunny ears: dark skin tone,People & Body,person-activity,,,
👯‍♀️,women with bunny ears,People & Body,person-activity,,,
👯🏻‍♀️,women with bunny ears: light skin tone,People & Body,person-activity,,,
👯🏼‍♀️,women with bunny ears: medium-light skin tone,People & Body,person-activity,,,
👯🏽‍♀️,women with bunny ears: medium skin tone,People & Body,person-activity,,,
👯🏾‍♀️,women with bunny ears: medium-dark skin tone,People & Body,person-activity,,,
👯🏿‍♀️,women with bunny ears: dark skin tone,People & Body,person-activity,,,
🧑🏻‍🐰‍🧑🏼,"people with bunny ears: light skin tone, medium-light skin tone",People & Body,person-activity,,,
🧑🏻‍🐰‍🧑🏽,"people with bunny ears: light skin tone, medium skin tone",People & Body,person-activity,,,
🧑🏻‍🐰‍🧑🏾,"people with bunny ears: light skin tone, medium-dark skin tone",People & Body,person-activity,,,
🧑🏻‍🐰‍🧑🏿,"people with bunny ears: light skin tone, dark skin tone",People & Body,person-activity,,,
🧑🏼‍🐰‍🧑🏻,"people with bunny ears: medium-light skin tone, light skin tone",People & Body,person-activity,,,
🧑🏼‍🐰‍🧑🏽,"people with bunny ears: medium-light skin tone, medium skin tone",People & Body,person-activity,,,
🧑🏼‍🐰‍🧑🏾,"people with bunny ears: medium-light skin tone, medium-dark skin tone",People & Body,person-activity,,,
🧑🏼‍🐰‍🧑🏿,"people with bunny ears: medium-light skin tone, dark skin tone",People & Body,person-activity,,,
🧑🏽‍🐰‍🧑🏻,"people with bunny ears: medium skin tone, light skin tone",People & Body,person-activity,,,
🧑🏽‍🐰‍🧑🏼,"people with bunny ears: medium skin tone, medium-light skin tone",People & Body,person-activity,,,
🧑🏽‍🐰‍🧑🏾,"people with bunny ears: medium skin tone, medium-dark skin tone",People & Body,person-activity,,,
🧑🏽‍🐰‍🧑🏿,"people with bunny ears: medium skin tone, dark skin tone",People & Body,person-activity,,,
🧑🏾‍🐰‍🧑🏻,"people with bunny ears: medium-dark skin tone, light skin tone",People & Body,person-activity,,,
🧑🏾‍🐰‍🧑🏼,"people with bunny ears: medium-dark skin tone, medium-light skin tone",People & Body,person-activity,,,
🧑🏾‍🐰‍🧑🏽,"people with bunny ears: medium-dark skin tone, medium skin tone",People & Body,person-activity,,,
🧑🏾‍🐰‍🧑🏿,"people with bunny ears: medium-dark skin tone, dark skin tone",People & Body,person-activity,,,
🧑🏿‍🐰‍🧑🏻,"people with bunny ears: dark skin tone, light skin tone",People & Body,person-activity,,,
🧑🏿‍🐰‍🧑🏼,"people with bunny ears: dark skin tone, medium-light skin tone",People & Body,person-activity,,,
🧑🏿‍🐰‍🧑🏽,"people with bunny ears: dark skin tone, medium skin tone",People & Body,person-activity,,,
🧑🏿‍🐰‍🧑🏾,"people with bunny ears: dark skin tone, medium-dark skin tone",People & Body,person-activity,,,
👨🏻‍🐰‍👨🏼,"men with bunny ears: light skin tone, medium-light skin tone",People & Body,person-activity,,,
👨🏻‍🐰‍👨🏽,"men with bunny ears: light skin tone, medium skin tone",People & Body,person-activity,,,
👨🏻‍🐰‍👨🏾,"men with bunny ears: light skin tone, medium-dark skin tone",People & Body,person-activity,,,
👨🏻‍🐰‍👨🏿,"men with bunny ears: light skin tone, dark skin tone",People & Body,person-activity,,,
👨🏼‍🐰‍👨🏻,"men with bunny ears: medium-light skin tone, light skin tone",People & Body,person-activity,,,
👨🏼‍🐰‍👨🏽,"men with bunny ears: medium-light skin tone, medium skin tone",People & Body,person-activity,,,
👨🏼‍🐰‍👨🏾,"men with bunny ears: medium-light skin tone, medium-dark skin tone",People & Body,person-activity,,,
👨🏼‍🐰‍👨🏿,"men with bunny ears: medium-light skin tone, dark skin tone",People & Body,person-activity,,,
👨🏽‍🐰‍👨🏻,"men with bunny ears: medium skin tone, light skin tone",People & Body,person-activity,,,
👨🏽‍🐰‍👨🏼,"men with bunny ears: medium skin tone, medium-light skin tone",People & Body,person-activity,,,
👨🏽‍🐰‍👨🏾,"men with bunny ears: medium skin tone, medium-dark skin tone",People & Body,person-activity,,,
👨🏽‍🐰‍👨🏿,"men with bunny ears: medium skin tone, dark skin tone",People & Body,person-activity,,,
👨🏾‍🐰‍👨🏻,"men with bunny ears: medium-dark skin tone, light skin tone",People & Body,person-activity,,,
👨🏾‍🐰‍👨🏼,"men with bunny ears: medium-dark skin tone, medium-light skin tone",People & Body,person-activity,,,
👨🏾‍🐰‍👨🏽,"men with bunny ears: medium-dark skin tone, medium skin tone",People & Body,person-activity,,,
👨🏾‍🐰‍👨🏿,"men with bunny ears: medium-dark skin tone, dark skin tone",People & Body,person-activity,,,
👨🏿‍🐰‍👨🏻,"men with bunny ears: dark skin tone, light skin tone",People & Body,person-activity,,,
👨🏿‍🐰‍👨🏼,"men with bunny ears: dark skin tone, medium-light skin tone",People & Body,person-activity,,,
👨🏿‍🐰‍👨🏽,"men with bunny ears: dark skin tone, medium skin tone",People & Body,person-activity,,,
👨🏿‍🐰‍👨🏾,"men with bunny ears: dark skin tone, medium-dark skin tone",People & Body,person-activity,,,
👩🏻‍🐰‍👩🏼,"women with bunny ears: light skin tone, medium-light skin tone",People & Body,person-activity,,,
👩🏻‍🐰‍👩🏽,"women with bunny ears: light skin tone, medium skin tone",People & Body,person-activity,,,
👩🏻‍🐰‍👩🏾,"women with bunny ears: light skin tone, medium-dark skin tone",People & Body,person-activity,,,
👩🏻‍🐰‍👩🏿,"women with bunny ears: light skin tone, dark skin tone",People & Body,person-activity,,,
👩🏼‍🐰‍👩🏻,"women with bunny ears: medium-light skin tone, light skin tone",People & Body,person-activity,,,
👩🏼‍🐰‍👩🏽,"women with bunny ears: medium-light skin tone, medium skin tone",People & Body,person-activity,,,
👩🏼‍🐰‍👩🏾,"women with bunny ears: medium-light skin tone, medium-dark skin tone",People & Body,person-activity,,,
👩🏼‍🐰‍👩🏿,"women with bunny ears: medium-light skin tone, dark skin tone",People & Body,person-activity,,,
👩🏽‍🐰‍👩🏻,"women with bunny ears: medium skin tone, light skin tone",People & Body,person-activity,,,
👩🏽‍🐰‍👩🏼,"women with bunny ears: medium skin tone, medium-light skin tone",People & Body,person-activity,,,
👩🏽‍🐰‍👩🏾,"women with bunny ears: medium skin tone, medium-dark skin tone",People & Body,person-activity,,,
👩🏽‍🐰‍👩🏿,"women with bunny ears: medium skin tone, dark skin tone",People & Body,person-activity,,,
👩🏾‍🐰‍👩🏻,"women with bunny ears: medium-dark skin tone, light skin tone",People & Body,person-activity,,,
👩🏾‍🐰‍👩🏼,"women with bunny ears: medium-dark skin tone, medium-light skin tone",People & Body,person-activity,,,
👩🏾‍🐰‍👩🏽,"women with bunny ears: medium-dark skin tone, medium skin tone",People & Body,person-activity,,,
👩🏾‍🐰‍👩🏿,"women with bunny ears: medium-dark skin tone, dark skin tone",People & Body,person-activity,,,
👩🏿‍🐰‍👩🏻,"women with bunny ears: dark skin tone, light skin tone",People & Body,person-activity,,,
👩🏿‍🐰‍👩🏼,"women with bunny ears: dark skin tone, medium-light skin tone",People & Body,person-activity,,,
👩🏿‍🐰‍👩🏽,"women with bunny ears: dark skin tone, medium skin tone",People & Body,person-activity,,,
👩🏿‍🐰‍👩🏾,"women with bunny ears: dark skin tone, medium-dark skin tone",People & Body,person-activity,,,
🧖,person in steamy room,People & Body,person-activity,,,
🧖🏻,person in steamy room: light skin tone,People & Body,person-activity,,,
🧖🏼,person in steamy room: medium-light skin tone,People & Body,person-activity,,,
🧖🏽,person in steamy room: medium skin tone,People & Body,person-activity,,,
🧖🏾,person in steamy room: medium-dark skin tone,People & Body,person-activity,,,
🧖🏿,person in steamy room: dark skin tone,People & Body,person-activity,,,
🧖‍♂️,man in steamy room,People & Body,person-activity,,,
🧖🏻‍♂️,man in steamy room: light skin tone,People & Body,person-activity,,,
🧖🏼‍♂️,man in steamy room: medium-light skin tone,People & Body,person-activity,,,
🧖🏽‍♂️,man in steamy room: medium skin tone,People & Body,person-activity,,,
🧖🏾‍♂️,man in steamy room: medium-dark skin tone,People & Body,person-activity,,,
🧖🏿‍♂️,man in steamy room: dark skin tone,People & Body,person-activity,,,
🧖‍♀️,woman in steamy room,People & Body,person-activity,,,
🧖🏻‍♀️,woman in steamy room: light skin tone,People & Body,person-activity,,,
🧖🏼‍♀️,woman in steamy room: medium-light skin tone,People & Body,person-activity,,,
🧖🏽‍♀️,woman in steamy room: medium skin tone,People & Body,person-activity,,,
🧖🏾‍♀️,woman in steamy room: medium-dark skin tone,People & Body,person-activity,,,
🧖🏿‍♀️,woman in steamy room: dark skin tone,People & Body,person-activity,,,
🧗,person climbing,People & Body,person-activity,,,
🧗🏻,person climbing: light skin tone,People & Body,person-activity,,,
🧗🏼,person climbing: medium-light skin tone,People & Body,person-activity,,,
🧗🏽,person climbing: medium skin tone,People & Body,person-activity,,,
🧗🏾,person climbing: medium-dark skin tone,People & Body,person-activity,,,
🧗🏿,person climbing: dark skin tone,People & Body,person-activity,,,
🧗‍♂️,man climbing,People & Body,person-activity,,,
🧗🏻‍♂️,man climbing: light skin tone,People & Body,person-activity,,,
🧗🏼‍♂️,man climbing: medium-light skin tone,People & Body,person-activity,,,
🧗🏽‍♂️,man climbing: medium skin tone,People & Body,person-activity,,,
🧗🏾‍♂️,man climbing: medium-dark skin tone,People & Body,person-activity,,,
🧗🏿‍♂️,man climbing: dark skin tone,People & Body,person-activity,,,
🧗‍♀️,woman climbing,People & Body,person-activity,,,
🧗🏻‍♀️,woman climbing: light skin tone,People & Body,person-activity,,,
🧗🏼‍♀️,woman climbing: medium-light skin tone,People & Body,person-activity,,,
🧗🏽‍♀️,woman climbing: medium skin tone,People & Body,person-activity,,,
🧗🏾‍♀️,woman climbing: medium-dark skin tone,People & Body,person-activity,,,
🧗🏿‍♀️,woman climbing: dark skin tone,People & Body,person-activity,,,
🤺,person fencing,People & Body,person-sport,,,
🏇,horse racing,People & Body,person-sport,,,
🏇🏻,horse racing: light skin tone,People & Body,person-sport,,,
🏇🏼,horse racing: medium-light skin tone,People & Body,person-sport,,,
🏇🏽,horse racing: medium skin tone,People & Body,person-sport,,,
🏇🏾,horse racing: medium-dark skin tone,People & Body,person-sport,,,
🏇🏿,horse racing: dark skin tone,People & Body,person-sport,,,
⛷️,skier,People & Body,person-sport,,,
🏂,snowboarder,People & Body,person-sport,,,
🏂🏻,snowboarder: light skin tone,People & Body,person-sport,,,
🏂🏼,snowboarder: medium-light skin tone,People & Body,person-sport,,,
🏂🏽,snowboarder: medium skin tone,People & Body,person-sport,,,
🏂🏾,snowboarder: medium-dark skin tone,People & Body,person-sport,,,
🏂🏿,snowboarder: dark skin tone,People & Body,person-sport,,,
🏌️,person golfing,People & Body,person-sport,,,
🏌🏻,person golfing: light skin tone,People & Body,person-sport,,,
🏌🏼,person golfing: medium-light skin tone,People & Body,person-sport,,,
🏌🏽,person golfing: medium skin tone,People & Body,person-sport,,,
🏌🏾,person golfing: medium-dark skin tone,People & Body,person-sport,,,
🏌🏿,person golfing: dark skin tone,People & Body,person-sport,,,
🏌️‍♂️,man golfing,People & Body,person-sport,,,
🏌🏻‍♂️,man golfing: light skin tone,People & Body,person-sport,,,
🏌🏼‍♂️,man golfing: medium-light skin tone,People & Body,person-sport,,,
🏌🏽‍♂️,man golfing: medium skin tone,People & Body,person-sport,,,
🏌🏾‍♂️,man golfing: medium-dark skin tone,People & Body,person-sport,,,
🏌🏿‍♂️,man golfing: dark skin tone,People & Body,person-sport,,,
🏌️‍♀️,woman golfing,People & Body,person-sport,,,
🏌🏻‍♀️,woman golfing: light skin tone,People & Body,person-sport,,,
🏌🏼‍♀️,woman golfing: medium-light skin tone,People & Body,person-sport,,,
🏌🏽‍♀️,woman golfing: medium skin tone,People & Body,person-sport,,,
🏌🏾‍♀️,woman golfing: medium-dark skin tone,People & Body,person-sport,,,
🏌🏿‍♀️,woman golfing: dark skin tone,People & Body,person-sport,,,
🏄,person surfing,People & Body,person-sport,,,
🏄🏻,person surfing: light skin tone,People & Body,person-sport,,,
🏄🏼,person surfing: medium-light skin tone,People & Body,person-sport,,,
🏄🏽,person surfing: medium skin tone,People & Body,person-sport,,,
🏄🏾,person surfing: medium-dark skin tone,People & Body,person-sport,,,
🏄🏿,person surfing: dark skin tone,People & Body,person-sport,,,
🏄‍♂️,man surfing,People & Body,person-sport,,,
🏄🏻‍♂️,man surfing: light skin tone,People & Body,person-sport,,,
🏄🏼‍♂️,man surfing: medium-light skin tone,People & Body,person-sport,,,
🏄🏽‍♂️,man surfing: medium skin tone,People & Body,person-sport,,,
🏄🏾‍♂️,man surfing: medium-dark skin tone,People & Body,person-sport,,,
🏄🏿‍♂️,man surfing: dark skin tone,People & Body,person-sport,,,
🏄‍♀️,woman surfing,People & Body,person-sport,,,
🏄🏻‍♀️,woman surfing: light skin tone,People & Body,person-sport,,,
🏄🏼‍♀️,woman surfing: medium-light skin tone,People & Body,person-sport,,,
🏄🏽‍♀️,woman surfing: medium skin tone,People & Body,person-sport,,,
🏄🏾‍♀️,woman surfing: medium-dark skin tone,People & Body,person-sport,,,
🏄🏿‍♀️,woman surfing: dark skin tone,People & Body,person-sport,,,
🚣,person rowing boat,People & Body,person-sport,,,
🚣🏻,person rowing boat: light skin tone,People & Body,person-sport,,,
🚣🏼,person rowing boat: medium-light skin tone,People & Body,person-sport,,,
🚣🏽,person rowing boat: medium skin tone,People & Body,person-sport,,,
🚣🏾,person rowing boat: medium-dark skin tone,People & Body,person-sport,,,
🚣🏿,person rowing boat: dark skin tone,People & Body,person-sport,,,
🚣‍♂️,man rowing boat,People & Body,person-sport,,,
🚣🏻‍♂️,man rowing boat: light skin tone,People & Body,person-sport,,,
🚣🏼‍♂️,man rowing boat: medium-light skin tone,People & Body,person-sport,,,
🚣🏽‍♂️,man rowing boat: medium skin tone,People & Body,person-sport,,,
🚣🏾‍♂️,man rowing boat: medium-dark skin tone,People & Body,person-sport,,,
🚣🏿‍♂️,man rowing boat: dark skin tone,People & Body,person-sport,,,
🚣‍♀️,woman rowing boat,People & Body,person-sport,,,
🚣🏻‍♀️,woman rowing boat: light skin tone,People & Body,person-sport,,,
🚣🏼‍♀️,woman rowing boat: medium-light skin tone,People & Body,person-sport,,,
🚣🏽‍♀️,woman rowing boat: medium skin tone,People & Body,person-sport,,,
🚣🏾‍♀️,woman rowing boat: medium-dark skin tone,People & Body,person-sport,,,
🚣🏿‍♀️,woman rowing boat: dark skin tone,People & Body,person-sport,,,
🏊,person swimming,People & Body,person-sport,,,
🏊🏻,person swimming: light skin tone,People & Body,person-sport,,,
🏊🏼,person swimming: medium-light skin tone,People & Body,person-sport,,,
🏊🏽,person swimming: medium skin tone,People & Body,person-sport,,,
🏊🏾,person swimming: medium-dark skin tone,People & Body,person-sport,,,
🏊🏿,person swimming: dark skin tone,People & Body,person-sport,,,
🏊‍♂️,man swimming,People & Body,person-sport,,,
🏊🏻‍♂️,man swimming: light skin tone,People & Body,person-sport,,,
🏊🏼‍♂️,man swimming: medium-light skin tone,People & Body,person-sport,,,
🏊🏽‍♂️,man swimming: medium skin tone,People & Body,person-sport,,,
🏊🏾‍♂️,man swimming: medium-dark skin tone,People & Body,person-sport,,,
🏊🏿‍♂️,man swimming: dark skin tone,People & Body,person-sport,,,
🏊‍♀️,woman swimming,People & Body,person-sport,,,
🏊🏻‍♀️,woman swimming: light skin tone,People & Body,person-sport,,,
🏊🏼‍♀️,woman swimming: medium-light skin tone,People & Body,person-sport,,,
🏊🏽‍♀️,woman swimming: medium skin tone,People & Body,person-sport,,,
🏊🏾‍♀️,woman swimming: medium-dark skin tone,People & Body,person-sport,,,
🏊🏿‍♀️,woman swimming: dark skin tone,People & Body,person-sport,,,
⛹️,person bouncing ball,People & Body,person-sport,,,
⛹🏻,person bouncing ball: light skin tone,People & Body,person-sport,,,
⛹🏼,person bouncing ball: medium-light skin tone,People & Body,person-sport,,,
⛹🏽,person bouncing ball: medium skin tone,People & Body,person-sport,,,
⛹🏾,person bouncing ball: medium-dark skin tone,People & Body,person-sport,,,
⛹🏿,person bouncing ball: dark skin tone,People & Body,person-sport,,,
⛹️‍♂️,man bouncing ball,People & Body,person-sport,,,
⛹🏻‍♂️,man bouncing ball: light skin tone,People & Body,person-sport,,,
⛹🏼‍♂️,man bouncing ball: medium-light skin tone,People & Body,person-sport,,,
⛹🏽‍♂️,man bouncing ball: medium skin tone,People & Body,person-sport,,,
⛹🏾‍♂️,man bouncing ball: medium-dark skin tone,People & Body,person-sport,,,
⛹🏿‍♂️,man bouncing ball: dark skin tone,People & Body,person-sport,,,
⛹️‍♀️,woman bouncing ball,People & Body,person-sport,,,
⛹🏻‍♀️,woman bouncing ball: light skin tone,People & Body,person-sport,,,
⛹🏼‍♀️,woman bouncing ball: medium-light skin tone,People & Body,person-sport,,,
⛹🏽‍♀️,woman bouncing ball: medium skin tone,People & Body,person-sport,,,
⛹🏾‍♀️,woman bouncing ball: medium-dark skin tone,People & Body,person-sport,,,
⛹🏿‍♀️,woman bouncing ball: dark skin tone,People & Body,person-sport,,,
🏋️,person lifting weights,People & Body,person-sport,,,
🏋🏻,person lifting weights: light skin tone,People & Body,person-sport,,,
🏋🏼,person lifting weights: medium-light skin tone,People & Body,person-sport,,,
🏋🏽,person lifting weights: medium skin tone,People & Body,person-sport,,,
🏋🏾,person lifting weights: medium-dark skin tone,People & Body,person-sport,,,
🏋🏿,person lifting weights: dark skin tone,People & Body,person-sport,,,
🏋️‍♂️,man lifting weights,People & Body,person-sport,,,
🏋🏻‍♂️,man lifting weights: light skin tone,People & Body,person-sport,,,
🏋🏼‍♂️,man lifting weights: medium-light skin tone,People & Body,person-sport,,,
🏋🏽‍♂️,man lifting weights: medium skin tone,People & Body,person-sport,,,
🏋🏾‍♂️,man lifting weights: medium-dark skin tone,People & Body,person-sport,,,
🏋🏿‍♂️,man lifting weights: dark skin tone,People & Body,person-sport,,,
🏋️‍♀️,woman lifting weights,People & Body,person-sport,,,
🏋🏻‍♀️,woman lifting weights: light skin tone,People & Body,person-sport,,,
🏋🏼‍♀️,woman lifting weights: medium-light skin tone,People & Body,person-sport,,,
🏋🏽‍♀️,woman lifting weights: medium skin tone,People & Body,person-sport,,,
🏋🏾‍♀️,woman lifting weights: medium-dark skin tone,People & Body,person-sport,,,
🏋🏿‍♀️,woman lifting weights: dark skin tone,People & Body,person-sport,,,
🚴,person biking,People & Body,person-sport,,,
🚴🏻,person biking: light skin tone,People & Body,person-sport,,,
🚴🏼,person biking: medium-light skin tone,People & Body,person-sport,,,
🚴🏽,person biking: medium skin tone,People & Body,person-sport,,,
🚴🏾,person biking: medium-dark skin tone,People & Body,person-sport,,,
🚴🏿,person biking: dark skin tone,People & Body,person-sport,,,
🚴‍♂️,man biking,People & Body,person-sport,,,
🚴🏻‍♂️,man biking: light skin tone,People & Body,person-sport,,,
🚴🏼‍♂️,man biking: medium-light skin tone,People & Body,person-sport,,,
🚴🏽‍♂️,man biking: medium skin tone,People & Body,person-sport,,,
🚴🏾‍♂️,man biking: medium-dark skin tone,People & Body,person-sport,,,
🚴🏿‍♂️,man biking: dark skin tone,People & Body,person-sport,,,
🚴‍♀️,woman biking,People & Body,person-sport,,,
🚴🏻‍♀️,woman biking: light skin tone,People & Body,person-sport,,,
🚴🏼‍♀️,woman biking: medium-light skin tone,People & Body,person-sport,,,
🚴🏽‍♀️,woman biking: medium skin tone,People & Body,person-sport,,,
🚴🏾‍♀️,woman biking: medium-dark skin tone,People & Body,person-sport,,,
🚴🏿‍♀️,woman biking: dark skin tone,People & Body,person-sport,,,
🚵,person mountain biking,People & Body,person-sport,,,
🚵🏻,person mountain biking: light skin tone,People & Body,person-sport,,,
🚵🏼,person mountain biking: medium-light skin tone,People & Body,person-sport,,,
🚵🏽,person mountain biking: medium skin tone,People & Body,person-sport,,,
🚵🏾,person mountain biking: medium-dark skin tone,People & Body,person-sport,,,
🚵🏿,person mountain biking: dark skin tone,People & Body,person-sport,,,
🚵‍♂️,man mountain biking,People & Body,person-sport,,,
🚵🏻‍♂️,man mountain biking: light skin tone,People & Body,person-sport,,,
🚵🏼‍♂️,man mountain biking: medium-light skin tone,People & Body,person-sport,,,
🚵🏽‍♂️,man mountain biking: medium skin tone,People & Body,person-sport,,,
🚵🏾‍♂️,man mountain biking: medium-dark skin tone,People & Body,person-sport,,,
🚵🏿‍♂️,man mountain biking: dark skin tone,People & Body,person-sport,,,
🚵‍♀️,woman mountain biking,People & Body,person-sport,,,
🚵🏻‍♀️,woman mountain biking: light skin tone,People & Body,person-sport,,,
🚵🏼‍♀️,woman mountain biking: medium-light skin tone,People & Body,person-sport,,,
🚵🏽‍♀️,woman mountain biking: medium skin tone,People & Body,person-sport,,,
🚵🏾‍♀️,woman mountain biking: medium-dark skin tone,People & Body,person-sport,,,
🚵🏿‍♀️,woman mountain biking: dark skin tone,People & Body,person-sport,,,
🤸,person cartwheeling,People & Body,person-sport,,,
🤸🏻,person cartwheeling: light skin tone,People & Body,person-sport,,,
🤸🏼,person cartwheeling: medium-light skin tone,People & Body,person-sport,,,
🤸🏽,person cartwheeling: medium skin tone,People & Body,person-sport,,,
🤸🏾,person cartwheeling: medium-dark skin tone,People & Body,person-sport,,,
🤸🏿,person cartwheeling: dark skin tone,People & Body,person-sport,,,
🤸‍♂️,man cartwheeling,People & Body,person-sport,,,
🤸🏻‍♂️,man cartwheeling: light skin tone,People & Body,person-sport,,,
🤸🏼‍♂️,man cartwheeling: medium-light skin tone,People & Body,person-sport,,,
🤸🏽‍♂️,man cartwheeling: medium skin tone,People & Body,person-sport,,,
🤸🏾‍♂️,man cartwheeling: medium-dark skin tone,People & Body,person-sport,,,
🤸🏿‍♂️,man cartwheeling: dark skin tone,People & Body,person-sport,,,
🤸‍♀️,woman cartwheeling,People & Body,person-sport,,,
🤸🏻‍♀️,woman cartwheeling: light skin tone,People & Body,person-sport,,,
🤸🏼‍♀️,woman cartwheeling: medium-light skin tone,People & Body,person-sport,,,
🤸🏽‍♀️,woman cartwheeling: medium skin tone,People & Body,person-sport,,,
🤸🏾‍♀️,woman cartwheeling: medium-dark skin tone,People & Body,person-sport,,,
🤸🏿‍♀️,woman cartwheeling: dark skin tone,People & Body,person-sport,,,
🤼,people wrestling,People & Body,person-sport,,,
🤼🏻,people wrestling: light skin tone,People & Body,person-sport,,,
🤼🏼,people wrestling: medium-light skin tone,People & Body,person-sport,,,
🤼🏽,people wrestling: medium skin tone,People & Body,person-sport,,,
🤼🏾,people wrestling: medium-dark skin tone,People & Body,person-sport,,,
🤼🏿,people wrestling: dark skin tone,People & Body,person-sport,,,
🤼‍♂️,men wrestling,People & Body,person-sport,,,
🤼🏻‍♂️,men wrestling: light skin tone,People & Body,person-sport,,,
🤼🏼‍♂️,men wrestling: medium-light skin tone,People & Body,person-sport,,,
🤼🏽‍♂️,men wrestling: medium skin tone,People & Body,person-sport,,,
🤼🏾‍♂️,men wrestling: medium-dark skin tone,People & Body,person-sport,,,
🤼🏿‍♂️,men wrestling: dark skin tone,People & Body,person-sport,,,
🤼‍♀️,women wrestling,People & Body,person-sport,,,
🤼🏻‍♀️,women wrestling: light skin tone,People & Body,person-sport,,,
🤼🏼‍♀️,women wrestling: medium-light skin tone,People & Body,person-sport,,,
🤼🏽‍♀️,women wrestling: medium skin tone,People & Body,person-sport,,,
🤼🏾‍♀️,women wrestling: medium-dark skin tone,People & Body,person-sport,,,
🤼🏿‍♀️,women wrestling: dark skin tone,People & Body,person-sport,,,
🧑🏻‍🫯‍🧑🏼,"people wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,,,
🧑🏻‍🫯‍🧑🏽,"people wrestling: light skin tone, medium skin tone",People & Body,person-sport,,,
🧑🏻‍🫯‍🧑🏾,"people wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,,,
🧑🏻‍🫯‍🧑🏿,"people wrestling: light skin tone, dark skin tone",People & Body,person-sport,,,
🧑🏼‍🫯‍🧑🏻,"people wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,,,
🧑🏼‍🫯‍🧑🏽,"people wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,,,
🧑🏼‍🫯‍🧑🏾,"people wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,,,
🧑🏼‍🫯‍🧑🏿,"people wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,,,
🧑🏽‍🫯‍🧑🏻,"people wrestling: medium skin tone, light skin tone",People & Body,person-sport,,,
