emoji,name,group,subgroup,literal,clarity,keep
🏂🏻,snowboarder: light skin tone,People & Body,person-sport,snowboarding,,n
🏂🏼,snowboarder: medium-light skin tone,People & Body,person-sport,snowboarding,,n
🏂🏽,snowboarder: medium skin tone,People & Body,person-sport,snowboarding,,n
🏂🏾,snowboarder: medium-dark skin tone,People & Body,person-sport,snowboarding,,n
🏂🏿,snowboarder: dark skin tone,People & Body,person-sport,snowboarding,,n
🏌️,person golfing,People & Body,person-sport,golf,,n
🏌🏻,person golfing: light skin tone,People & Body,person-sport,golf,,n
🏌🏼,person golfing: medium-light skin tone,People & Body,person-sport,golf,,n
🏌🏽,person golfing: medium skin tone,People & Body,person-sport,golf,,n
🏌🏾,person golfing: medium-dark skin tone,People & Body,person-sport,golf,,n
🏌🏿,person golfing: dark skin tone,People & Body,person-sport,golf,,n
🏌️‍♂️,man golfing,People & Body,person-sport,golf,,n
🏌🏻‍♂️,man golfing: light skin tone,People & Body,person-sport,golf,,n
🏌🏼‍♂️,man golfing: medium-light skin tone,People & Body,person-sport,golf,,n
🏌🏽‍♂️,man golfing: medium skin tone,People & Body,person-sport,golf,,n
🏌🏾‍♂️,man golfing: medium-dark skin tone,People & Body,person-sport,golf,,n
🏌🏿‍♂️,man golfing: dark skin tone,People & Body,person-sport,golf,,n
🏌️‍♀️,woman golfing,People & Body,person-sport,golf,,n
🏌🏻‍♀️,woman golfing: light skin tone,People & Body,person-sport,golf,,n
🏌🏼‍♀️,woman golfing: medium-light skin tone,People & Body,person-sport,golf,,n
🏌🏽‍♀️,woman golfing: medium skin tone,People & Body,person-sport,golf,,n
🏌🏾‍♀️,woman golfing: medium-dark skin tone,People & Body,person-sport,golf,,n
🏌🏿‍♀️,woman golfing: dark skin tone,People & Body,person-sport,golf,,n
🏄,person surfing,People & Body,person-sport,surfing,,y
🏄🏻,person surfing: light skin tone,People & Body,person-sport,surfing,,n
🏄🏼,person surfing: medium-light skin tone,People & Body,person-sport,surfing,,n
🏄🏽,person surfing: medium skin tone,People & Body,person-sport,surfing,,n
🏄🏾,person surfing: medium-dark skin tone,People & Body,person-sport,surfing,,n
🏄🏿,person surfing: dark skin tone,People & Body,person-sport,surfing,,n
🏄‍♂️,man surfing,People & Body,person-sport,surfing,,n
🏄🏻‍♂️,man surfing: light skin tone,People & Body,person-sport,surfing,,n
🏄🏼‍♂️,man surfing: medium-light skin tone,People & Body,person-sport,surfing,,n
🏄🏽‍♂️,man surfing: medium skin tone,People & Body,person-sport,surfing,,n
🏄🏾‍♂️,man surfing: medium-dark skin tone,People & Body,person-sport,surfing,,n
🏄🏿‍♂️,man surfing: dark skin tone,People & Body,person-sport,surfing,,n
🏄‍♀️,woman surfing,People & Body,person-sport,surfing,,n
🏄🏻‍♀️,woman surfing: light skin tone,People & Body,person-sport,surfing,,n
🏄🏼‍♀️,woman surfing: medium-light skin tone,People & Body,person-sport,surfing,,n
🏄🏽‍♀️,woman surfing: medium skin tone,People & Body,person-sport,surfing,,n
🏄🏾‍♀️,woman surfing: medium-dark skin tone,People & Body,person-sport,surfing,,n
🏄🏿‍♀️,woman surfing: dark skin tone,People & Body,person-sport,surfing,,n
🚣,person rowing boat,People & Body,person-sport,rowing,,y
🚣🏻,person rowing boat: light skin tone,People & Body,person-sport,rowing,,n
🚣🏼,person rowing boat: medium-light skin tone,People & Body,person-sport,rowing,,n
🚣🏽,person rowing boat: medium skin tone,People & Body,person-sport,rowing,,n
🚣🏾,person rowing boat: medium-dark skin tone,People & Body,person-sport,rowing,,n
🚣🏿,person rowing boat: dark skin tone,People & Body,person-sport,rowing,,n
🚣‍♂️,man rowing boat,People & Body,person-sport,rowing,,n
🚣🏻‍♂️,man rowing boat: light skin tone,People & Body,person-sport,rowing,,n
🚣🏼‍♂️,man rowing boat: medium-light skin tone,People & Body,person-sport,rowing,,n
🚣🏽‍♂️,man rowing boat: medium skin tone,People & Body,person-sport,rowing,,n
🚣🏾‍♂️,man rowing boat: medium-dark skin tone,People & Body,person-sport,rowing,,n
🚣🏿‍♂️,man rowing boat: dark skin tone,People & Body,person-sport,rowing,,n
🚣‍♀️,woman rowing boat,People & Body,person-sport,rowing,,n
🚣🏻‍♀️,woman rowing boat: light skin tone,People & Body,person-sport,rowing,,n
🚣🏼‍♀️,woman rowing boat: medium-light skin tone,People & Body,person-sport,rowing,,n
🚣🏽‍♀️,woman rowing boat: medium skin tone,People & Body,person-sport,rowing,,n
🚣🏾‍♀️,woman rowing boat: medium-dark skin tone,People & Body,person-sport,rowing,,n
🚣🏿‍♀️,woman rowing boat: dark skin tone,People & Body,person-sport,rowing,,n
🏊,person swimming,People & Body,person-sport,swimming,,y
🏊🏻,person swimming: light skin tone,People & Body,person-sport,swimming,,n
🏊🏼,person swimming: medium-light skin tone,People & Body,person-sport,swimming,,n
🏊🏽,person swimming: medium skin tone,People & Body,person-sport,swimming,,n
🏊🏾,person swimming: medium-dark skin tone,People & Body,person-sport,swimming,,n
🏊🏿,person swimming: dark skin tone,People & Body,person-sport,swimming,,n
🏊‍♂️,man swimming,People & Body,person-sport,swimming,,n
🏊🏻‍♂️,man swimming: light skin tone,People & Body,person-sport,swimming,,n
🏊🏼‍♂️,man swimming: medium-light skin tone,People & Body,person-sport,swimming,,n
🏊🏽‍♂️,man swimming: medium skin tone,People & Body,person-sport,swimming,,n
🏊🏾‍♂️,man swimming: medium-dark skin tone,People & Body,person-sport,swimming,,n
🏊🏿‍♂️,man swimming: dark skin tone,People & Body,person-sport,swimming,,n
🏊‍♀️,woman swimming,People & Body,person-sport,swimming,,n
🏊🏻‍♀️,woman swimming: light skin tone,People & Body,person-sport,swimming,,n
🏊🏼‍♀️,woman swimming: medium-light skin tone,People & Body,person-sport,swimming,,n
🏊🏽‍♀️,woman swimming: medium skin tone,People & Body,person-sport,swimming,,n
🏊🏾‍♀️,woman swimming: medium-dark skin tone,People & Body,person-sport,swimming,,n
🏊🏿‍♀️,woman swimming: dark skin tone,People & Body,person-sport,swimming,,n
⛹️,person bouncing ball,People & Body,person-sport,basketball,,n
⛹🏻,person bouncing ball: light skin tone,People & Body,person-sport,basketball,,n
⛹🏼,person bouncing ball: medium-light skin tone,People & Body,person-sport,basketball,,n
⛹🏽,person bouncing ball: medium skin tone,People & Body,person-sport,basketball,,n
⛹🏾,person bouncing ball: medium-dark skin tone,People & Body,person-sport,basketball,,n
⛹🏿,person bouncing ball: dark skin tone,People & Body,person-sport,basketball,,n
⛹️‍♂️,man bouncing ball,People & Body,person-sport,basketball,,n
⛹🏻‍♂️,man bouncing ball: light skin tone,People & Body,person-sport,basketball,,n
⛹🏼‍♂️,man bouncing ball: medium-light skin tone,People & Body,person-sport,basketball,,n
⛹🏽‍♂️,man bouncing ball: medium skin tone,People & Body,person-sport,basketball,,n
⛹🏾‍♂️,man bouncing ball: medium-dark skin tone,People & Body,person-sport,basketball,,n
⛹🏿‍♂️,man bouncing ball: dark skin tone,People & Body,person-sport,basketball,,n
⛹️‍♀️,woman bouncing ball,People & Body,person-sport,basketball,,n
⛹🏻‍♀️,woman bouncing ball: light skin tone,People & Body,person-sport,basketball,,n
⛹🏼‍♀️,woman bouncing ball: medium-light skin tone,People & Body,person-sport,basketball,,n
⛹🏽‍♀️,woman bouncing ball: medium skin tone,People & Body,person-sport,basketball,,n
⛹🏾‍♀️,woman bouncing ball: medium-dark skin tone,People & Body,person-sport,basketball,,n
⛹🏿‍♀️,woman bouncing ball: dark skin tone,People & Body,person-sport,basketball,,n
🏋️,person lifting weights,People & Body,person-sport,weightlifting,,y
🏋🏻,person lifting weights: light skin tone,People & Body,person-sport,weightlifting,,n
🏋🏼,person lifting weights: medium-light skin tone,People & Body,person-sport,weightlifting,,n
🏋🏽,person lifting weights: medium skin tone,People & Body,person-sport,weightlifting,,n
🏋🏾,person lifting weights: medium-dark skin tone,People & Body,person-sport,weightlifting,,n
🏋🏿,person lifting weights: dark skin tone,People & Body,person-sport,weightlifting,,n
🏋️‍♂️,man lifting weights,People & Body,person-sport,weightlifting,,n
🏋🏻‍♂️,man lifting weights: light skin tone,People & Body,person-sport,weightlifting,,n
🏋🏼‍♂️,man lifting weights: medium-light skin tone,People & Body,person-sport,weightlifting,,n
🏋🏽‍♂️,man lifting weights: medium skin tone,People & Body,person-sport,weightlifting,,n
🏋🏾‍♂️,man lifting weights: medium-dark skin tone,People & Body,person-sport,weightlifting,,n
🏋🏿‍♂️,man lifting weights: dark skin tone,People & Body,person-sport,weightlifting,,n
🏋️‍♀️,woman lifting weights,People & Body,person-sport,weightlifting,,n
🏋🏻‍♀️,woman lifting weights: light skin tone,People & Body,person-sport,weightlifting,,n
🏋🏼‍♀️,woman lifting weights: medium-light skin tone,People & Body,person-sport,weightlifting,,n
🏋🏽‍♀️,woman lifting weights: medium skin tone,People & Body,person-sport,weightlifting,,n
🏋🏾‍♀️,woman lifting weights: medium-dark skin tone,People & Body,person-sport,weightlifting,,n
🏋🏿‍♀️,woman lifting weights: dark skin tone,People & Body,person-sport,weightlifting,,n
🚴,person biking,People & Body,person-sport,biking,,y
🚴🏻,person biking: light skin tone,People & Body,person-sport,biking,,n
🚴🏼,person biking: medium-light skin tone,People & Body,person-sport,biking,,n
🚴🏽,person biking: medium skin tone,People & Body,person-sport,biking,,n
🚴🏾,person biking: medium-dark skin tone,People & Body,person-sport,biking,,n
🚴🏿,person biking: dark skin tone,People & Body,person-sport,biking,,n
🚴‍♂️,man biking,People & Body,person-sport,biking,,n
🚴🏻‍♂️,man biking: light skin tone,People & Body,person-sport,biking,,n
🚴🏼‍♂️,man biking: medium-light skin tone,People & Body,person-sport,biking,,n
🚴🏽‍♂️,man biking: medium skin tone,People & Body,person-sport,biking,,n
🚴🏾‍♂️,man biking: medium-dark skin tone,People & Body,person-sport,biking,,n
🚴🏿‍♂️,man biking: dark skin tone,People & Body,person-sport,biking,,n
🚴‍♀️,woman biking,People & Body,person-sport,biking,,n
🚴🏻‍♀️,woman biking: light skin tone,People & Body,person-sport,biking,,n
🚴🏼‍♀️,woman biking: medium-light skin tone,People & Body,person-sport,biking,,n
🚴🏽‍♀️,woman biking: medium skin tone,People & Body,person-sport,biking,,n
🚴🏾‍♀️,woman biking: medium-dark skin tone,People & Body,person-sport,biking,,n
🚴🏿‍♀️,woman biking: dark skin tone,People & Body,person-sport,biking,,n
🚵,person mountain biking,People & Body,person-sport,mountain-biking,,y
🚵🏻,person mountain biking: light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏼,person mountain biking: medium-light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏽,person mountain biking: medium skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏾,person mountain biking: medium-dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏿,person mountain biking: dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵‍♂️,man mountain biking,People & Body,person-sport,mountain-biking,,n
🚵🏻‍♂️,man mountain biking: light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏼‍♂️,man mountain biking: medium-light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏽‍♂️,man mountain biking: medium skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏾‍♂️,man mountain biking: medium-dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏿‍♂️,man mountain biking: dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵‍♀️,woman mountain biking,People & Body,person-sport,mountain-biking,,n
🚵🏻‍♀️,woman mountain biking: light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏼‍♀️,woman mountain biking: medium-light skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏽‍♀️,woman mountain biking: medium skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏾‍♀️,woman mountain biking: medium-dark skin tone,People & Body,person-sport,mountain-biking,,n
🚵🏿‍♀️,woman mountain biking: dark skin tone,People & Body,person-sport,mountain-biking,,n
🤸,person cartwheeling,People & Body,person-sport,cartwheel,,y
🤸🏻,person cartwheeling: light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏼,person cartwheeling: medium-light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏽,person cartwheeling: medium skin tone,People & Body,person-sport,cartwheel,,n
🤸🏾,person cartwheeling: medium-dark skin tone,People & Body,person-sport,cartwheel,,n
🤸🏿,person cartwheeling: dark skin tone,People & Body,person-sport,cartwheel,,n
🤸‍♂️,man cartwheeling,People & Body,person-sport,cartwheel,,n
🤸🏻‍♂️,man cartwheeling: light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏼‍♂️,man cartwheeling: medium-light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏽‍♂️,man cartwheeling: medium skin tone,People & Body,person-sport,cartwheel,,n
🤸🏾‍♂️,man cartwheeling: medium-dark skin tone,People & Body,person-sport,cartwheel,,n
🤸🏿‍♂️,man cartwheeling: dark skin tone,People & Body,person-sport,cartwheel,,n
🤸‍♀️,woman cartwheeling,People & Body,person-sport,cartwheel,,n
🤸🏻‍♀️,woman cartwheeling: light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏼‍♀️,woman cartwheeling: medium-light skin tone,People & Body,person-sport,cartwheel,,n
🤸🏽‍♀️,woman cartwheeling: medium skin tone,People & Body,person-sport,cartwheel,,n
🤸🏾‍♀️,woman cartwheeling: medium-dark skin tone,People & Body,person-sport,cartwheel,,n
🤸🏿‍♀️,woman cartwheeling: dark skin tone,People & Body,person-sport,cartwheel,,n
🤼,people wrestling,People & Body,person-sport,wrestling,,n
🤼🏻,people wrestling: light skin tone,People & Body,person-sport,wrestling,,n
🤼🏼,people wrestling: medium-light skin tone,People & Body,person-sport,wrestling,,n
🤼🏽,people wrestling: medium skin tone,People & Body,person-sport,wrestling,,n
🤼🏾,people wrestling: medium-dark skin tone,People & Body,person-sport,wrestling,,n
🤼🏿,people wrestling: dark skin tone,People & Body,person-sport,wrestling,,n
🤼‍♂️,men wrestling,People & Body,person-sport,wrestling,,y
🤼🏻‍♂️,men wrestling: light skin tone,People & Body,person-sport,wrestling,,n
🤼🏼‍♂️,men wrestling: medium-light skin tone,People & Body,person-sport,wrestling,,n
🤼🏽‍♂️,men wrestling: medium skin tone,People & Body,person-sport,wrestling,,n
🤼🏾‍♂️,men wrestling: medium-dark skin tone,People & Body,person-sport,wrestling,,n
🤼🏿‍♂️,men wrestling: dark skin tone,People & Body,person-sport,wrestling,,n
🤼‍♀️,women wrestling,People & Body,person-sport,wrestling,,n
🤼🏻‍♀️,women wrestling: light skin tone,People & Body,person-sport,wrestling,,n
🤼🏼‍♀️,women wrestling: medium-light skin tone,People & Body,person-sport,wrestling,,n
🤼🏽‍♀️,women wrestling: medium skin tone,People & Body,person-sport,wrestling,,n
🤼🏾‍♀️,women wrestling: medium-dark skin tone,People & Body,person-sport,wrestling,,n
🤼🏿‍♀️,women wrestling: dark skin tone,People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏼,"people wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏽,"people wrestling: light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏾,"people wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏻‍🫯‍🧑🏿,"people wrestling: light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏻,"people wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏽,"people wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏾,"people wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏼‍🫯‍🧑🏿,"people wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏻,"people wrestling: medium skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏼,"people wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏾,"people wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏽‍🫯‍🧑🏿,"people wrestling: medium skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏻,"people wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏼,"people wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏽,"people wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏾‍🫯‍🧑🏿,"people wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏻,"people wrestling: dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏼,"people wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏽,"people wrestling: dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
🧑🏿‍🫯‍🧑🏾,"people wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏼,"men wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏽,"men wrestling: light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏾,"men wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏻‍🫯‍👨🏿,"men wrestling: light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏻,"men wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏽,"men wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏾,"men wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏼‍🫯‍👨🏿,"men wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏻,"men wrestling: medium skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏼,"men wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏾,"men wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👨🏽‍🫯‍👨🏿,"men wrestling: medium skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏻,"men wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏼,"men wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏽,"men wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏾‍🫯‍👨🏿,"men wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏻,"men wrestling: dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏼,"men wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏽,"men wrestling: dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👨🏿‍🫯‍👨🏾,"men wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏼,"women wrestling: light skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏽,"women wrestling: light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏾,"women wrestling: light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏻‍🫯‍👩🏿,"women wrestling: light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏻,"women wrestling: medium-light skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏽,"women wrestling: medium-light skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏾,"women wrestling: medium-light skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏼‍🫯‍👩🏿,"women wrestling: medium-light skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏻,"women wrestling: medium skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏼,"women wrestling: medium skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏾,"women wrestling: medium skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
👩🏽‍🫯‍👩🏿,"women wrestling: medium skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏻,"women wrestling: medium-dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏼,"women wrestling: medium-dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏽,"women wrestling: medium-dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏾‍🫯‍👩🏿,"women wrestling: medium-dark skin tone, dark skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏻,"women wrestling: dark skin tone, light skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏼,"women wrestling: dark skin tone, medium-light skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏽,"women wrestling: dark skin tone, medium skin tone",People & Body,person-sport,wrestling,,n
👩🏿‍🫯‍👩🏾,"women wrestling: dark skin tone, medium-dark skin tone",People & Body,person-sport,wrestling,,n
🤽,person playing water polo,People & Body,person-sport,water-polo,,y
🤽🏻,person playing water polo: light skin tone,People & Body,person-sport,water-polo,,n
🤽🏼,person playing water polo: medium-light skin tone,People & Body,person-sport,water-polo,,n
🤽🏽,person playing water polo: medium skin tone,People & Body,person-sport,water-polo,,n
🤽🏾,person playing water polo: medium-dark skin tone,People & Body,person-sport,water-polo,,n
🤽🏿,person playing water polo: dark skin tone,People & Body,person-sport,water-polo,,n
🤽‍♂️,man playing water polo,People & Body,person-sport,water-polo,,n
🤽🏻‍♂️,man playing water polo: light skin tone,People & Body,person-sport,water-polo,,n
🤽🏼‍♂️,man playing water polo: medium-light skin tone,People & Body,person-sport,water-polo,,n
🤽🏽‍♂️,man playing water polo: medium skin tone,People & Body,person-sport,water-polo,,n
🤽🏾‍♂️,man playing water polo: medium-dark skin tone,People & Body,person-sport,water-polo,,n
🤽🏿‍♂️,man playing water polo: dark skin tone,People & Body,person-sport,water-polo,,n
🤽‍♀️,woman playing water polo,People & Body,person-sport,water-polo,,n
🤽🏻‍♀️,woman playing water polo: light skin tone,People & Body,person-sport,water-polo,,n
🤽🏼‍♀️,woman playing water polo: medium-light skin tone,People & Body,person-sport,water-polo,,n
🤽🏽‍♀️,woman playing water polo: medium skin tone,People & Body,person-sport,water-polo,,n
🤽🏾‍♀️,woman playing water polo: medium-dark skin tone,People & Body,person-sport,water-polo,,n
🤽🏿‍♀️,woman playing water polo: dark skin tone,People & Body,person-sport,water-polo,,n
🤾,person playing handball,People & Body,person-sport,handball,,y
🤾🏻,person playing handball: light skin tone,People & Body,person-sport,handball,,n
🤾🏼,person playing handball: medium-light skin tone,People & Body,person-sport,handball,,n
🤾🏽,person playing handball: medium skin tone,People & Body,person-sport,handball,,n
🤾🏾,person playing handball: medium-dark skin tone,People & Body,person-sport,handball,,n
🤾🏿,person playing handball: dark skin tone,People & Body,person-sport,handball,,n
🤾‍♂️,man playing handball,People & Body,person-sport,handball,,n
🤾🏻‍♂️,man playing handball: light skin tone,People & Body,person-sport,handball,,n
🤾🏼‍♂️,man playing handball: medium-light skin tone,People & Body,person-sport,handball,,n
🤾🏽‍♂️,man playing handball: medium skin tone,People & Body,person-sport,handball,,n
🤾🏾‍♂️,man playing handball: medium-dark skin tone,People & Body,person-sport,handball,,n
🤾🏿‍♂️,man playing handball: dark skin tone,People & Body,person-sport,handball,,n
🤾‍♀️,woman playing handball,People & Body,person-sport,handball,,n
🤾🏻‍♀️,woman playing handball: light skin tone,People & Body,person-sport,handball,,n
🤾🏼‍♀️,woman playing handball: medium-light skin tone,People & Body,person-sport,handball,,n
🤾🏽‍♀️,woman playing handball: medium skin tone,People & Body,person-sport,handball,,n
🤾🏾‍♀️,woman playing handball: medium-dark skin tone,People & Body,person-sport,handball,,n
🤾🏿‍♀️,woman playing handball: dark skin tone,People & Body,person-sport,handball,,n
🤹,person juggling,People & Body,person-sport,juggling,,y
🤹🏻,person juggling: light skin tone,People & Body,person-sport,juggling,,n
🤹🏼,person juggling: medium-light skin tone,People & Body,person-sport,juggling,,n
🤹🏽,person juggling: medium skin tone,People & Body,person-sport,juggling,,n
🤹🏾,person juggling: medium-dark skin tone,People & Body,person-sport,juggling,,n
🤹🏿,person juggling: dark skin tone,People & Body,person-sport,juggling,,n
🤹‍♂️,man juggling,People & Body,person-sport,juggling,,n
🤹🏻‍♂️,man juggling: light skin tone,People & Body,person-sport,juggling,,n
🤹🏼‍♂️,man juggling: medium-light skin tone,People & Body,person-sport,juggling,,n
🤹🏽‍♂️,man juggling: medium skin tone,People & Body,person-sport,juggling,,n
🤹🏾‍♂️,man juggling: medium-dark skin tone,People & Body,person-sport,juggling,,n
🤹🏿‍♂️,man juggling: dark skin tone,People & Body,person-sport,juggling,,n
🤹‍♀️,woman juggling,People & Body,person-sport,juggling,,n
🤹🏻‍♀️,woman juggling: light skin tone,People & Body,person-sport,juggling,,n
🤹🏼‍♀️,woman juggling: medium-light skin tone,People & Body,person-sport,juggling,,n
🤹🏽‍♀️,woman juggling: medium skin tone,People & Body,person-sport,juggling,,n
🤹🏾‍♀️,woman juggling: medium-dark skin tone,People & Body,person-sport,juggling,,n
🤹🏿‍♀️,woman juggling: dark skin tone,People & Body,person-sport,juggling,,n
🧘,person in lotus position,People & Body,person-resting,meditation,,y
🧘🏻,person in lotus position: light skin tone,People & Body,person-resting,meditation,,n
🧘🏼,person in lotus position: medium-light skin tone,People & Body,person-resting,meditation,,n
🧘🏽,person in lotus position: medium skin tone,People & Body,person-resting,meditation,,n
🧘🏾,person in lotus position: medium-dark skin tone,People & Body,person-resting,meditation,,n
🧘🏿,person in lotus position: dark skin tone,People & Body,person-resting,meditation,,n
🧘‍♂️,man in lotus position,People & Body,person-resting,meditation,,n
🧘🏻‍♂️,man in lotus position: light skin tone,People & Body,person-resting,meditation,,n
🧘🏼‍♂️,man in lotus position: medium-light skin tone,People & Body,person-resting,meditation,,n
🧘🏽‍♂️,man in lotus position: medium skin tone,People & Body,person-resting,meditation,,n
🧘🏾‍♂️,man in lotus position: medium-dark skin tone,People & Body,person-resting,meditation,,n
🧘🏿‍♂️,man in lotus position: dark skin tone,People & Body,person-resting,meditation,,n
🧘‍♀️,woman in lotus position,People & Body,person-resting,meditation,,n
🧘🏻‍♀️,woman in lotus position: light skin tone,People & Body,person-resting,meditation,,n
🧘🏼‍♀️,woman in lotus position: medium-light skin tone,People & Body,person-resting,meditation,,n
🧘🏽‍♀️,woman in lotus position: medium skin tone,People & Body,person-resting,meditation,,n
🧘🏾‍♀️,woman in lotus position: medium-dark skin tone,People & Body,person-resting,meditation,,n
🧘🏿‍♀️,woman in lotus position: dark skin tone,People & Body,person-resting,meditation,,n
🛀,person taking bath,People & Body,person-resting,bath,,y
🛀🏻,person taking bath: light skin tone,People & Body,person-resting,bath,,n
