lemma,status,emoji,literal,clarity,source,notes
excite,metaphor,🤩,starstruck,azu,metaphorical,
reader,metaphor,📖,book,obogo,metaphorical,
importance,metaphor,❗,exclamation-red,ezagalu,metaphorical,
distance,metaphor,📏,ruler,urelu,metaphorical,
guide,metaphor,🧭,compass,ogamo,metaphorical,
grant,metaphor,🎁,wrapped-gift,aweru,metaphorical,
taxi,literal,🚕,taxi,aduza,exact,
feed,metaphor,🍔,hamburger,ahume,metaphorical,
pain,metaphor,⚕️,medical,emuda,metaphorical,
sector,metaphor,🥧,pie,ubebu,metaphorical,
mistake,metaphor,❌,cross,ogorozo,metaphorical,
ensure,metaphor,🔒,locked,olego,metaphorical,
satisfy,metaphor,😊,smile,uze,metaphorical,
chief,metaphor,👑,crown,ogorowo,metaphorical,
cool,literal,😎,cool,ogolo,exact,
expert,metaphor,🎓,graduation-cap,aguradu,metaphorical,
wave,literal,👋,wave,awe,exact,
south,metaphor,🧭,compass,ogamo,metaphorical,
labor,metaphor,👷,construction-worker,ogunu,metaphorical,
surface,metaphor,🧽,sponge,ozebo,metaphorical,
library,metaphor,📖,book,obogo,metaphorical,
excellent,metaphor,⭐,star,azada,metaphorical,
edge,metaphor,🔪,knife,ugenuve,metaphorical,
camp,metaphor,⛺,tent,edene,metaphorical,
audience,metaphor,👥,silhouettes,uzoluhe,metaphorical,
lift,metaphor,🏋️,weightlifting,ewu,metaphorical,
procedure,metaphor,🧭,compass,ogamo,metaphorical,
email,literal,📧,email,emalu,exact,
global,metaphor,🌐,globe,ogelo,metaphorical,
struggle,metaphor,🪨,rock,orogogo,metaphorical,
advertise,metaphor,📣,megaphone,emago,metaphorical,
select,metaphor,🔘,option,obudono,metaphorical,
surround,metaphor,🌐,globe,ogelo,metaphorical,
extent,metaphor,📏,ruler,urelu,metaphorical,
river,metaphor,💧,droplet,odero,metaphorical,
annual,metaphor,📅,calendar,agelana,metaphorical,
fully,metaphor,💯,hundred,uhe,metaphorical,
contrast,metaphor,↔️,left-right,eluve,metaphorical,
roll,metaphor,🧻,paper-roll,abebo,metaphorical,
reality,metaphor,🙂‍↕️,yes,oze,metaphorical,
photograph,metaphor,📷,camera,agemara,metaphorical,
artist,literal,🧑‍🎨,artist,aruda,exact,
conflict,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
entire,metaphor,♾️,infinity,unuvu,metaphorical,
presence,metaphor,👤,silhouette,uzolu,metaphorical,
crowd,metaphor,👥,silhouettes,uzoluhe,metaphorical,
corner,metaphor,📌,pushpin,ubuzuhu,metaphorical,
gas,metaphor,⛽,gas-pump,aguza,metaphorical,
shift,metaphor,🔄,refresh,ereve,metaphorical,
net,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
category,metaphor,🏷️,label,aleba,metaphorical,
secretary,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
defense,metaphor,🛡️,shield,uzehu,metaphorical,
quick,metaphor,⏩,fast-forward,avoza,metaphorical,
cook,literal,🧑‍🍳,cook,ogogogo,exact,
spread,metaphor,🌐,globe,ogelo,metaphorical,
nuclear,metaphor,☢️,radioactive,arudoga,metaphorical,
scale,literal,⚖️,scale,azegale,exact,
driver,metaphor,🚗,car,agaraga,metaphorical,
ball,metaphor,⚽,soccer,ozego,metaphorical,
cry,literal,😭,cry,ogoro,exact,
introduction,metaphor,🔰,beginner,ebuge,metaphorical,
requirement,metaphor,📋,clipboard,ugola,metaphorical,
north,metaphor,🧭,compass,ogamo,metaphorical,
confirm,metaphor,✅,check,egehege,metaphorical,
senior,metaphor,👴,old-man,ola,metaphorical,
photo,metaphor,📷,camera,agemara,metaphorical,
refuse,metaphor,🚫,prohibited,oburu,metaphorical,
transport,metaphor,🚚,truck,uduru,metaphorical,
emerge,metaphor,🌅,sunrise,uzuneru,metaphorical,
map,metaphor,🗺️,world-map,owaro,metaphorical,
concept,metaphor,💭,thought,oduho,metaphorical,
island,literal,🏝️,island,uzalu,exact,
reform,metaphor,🔄,refresh,ereve,metaphorical,
neither,function,,,,denylist,
football,literal,🏈,football,ovoda,exact,
survive,metaphor,🛟,life-ring,ulevu,metaphorical,
flight,metaphor,✈️,airplane,arubale,metaphorical,
left,literal,⬅️,left,elevede,exact,
solve,metaphor,💡,lightbulb,uluguhu,metaphorical,
neighbor,metaphor,🏠,house,ohuze,metaphorical,
background,metaphor,🖼️,framed-picture,averu,metaphorical,
technique,metaphor,🧭,compass,ogamo,metaphorical,
traffic,metaphor,🚦,traffic-light,aduru,metaphorical,
improvement,metaphor,📈,chart-up,aguha,metaphorical,
tool,metaphor,🧰,toolbox,odolo,metaphorical,
consequence,metaphor,⛓️,chains,aguhanu,metaphorical,
circumstance,metaphor,😟,worried,owu,metaphorical,
smoke,metaphor,🚬,cigarette,ugage,metaphorical,
reaction,metaphor,💥,boom,obomo,metaphorical,
rain,literal,🌧️,rain,aruna,exact,
busy,metaphor,💨,dash,ada,metaphorical,
lesson,metaphor,🏫,school,ozogo,metaphorical,
brain,literal,🧠,brain,abura,exact,
mass,metaphor,⛰️,mountain,omunadu,metaphorical,
funny,metaphor,😂,laugh,alu,metaphorical,
contribute,metaphor,➕,plus,ubuluzu,metaphorical,
failure,metaphor,📉,chart-down,agoha,metaphorical,
schedule,metaphor,📅,calendar,agelana,metaphorical,
speaker,metaphor,🔊,speaker-high,ezabegu,metaphorical,
bottom,metaphor,⬇️,down,odowo,metaphorical,
adopt,metaphor,👶,baby,aboba,metaphorical,
combine,metaphor,🔗,link,ulunugu,metaphorical,
mountain,literal,⛰️,mountain,omunadu,exact,
waste,metaphor,🗑️,wastebasket,aweza,metaphorical,
hide,metaphor,🥸,disguise,uduzu,metaphorical,
marriage,metaphor,💒,wedding,ewude,metaphorical,
ticket,literal,🎫,ticket,udeguge,exact,
meal,metaphor,🍔,hamburger,ahume,metaphorical,
colleague,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
bag,metaphor,👜,handbag,ahanadaba,metaphorical,
repeat,literal,🔁,repeat,ereba,exact,
equal,metaphor,🟰,equals,egula,metaphorical,
expression,metaphor,😊,smile,uze,metaphorical,
plus,function,,,,denylist,
extremely,metaphor,⛰️,mountain,omunadu,metaphorical,
owner,metaphor,🔑,key,egoge,metaphorical,
plane,metaphor,✈️,airplane,arubale,metaphorical,
commercial,metaphor,🏬,department-store,edabe,metaphorical,
lady,metaphor,👩,woman,owamo,metaphorical,
duty,metaphor,📋,clipboard,ugola,metaphorical,
strength,metaphor,💪,bicep,ube,metaphorical,
connect,metaphor,⛓️,chains,aguhanu,metaphorical,
cultural,metaphor,🎭,theater,edahe,metaphorical,
arrange,metaphor,📋,clipboard,ugola,metaphorical,
scheme,metaphor,📋,clipboard,ugola,metaphorical,
payment,metaphor,💳,credit-card,egura,metaphorical,
unfortunately,metaphor,😭,cry,ogoro,metaphorical,
brief,metaphor,📝,memo,emome,metaphorical,
bird,literal,🐦,bird,uburu,exact,
demonstrate,metaphor,🙂‍↕️,yes,oze,metaphorical,
contribution,metaphor,➕,plus,ubuluzu,metaphorical,
appreciate,metaphor,🙏,pray,abora,metaphorical,
chapter,metaphor,📖,book,obogo,metaphorical,
secret,literal,🤐,secret,eze,exact,
apparently,metaphor,👀,eyes,ezo,metaphorical,
novel,metaphor,✨,sparkles,azebare,metaphorical,
union,metaphor,🇪🇺,european-union,erubo,metaphorical,
burn,metaphor,🔥,fire,uveruve,metaphorical,
trend,metaphor,👣,footprints,ovodu,metaphorical,
initial,metaphor,▶️,play,abola,metaphorical,
pleasure,metaphor,😊,smile,uze,metaphorical,
suggestion,metaphor,💡,lightbulb,uluguhu,metaphorical,
critical,metaphor,❗,exclamation-red,ezagalu,metaphorical,
gather,metaphor,🧺,basket,abezage,metaphorical,
mostly,metaphor,💯,hundred,uhe,metaphorical,
earth,metaphor,🌐,globe,ogelo,metaphorical,
pop,metaphor,💥,boom,obomo,metaphorical,
essential,metaphor,🆘,sos,ozozo,metaphorical,
desire,metaphor,🥺,pleading,eba,metaphorical,
promote,metaphor,📣,megaphone,emago,metaphorical,
currently,metaphor,🕰️,mantel-clock,ameno,metaphorical,
employ,metaphor,💼,briefcase,ubera,metaphorical,
path,metaphor,🧭,compass,ogamo,metaphorical,
topic,metaphor,💬,speech,ezebege,metaphorical,
beach,literal,🏖️,beach,ebageha,exact,
attract,metaphor,🤩,starstruck,azu,metaphorical,
engage,metaphor,🔗,link,ulunugu,metaphorical,
powerful,metaphor,⚡,lightning,ulugu,metaphorical,
flower,literal,💮,flower,ove,exact,
crisis,metaphor,⚠️,warning,awura,metaphorical,
settle,metaphor,🤝,handshake,ahane,metaphorical,
boat,literal,🚤,boat,obadoba,exact,
aid,metaphor,🛟,life-ring,ulevu,metaphorical,
fan,metaphor,🪭,hand-fan,ahanada,metaphorical,
kitchen,metaphor,🧑‍🍳,cook,ogogogo,metaphorical,
twice,function,,,,denylist,
fresh,metaphor,✨,sparkles,azebare,metaphorical,
delay,metaphor,⏰,alarm-clock,alaro,metaphorical,
safety,metaphor,🔒,locked,olego,metaphorical,
engineer,metaphor,🧑‍💻,technologist,edo,metaphorical,
quiet,metaphor,🔇,mute,umedu,metaphorical,
insurance,metaphor,🛡️,shield,uzehu,metaphorical,
nurse,metaphor,🧑‍⚕️,doctor,odogo,metaphorical,
divide,literal,➗,divide,uduve,exact,
length,metaphor,📏,ruler,urelu,metaphorical,
investigation,metaphor,🕵️,detective,ede,metaphorical,
package,literal,📦,package,abage,exact,
somewhere,metaphor,📌,pushpin,ubuzuhu,metaphorical,
expand,metaphor,📈,chart-up,aguha,metaphorical,
commit,metaphor,🤝,handshake,ahane,metaphorical,
obvious,metaphor,✨,sparkles,azebare,metaphorical,
jump,metaphor,🦘,kangaroo,agano,metaphorical,
weapon,metaphor,💣,bomb,obomobo,metaphorical,
relatively,metaphor,↔️,left-right,eluve,metaphorical,
host,metaphor,🛎️,bellhop,ebole,metaphorical,
winter,metaphor,❄️,snowflake,ozane,metaphorical,
district,metaphor,🏙️,cityscape,ugoda,metaphorical,
broad,metaphor,↔️,left-right,eluve,metaphorical,
tire,metaphor,🚗,car,agaraga,metaphorical,
spring,metaphor,🌱,seedling,ezedu,metaphorical,
spirit,metaphor,👻,ghost,ogoho,metaphorical,
lunch,metaphor,🍔,hamburger,ahume,metaphorical,
actual,metaphor,🙂‍↕️,yes,oze,metaphorical,
pool,literal,🎱,pool,obolobo,exact,
battle,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
tradition,metaphor,📜,scroll,ozogoro,metaphorical,
cash,metaphor,💰,money-bag,omeno,metaphorical,
hardly,metaphor,➖,minus,umunu,metaphorical,
award,metaphor,🏅,medal,emadela,metaphorical,
coach,metaphor,🏆,trophy,odorobo,metaphorical,
experiment,metaphor,🧪,test-tube,eduze,metaphorical,
consideration,metaphor,⚖️,scale,azegale,metaphorical,
strange,metaphor,🤪,zany,azo,metaphorical,
code,metaphor,💻,laptop,alobado,metaphorical,
possibly,metaphor,🔮,crystal-ball,ogara,metaphorical,
threat,metaphor,⚠️,warning,awura,metaphorical,
accident,metaphor,💥,boom,obomo,metaphorical,
impossible,metaphor,🚫,prohibited,oburu,metaphorical,
revenue,metaphor,💰,money-bag,omeno,metaphorical,
enable,metaphor,🔓,unlocked,unole,metaphorical,
afraid,metaphor,😨,fear,eva,metaphorical,
active,metaphor,🏃,running,uru,metaphorical,
conclude,metaphor,⌛,hourglass-done,ohura,metaphorical,
religious,metaphor,🙏,pray,abora,metaphorical,
cancer,literal,♋,cancer,agenagera,exact,
convince,metaphor,💬,speech,ezebege,metaphorical,
vary,metaphor,🔀,shuffle,uzehuve,metaphorical,
environmental,metaphor,🏞️,national-park,anudo,metaphorical,
sun,literal,☀️,sun,uzunu,exact,
healthy,metaphor,⚕️,medical,emuda,metaphorical,
blow,metaphor,😘,blow-kiss,obu,metaphorical,
volume,metaphor,🔊,speaker-high,ezabegu,metaphorical,
location,metaphor,📌,pushpin,ubuzuhu,metaphorical,
invest,metaphor,💰,money-bag,omeno,metaphorical,
proceed,metaphor,🚶,walking,awu,metaphorical,
wash,metaphor,🧼,soap,ozabo,metaphorical,
actor,metaphor,🎭,theater,edahe,metaphorical,
glad,metaphor,😊,smile,uze,metaphorical,
tape,metaphor,📼,videocassette,uvedogaze,metaphorical,
whereas,function,,,,denylist,
opposite,metaphor,↔️,left-right,eluve,metaphorical,
stone,metaphor,🪨,rock,orogogo,metaphorical,
sum,metaphor,🧮,abacus,abagu,metaphorical,
murder,metaphor,💀,skull,uzugulu,metaphorical,
monitor,metaphor,📺,television,edelu,metaphorical,
soldier,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
finance,metaphor,💰,money-bag,omeno,metaphorical,
hate,metaphor,💢,anger,ane,metaphorical,
egg,literal,🥚,egg,egege,exact,
concert,metaphor,🎵,music-note,umuzo,metaphorical,
shock,metaphor,‼️,exclamation-double,ezaga,metaphorical,
comfortable,metaphor,🛋️,couch-lamp,oguga,metaphorical,
usual,metaphor,👌,ok,ogogo,metaphorical,
carefully,metaphor,👀,eyes,ezo,metaphorical,
pack,metaphor,📦,package,abage,metaphorical,
recall,metaphor,🧠,brain,abura,metaphorical,
wine,literal,🍷,wine,uwenu,exact,
camera,literal,📷,camera,agemara,exact,
swim,metaphor,🏊,swimming,uzuwu,metaphorical,
manufacture,metaphor,🔨,hammer,ahema,metaphorical,
theater,literal,🎭,theater,edahe,exact,
cycle,metaphor,🚲,bicycle,ubogegu,metaphorical,
coffee,literal,☕,coffee,ogeve,exact,
totally,metaphor,💯,hundred,uhe,metaphorical,
museum,metaphor,🏛️,classical-building,agula,metaphorical,
visitor,metaphor,⛩️,shinto-shrine,uzohu,metaphorical,
freedom,metaphor,🕊️,dove,odevo,metaphorical,
construction,literal,🚧,construction,ogunuzodo,exact,
dear,metaphor,🥰,love,ole,metaphorical,
objective,metaphor,🎯,bullseye,ubelo,metaphorical,
moreover,function,,,,denylist,
onto,function,,,,denylist,
historical,metaphor,📜,scroll,ozogoro,metaphorical,
oppose,metaphor,↔️,left-right,eluve,metaphorical,
branch,metaphor,🌳,tree,ederede,metaphorical,
vehicle,metaphor,🚗,car,agaraga,metaphorical,
scientist,literal,🧑‍🔬,scientist,uzegu,exact,
route,metaphor,🧭,compass,ogamo,metaphorical,
bind,gap,,,,,
belong,gap,,,,,
taste,metaphor,👅,tongue,odune,metaphorical,
tonight,gap,,,,,
fashion,gap,,,,,
danger,metaphor,⚠️,warning,awura,metaphorical,
bomb,literal,💣,bomb,obomobo,exact,
army,gap,,,,,
dangerous,gap,,,,,
decrease,metaphor,➖,minus,umunu,metaphorical,
hurt,metaphor,⚕️,medical,emuda,metaphorical,
council,gap,,,,,
editor,gap,,,,,
normally,gap,,,,,
sight,gap,,,,,
generate,gap,,,,,
gift,metaphor,🎁,wrapped-gift,aweru,metaphorical,
delivery,gap,,,,,
deny,metaphor,🚫,prohibited,oburu,metaphorical,
guest,metaphor,🛎️,bellhop,ebole,metaphorical,
anybody,function,,,,denylist,
bedroom,metaphor,🛏️,bed,ebedebe,metaphorical,
quote,gap,,,,,
climb,metaphor,🧗,climbing,ugulu,metaphorical,
basically,gap,,,,,
violence,gap,,,,,
minister,gap,,,,,
mainly,gap,,,,,
mouth,literal,👄,mouth,omudo,exact,
noise,gap,,,,,
manner,gap,,,,,
gun,metaphor,🔫,water-pistol,aweduro,metaphorical,
square,metaphor,⬜,white-square,uwehuda,metaphorical,
occasion,gap,,,,,
familiar,gap,,,,,
ignore,gap,,,,,
destroy,gap,,,,,
affair,gap,,,,,
civil,gap,,,,,
locate,gap,,,,,
citizen,gap,,,,,
temperature,metaphor,🌡️,thermometer,edohe,metaphorical,
gold,literal,🥇,gold,ogolodo,exact,
domestic,gap,,,,,
load,gap,,,,,
belief,metaphor,🙏,pray,abora,metaphorical,
troop,gap,,,,,
technical,metaphor,⚙️,gear,egare,metaphorical,
remind,gap,,,,,
arrangement,gap,,,,,
skin,metaphor,🧑,person,ebo,metaphorical,
prison,gap,,,,,
switch,gap,,,,,
acquire,gap,,,,,
corporate,gap,,,,,
fairly,gap,,,,,
wood,literal,🪵,wood,owodo,exact,
participate,gap,,,,,
tough,gap,,,,,
tear,metaphor,🥲,tear-smile,eda,metaphorical,
representative,gap,,,,,
capacity,gap,,,,,
border,metaphor,🛂,passport-control,abozo,metaphorical,
shake,gap,,,,,
assessment,gap,,,,,
shoe,gap,,,,,
ought,function,,,,denylist,
ad,gap,,,,,
fee,gap,,,,,
hall,gap,,,,,
regulation,gap,,,,,
escape,gap,,,,,
studio,metaphor,🎙️,studio-mic,uzudo,metaphorical,
proper,metaphor,⭕,correct,ogero,metaphorical,
relax,gap,,,,,
tourist,gap,,,,,
component,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
afford,gap,,,,,
lawyer,metaphor,⚖️,scale,azegale,metaphorical,
suspect,gap,,,,,
cup,gap,,,,,
description,gap,,,,,
confidence,gap,,,,,
industrial,gap,,,,,
complain,gap,,,,,
perspective,gap,,,,,
error,gap,,,,,
arrest,metaphor,👮,police,obule,metaphorical,
assess,gap,,,,,
register,gap,,,,,
asset,gap,,,,,
signal,literal,📶,signal,uzagu,exact,
finger,metaphor,🖕,middle-finger,ume,metaphorical,
relevant,gap,,,,,
explore,metaphor,🔍,magnify,amugo,metaphorical,
leadership,gap,,,,,
commitment,gap,,,,,
wake,metaphor,🌅,sunrise,uzuneru,metaphorical,
necessarily,gap,,,,,
bright,literal,🔆,bright,uburuguhudu,exact,
frame,gap,,,,,
slowly,gap,,,,,
bond,metaphor,⛓️,chains,aguhanu,metaphorical,
hire,gap,,,,,
hole,literal,🕳️,hole,ohe,exact,
tie,metaphor,⛓️,chains,aguhanu,metaphorical,
internal,gap,,,,,
chain,gap,,,,,
literature,gap,,,,,
victim,gap,,,,,
threaten,gap,,,,,
division,gap,,,,,
secure,gap,,,,,
amaze,gap,,,,,
device,gap,,,,,
birth,metaphor,🫄,pregnant,ebare,metaphorical,
forest,metaphor,🌳,tree,ederede,metaphorical,
label,literal,🏷️,label,aleba,exact,
root,metaphor,🫜,root-veg,orode,metaphorical,
factory,literal,🏭,factory,avogo,exact,
expense,metaphor,💰,money-bag,omeno,metaphorical,
channel,gap,,,,,
investigate,gap,,,,,
recommendation,gap,,,,,
rank,gap,,,,,
typical,gap,,,,,
west,metaphor,🌇,sunset,uzenuze,metaphorical,
friendly,gap,,,,,
resident,gap,,,,,
provision,gap,,,,,
concentrate,gap,,,,,
plenty,metaphor,💯,hundred,uhe,metaphorical,
export,gap,,,,,
entirely,gap,,,,,
strongly,gap,,,,,
bridge,metaphor,🌉,bridge-night,uberudu,metaphorical,
consist,gap,,,,,
graduate,gap,,,,,
brand,gap,,,,,
moral,gap,,,,,
insist,gap,,,,,
combination,gap,,,,,
abuse,gap,,,,,
ice,literal,🧊,ice,ugegu,exact,
principal,metaphor,👑,crown,ogorowo,metaphorical,
master,metaphor,👑,crown,ogorowo,metaphorical,
definitely,metaphor,🙂‍↕️,yes,oze,metaphorical,
session,metaphor,📋,clipboard,ugola,metaphorical,
grade,metaphor,📊,bar-chart,abara,metaphorical,
nevertheless,function,,,,denylist,
predict,metaphor,🔮,crystal-ball,ogara,metaphorical,
previously,metaphor,↩️,back,abagaga,metaphorical,
protection,gap,,,,,
largely,metaphor,⛰️,mountain,omunadu,metaphorical,
wed,gap,,,,,
rent,metaphor,🏠,house,ohuze,metaphorical,
shot,metaphor,💉,syringe,ozure,metaphorical,
appearance,metaphor,👀,eyes,ezo,metaphorical,
reasonable,metaphor,⚖️,scale,azegale,metaphorical,
guarantee,metaphor,🔒,locked,olego,metaphorical,
till,metaphor,⏳,hourglass,ohurago,metaphorical,
theme,metaphor,🎹,musical-keyboard,umuza,metaphorical,
judgment,gap,,,,,
odd,metaphor,🤪,zany,azo,metaphorical,
approve,metaphor,👍,thumbs-up,uduhu,metaphorical,
loan,metaphor,💰,money-bag,omeno,metaphorical,
definition,metaphor,📝,memo,emome,metaphorical,
elect,metaphor,🗳️,ballot-box,abololado,metaphorical,
atmosphere,gap,,,,,
farmer,literal,🧑‍🌾,farmer,avera,exact,
comparison,metaphor,↔️,left-right,eluve,metaphorical,
characteristic,metaphor,🫆,fingerprint,uvenu,metaphorical,
license,metaphor,🪪,id-card,udagu,metaphorical,
rely,gap,,,,,
narrow,metaphor,➖,minus,umunu,metaphorical,
succeed,metaphor,🏆,trophy,odorobo,metaphorical,
identity,gap,,,,,
desk,metaphor,💻,laptop,alobado,metaphorical,
permit,gap,,,,,
seriously,metaphor,😟,worried,owu,metaphorical,
wild,metaphor,🦁,lion,ulo,metaphorical,
empty,metaphor,🕳️,hole,ohe,metaphorical,
commission,metaphor,🏛️,classical-building,agula,metaphorical,
unique,metaphor,✨,sparkles,azebare,metaphorical,
association,metaphor,🤝,handshake,ahane,metaphorical,
instrument,metaphor,🎸,guitar,uguda,metaphorical,
investor,metaphor,💰,money-bag,omeno,metaphorical,
practical,metaphor,🧰,toolbox,odolo,metaphorical,
tea,literal,🍵,tea,edadeda,exact,
lovely,gap,,,,,
soft,metaphor,🪶,feather,evade,metaphorical,
row,metaphor,🚣,rowing,oru,metaphorical,
youth,gap,,,,,
lock,metaphor,🔒,locked,olego,metaphorical,
fuel,metaphor,⛽,gas-pump,aguza,metaphorical,
expectation,metaphor,🔮,crystal-ball,ogara,metaphorical,
employment,metaphor,💼,briefcase,ubera,metaphorical,
celebrate,metaphor,🎉,party-popper,aboro,metaphorical,
sexual,metaphor,💑,couple,ogube,metaphorical,
shoulder,metaphor,💪,bicep,ube,metaphorical,
breath,metaphor,🫁,lungs,ulunu,metaphorical,
increasingly,metaphor,📈,chart-up,aguha,metaphorical,
import,metaphor,📦,package,abage,metaphorical,
bottle,metaphor,🍼,baby-bottle,abobo,metaphorical,
ourselves,function,,,,denylist,
sheet,metaphor,🎼,sheet-music,ezehu,metaphorical,
engine,metaphor,🚒,fire-engine,uvere,metaphorical,
cast,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
notion,metaphor,💭,thought,oduho,metaphorical,
conservative,metaphor,🏛️,classical-building,agula,metaphorical,
journey,gap,,,,,
opposition,metaphor,↔️,left-right,eluve,metaphorical,
relief,literal,😌,relief,eru,exact,
debt,metaphor,💰,money-bag,omeno,metaphorical,
honor,literal,🎖️,honor,ohono,exact,
outcome,metaphor,🏁,checkered-flag,egehega,metaphorical,
blame,metaphor,☝️,point,obuno,metaphorical,
explanation,metaphor,💬,speech,ezebege,metaphorical,
arise,metaphor,🌅,sunrise,uzuneru,metaphorical,
musical,metaphor,🎹,musical-keyboard,umuza,metaphorical,
recover,metaphor,⚕️,medical,emuda,metaphorical,
dad,metaphor,👨,man,amana,metaphorical,
stretch,gap,,,,,
declare,gap,,,,,
retire,gap,,,,,
tiny,gap,,,,,
careful,gap,,,,,
suitable,gap,,,,,
native,gap,,,,,
fruit,metaphor,🍎,apple,abeba,metaphorical,
analyze,metaphor,🔬,microscope,umogore,metaphorical,
witness,literal,👁️‍🗨️,witness,uwe,exact,
mail,metaphor,✉️,envelope,enevo,metaphorical,
terrible,gap,,,,,
researcher,metaphor,🧑‍🔬,scientist,uzegu,metaphorical,
ordinary,gap,,,,,
selection,gap,,,,,
anywhere,metaphor,📌,pushpin,ubuzuhu,metaphorical,
mental,gap,,,,,
participant,gap,,,,,
vision,gap,,,,,
personality,gap,,,,,
specifically,gap,,,,,
fat,gap,,,,,
entry,metaphor,🚪,door,odorodo,metaphorical,
fellow,gap,,,,,
chemical,gap,,,,,
capture,gap,,,,,
tip,gap,,,,,
discount,gap,,,,,
peak,metaphor,⛰️,mountain,omunadu,metaphorical,
chairman,gap,,,,,
proportion,gap,,,,,
ear,literal,👂,ear,era,exact,
disappear,gap,,,,,
shout,gap,,,,,
yard,gap,,,,,
constant,gap,,,,,
significantly,gap,,,,,
hill,gap,,,,,
considerable,gap,,,,,
instruction,gap,,,,,
intelligence,gap,,,,,
ideal,gap,,,,,
folk,gap,,,,,
surely,gap,,,,,
guard,literal,💂,guard,ugaru,exact,
cat,literal,🐈,cat,agada,exact,
somewhat,function,,,,denylist,
kiss,literal,💏,kiss,uguzu,exact,
presentation,gap,,,,,
joint,gap,,,,,
compete,gap,,,,,
poll,gap,,,,,
weak,metaphor,🪫,low-battery,olawe,metaphorical,
faith,metaphor,🙏,pray,abora,metaphorical,
reduction,gap,,,,,
reserve,gap,,,,,
complaint,gap,,,,,
bore,gap,,,,,
mission,gap,,,,,
somehow,function,,,,denylist,
tone,gap,,,,,
neighborhood,gap,,,,,
passenger,metaphor,🚌,bus,ubuzu,metaphorical,
justice,gap,,,,,
phase,gap,,,,,
thin,metaphor,➖,minus,umunu,metaphorical,
rush,gap,,,,,
formal,gap,,,,,
religion,metaphor,🙏,pray,abora,metaphorical,
employer,gap,,,,,
reject,metaphor,👎,thumbs-down,udohu,metaphorical,
latter,gap,,,,,
plate,literal,🍽️,plate,abelade,exact,
ban,gap,,,,,
steal,gap,,,,,
protest,gap,,,,,
index,gap,,,,,
sad,metaphor,😭,cry,ogoro,metaphorical,
frequently,gap,,,,,
circle,gap,,,,,
helpful,gap,,,,,
command,gap,,,,,
attractive,gap,,,,,
sick,literal,🤒,sick,uzugugu,exact,
impression,gap,,,,,
unable,gap,,,,,
joke,gap,,,,,
sky,metaphor,☁️,cloud,ogulo,metaphorical,
column,gap,,,,,
electronic,gap,,,,,
impose,gap,,,,,
criminal,gap,,,,,
besides,function,,,,denylist,
properly,gap,,,,,
ancient,gap,,,,,
coast,gap,,,,,
ill,gap,,,,,
kick,metaphor,🦶,foot,ovodo,metaphorical,
closely,gap,,,,,
multiple,gap,,,,,
yield,gap,,,,,
via,function,,,,denylist,
legislation,gap,,,,,
county,gap,,,,,
unlike,gap,,,,,
mobile,metaphor,📱,phone,obeho,metaphorical,
assistant,gap,,,,,
implement,gap,,,,,
chart,gap,,,,,
attach,metaphor,📎,paperclip,abebu,metaphorical,
hell,metaphor,🔥,fire,uveruve,metaphorical,
everywhere,metaphor,🌐,globe,ogelo,metaphorical,
advise,gap,,,,,
household,metaphor,🏠,house,ohuze,metaphorical,
acknowledge,gap,,,,,
reward,gap,,,,,
east,metaphor,🌅,sunrise,uzuneru,metaphorical,
hat,gap,,,,,
academic,gap,,,,,
voter,gap,,,,,
meanwhile,gap,,,,,
furthermore,function,,,,denylist,
accuse,gap,,,,,
scientific,gap,,,,,
wage,gap,,,,,
absence,gap,,,,,
construct,metaphor,🔨,hammer,ahema,metaphorical,
remark,gap,,,,,
medicine,metaphor,⚕️,medical,emuda,metaphorical,
professor,metaphor,🧑‍🏫,teacher,edage,metaphorical,
rare,gap,,,,,
intention,gap,,,,,
dozen,metaphor,🔢,numbers,unemu,metaphorical,
settlement,gap,,,,,
gap,gap,,,,,
widely,gap,,,,,
minimum,gap,,,,,
northern,gap,,,,,
estate,gap,,,,,
equally,gap,,,,,
expose,gap,,,,,
alive,metaphor,🌱,seedling,ezedu,metaphorical,
shut,gap,,,,,
victory,literal,✌️,victory,uvo,exact,
resolve,gap,,,,,
critic,gap,,,,,
variable,gap,,,,,
enormous,gap,,,,,
sweet,metaphor,🍠,sweet-potato,ezewo,metaphorical,
permanent,gap,,,,,
emotion,metaphor,💓,heartbeat,ehare,metaphorical,
pursue,gap,,,,,
tall,metaphor,⛰️,mountain,omunadu,metaphorical,
urge,gap,,,,,
enemy,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
appoint,gap,,,,,
milk,literal,🥛,milk,umu,exact,
talent,gap,,,,,
smell,metaphor,👃,nose,one,metaphorical,
prior,gap,,,,,
priority,gap,,,,,
online,metaphor,🛜,wireless,uwere,metaphorical,
phrase,gap,,,,,
pilot,literal,🧑‍✈️,pilot,ubo,exact,
stable,gap,,,,,
