lemma,status,emoji,literal,clarity,source,notes
overseas,gap,,,,,
advocate,gap,,,,,
establishment,gap,,,,,
summary,gap,,,,,
rough,gap,,,,,
pen,literal,🖊️,pen,ebene,exact,
recovery,gap,,,,,
seal,literal,🦭,seal,ezale,exact,
tube,gap,,,,,
tower,gap,,,,,
characterize,gap,,,,,
specify,gap,,,,,
exact,gap,,,,,
spin,gap,,,,,
operator,gap,,,,,
infant,gap,,,,,
dig,gap,,,,,
drag,gap,,,,,
mount,gap,,,,,
wrap,gap,,,,,
anticipate,gap,,,,,
dependent,gap,,,,,
specialize,gap,,,,,
angle,gap,,,,,
chicken,literal,🐔,chicken,uge,exact,
anxiety,gap,,,,,
virus,gap,,,,,
precisely,gap,,,,,
rival,gap,,,,,
offense,gap,,,,,
detect,gap,,,,,
teenager,gap,,,,,
admire,gap,,,,,
moderate,gap,,,,,
surgery,gap,,,,,
musician,gap,,,,,
significance,gap,,,,,
shower,literal,🚿,shower,ozehowe,exact,
illegal,gap,,,,,
charity,gap,,,,,
universal,gap,,,,,
cigarette,literal,🚬,cigarette,ugage,exact,
constitute,gap,,,,,
adequate,gap,,,,,
consultant,gap,,,,,
historian,gap,,,,,
cousin,gap,,,,,
visual,gap,,,,,
stupid,gap,,,,,
keen,gap,,,,,
ethnic,gap,,,,,
twin,gap,,,,,
clinical,gap,,,,,
eastern,gap,,,,,
forecast,gap,,,,,
segment,gap,,,,,
custom,gap,,,,,
adapt,gap,,,,,
sand,gap,,,,,
cap,gap,,,,,
prompt,gap,,,,,
charm,gap,,,,,
react,gap,,,,,
lecture,gap,,,,,
venture,gap,,,,,
compound,gap,,,,,
rescue,gap,,,,,
mess,gap,,,,,
preference,gap,,,,,
comprehensive,gap,,,,,
incentive,gap,,,,,
league,gap,,,,,
dialog,gap,,,,,
cream,gap,,,,,
rapid,gap,,,,,
cancel,gap,,,,,
regret,gap,,,,,
dismiss,gap,,,,,
margin,gap,,,,,
beneath,gap,,,,,
opponent,gap,,,,,
resist,gap,,,,,
capability,gap,,,,,
absolute,gap,,,,,
correspond,gap,,,,,
stroke,gap,,,,,
dare,gap,,,,,
barrier,gap,,,,,
rid,gap,,,,,
divorce,gap,,,,,
ruin,gap,,,,,
bury,gap,,,,,
counsel,gap,,,,,
tendency,gap,,,,,
frequent,gap,,,,,
motor,gap,,,,,
survival,gap,,,,,
counter,gap,,,,,
possess,gap,,,,,
permission,gap,,,,,
valley,gap,,,,,
float,gap,,,,,
mad,gap,,,,,
greatly,gap,,,,,
visible,gap,,,,,
electric,gap,,,,,
impressive,gap,,,,,
evolution,gap,,,,,
awareness,literal,🎗️,awareness,aware,exact,
violent,gap,,,,,
slave,gap,,,,,
wealthy,gap,,,,,
architecture,gap,,,,,
acceptable,gap,,,,,
journal,gap,,,,,
coal,gap,,,,,
measurement,gap,,,,,
random,gap,,,,,
successfully,gap,,,,,
depress,gap,,,,,
illustration,gap,,,,,
burst,gap,,,,,
privilege,gap,,,,,
buyer,gap,,,,,
mutual,gap,,,,,
rail,gap,,,,,
motivate,gap,,,,,
laboratory,gap,,,,,
mortgage,gap,,,,,
promotion,gap,,,,,
passion,literal,❤️‍🔥,passion,abu,exact,
champion,gap,,,,,
fulfill,gap,,,,,
dust,gap,,,,,
dedicate,gap,,,,,
roughly,gap,,,,,
skirt,gap,,,,,
province,gap,,,,,
march,gap,,,,,
evaluation,gap,,,,,
compromise,gap,,,,,
accomplish,gap,,,,,
weakness,gap,,,,,
announcement,gap,,,,,
salt,literal,🧂,salt,azalada,exact,
glance,gap,,,,,
opera,gap,,,,,
contest,gap,,,,,
brush,gap,,,,,
embarrass,gap,,,,,
gallery,gap,,,,,
genetic,gap,,,,,
aggressive,gap,,,,,
chest,gap,,,,,
format,gap,,,,,
literary,gap,,,,,
govern,gap,,,,,
embrace,gap,,,,,
praise,gap,,,,,
silent,gap,,,,,
pump,gap,,,,,
publisher,gap,,,,,
celebration,gap,,,,,
golf,literal,⛳,golf,ogolovo,exact,
compensation,gap,,,,,
classical,gap,,,,,
weigh,gap,,,,,
versus,function,,,,denylist,
deficit,gap,,,,,
modify,gap,,,,,
flash,gap,,,,,
friendship,gap,,,,,
profession,gap,,,,,
literally,gap,,,,,
equation,gap,,,,,
gesture,gap,,,,,
entertain,gap,,,,,
fantastic,gap,,,,,
assign,gap,,,,,
inflation,gap,,,,,
historic,gap,,,,,
injure,gap,,,,,
remote,gap,,,,,
therapy,gap,,,,,
orange,literal,🟠,orange,orane,exact,
twist,gap,,,,,
personnel,gap,,,,,
imagination,gap,,,,,
disagree,gap,,,,,
throat,gap,,,,,
insight,gap,,,,,
tackle,gap,,,,,
forever,gap,,,,,
exceed,gap,,,,,
expenditure,gap,,,,,
joy,gap,,,,,
pregnant,literal,🫄,pregnant,ebare,exact,
reliable,gap,,,,,
gear,literal,⚙️,gear,egare,exact,
click,gap,,,,,
poet,gap,,,,,
fortune,gap,,,,,
ceremony,gap,,,,,
pile,gap,,,,,
pig,literal,🐖,pig,ubugubu,exact,
mixture,gap,,,,,
automatically,gap,,,,,
scholar,gap,,,,,
psychological,gap,,,,,
dramatically,gap,,,,,
stake,gap,,,,,
creature,gap,,,,,
partnership,gap,,,,,
participation,gap,,,,,
clause,gap,,,,,
penalty,gap,,,,,
chamber,gap,,,,,
fancy,gap,,,,,
poetry,gap,,,,,
chat,gap,,,,,
clothing,gap,,,,,
evolve,gap,,,,,
sake,literal,🍶,sake,azega,exact,
shelf,gap,,,,,
boost,gap,,,,,
tail,gap,,,,,
possession,gap,,,,,
abortion,gap,,,,,
curious,gap,,,,,
wooden,gap,,,,,
boom,literal,💥,boom,obomo,exact,
tale,gap,,,,,
democratic,gap,,,,,
maintenance,gap,,,,,
consequently,gap,,,,,
pot,gap,,,,,
cow,literal,🐄,cow,ogowogo,exact,
strengthen,gap,,,,,
whilst,gap,,,,,
constraint,gap,,,,,
fold,gap,,,,,
bin,gap,,,,,
undergo,gap,,,,,
potentially,gap,,,,,
scope,gap,,,,,
pretend,gap,,,,,
diversity,gap,,,,,
allege,gap,,,,,
pride,gap,,,,,
intense,gap,,,,,
inquiry,gap,,,,,
resign,gap,,,,,
craft,gap,,,,,
strict,gap,,,,,
concrete,gap,,,,,
shell,literal,🐚,shell,ezehe,exact,
damn,gap,,,,,
distinct,gap,,,,,
humor,gap,,,,,
limitation,gap,,,,,
indication,gap,,,,,
stability,gap,,,,,
wise,gap,,,,,
neglect,gap,,,,,
compose,gap,,,,,
jail,gap,,,,,
shelter,gap,,,,,
mere,gap,,,,,
carbon,gap,,,,,
regulate,gap,,,,,
cheese,literal,🧀,cheese,egehe,exact,
trigger,gap,,,,,
pipe,gap,,,,,
destruction,gap,,,,,
guitar,literal,🎸,guitar,uguda,exact,
flag,gap,,,,,
piano,gap,,,,,
magic,gap,,,,,
mystery,gap,,,,,
ski,gap,,,,,
whisper,gap,,,,,
rear,gap,,,,,
menu,gap,,,,,
species,gap,,,,,
moon,gap,,,,,
presumably,gap,,,,,
bless,gap,,,,,
airline,gap,,,,,
amendment,gap,,,,,
grandmother,gap,,,,,
jury,gap,,,,,
cooperation,gap,,,,,
civilian,gap,,,,,
composition,gap,,,,,
coin,literal,🪙,coin,oguno,exact,
regardless,gap,,,,,
scan,gap,,,,,
bunch,gap,,,,,
racial,gap,,,,,
greet,gap,,,,,
hopefully,gap,,,,,
sanction,gap,,,,,
trick,gap,,,,,
paragraph,gap,,,,,
maker,gap,,,,,
chocolate,literal,🍫,chocolate,ogoha,exact,
stimulate,gap,,,,,
belt,gap,,,,,
potato,literal,🥔,potato,obado,exact,
narrative,gap,,,,,
tissue,gap,,,,,
barely,gap,,,,,
invent,gap,,,,,
tourism,gap,,,,,
pro,gap,,,,,
stair,gap,,,,,
hesitate,gap,,,,,
shine,gap,,,,,
motivation,gap,,,,,
romantic,gap,,,,,
firmly,gap,,,,,
interior,gap,,,,,
stomach,gap,,,,,
nowhere,gap,,,,,
pray,literal,🙏,pray,abora,exact,
championship,gap,,,,,
servant,gap,,,,,
immigrant,gap,,,,,
excess,gap,,,,,
complexity,gap,,,,,
liability,gap,,,,,
surprisingly,gap,,,,,
extract,gap,,,,,
implementation,gap,,,,,
bias,gap,,,,,
differently,gap,,,,,
catalog,gap,,,,,
continuous,gap,,,,,
golden,gap,,,,,
stamp,gap,,,,,
guideline,gap,,,,,
envelope,literal,✉️,envelope,enevo,exact,
knife,literal,🔪,knife,ugenuve,exact,
biological,gap,,,,,
consume,gap,,,,,
luxury,gap,,,,,
weekly,gap,,,,,
wherever,gap,,,,,
bite,gap,,,,,
printer,literal,🖨️,printer,uberunedu,exact,
firstly,gap,,,,,
anxious,literal,😰,anxious,anuzo,exact,
adventure,gap,,,,,
fence,gap,,,,,
exhaust,gap,,,,,
attraction,gap,,,,,
ocean,gap,,,,,
quietly,gap,,,,,
castle,literal,🏰,castle,ageza,exact,
veteran,gap,,,,,
reflection,gap,,,,,
nerve,gap,,,,,
determination,gap,,,,,
altogether,gap,,,,,
fiction,gap,,,,,
carpet,gap,,,,,
cluster,gap,,,,,
confusion,gap,,,,,
hurry,gap,,,,,
logic,gap,,,,,
controversial,gap,,,,,
raw,gap,,,,,
grammar,gap,,,,,
revise,gap,,,,,
hint,gap,,,,,
hook,literal,🪝,hook,ohogo,exact,
bell,literal,🔔,bell,ebelele,exact,
liquid,gap,,,,,
panic,gap,,,,,
uncle,gap,,,,,
rice,literal,🍚,rice,uregu,exact,
slope,gap,,,,,
happiness,gap,,,,,
genuine,gap,,,,,
vessel,gap,,,,,
verb,gap,,,,,
reckon,gap,,,,,
silly,gap,,,,,
transportation,gap,,,,,
harbor,gap,,,,,
comedy,gap,,,,,
chase,gap,,,,,
storage,gap,,,,,
universe,gap,,,,,
horrible,gap,,,,,
sheep,gap,,,,,
lover,gap,,,,,
rat,literal,🐀,rat,arada,exact,
portrait,gap,,,,,
innocent,gap,,,,,
substitute,gap,,,,,
supplement,gap,,,,,
adjustment,gap,,,,,
reasonably,gap,,,,,
filter,gap,,,,,
flexible,gap,,,,,
abstract,gap,,,,,
tent,literal,⛺,tent,edene,exact,
precise,gap,,,,,
distant,gap,,,,,
stranger,gap,,,,,
shade,gap,,,,,
grain,gap,,,,,
situate,gap,,,,,
summarize,gap,,,,,
leap,gap,,,,,
snap,gap,,,,,
probability,gap,,,,,
leather,gap,,,,,
uncertainty,gap,,,,,
swear,gap,,,,,
refugee,gap,,,,,
shore,gap,,,,,
monthly,gap,,,,,
comprise,gap,,,,,
stir,gap,,,,,
excitement,gap,,,,,
sigh,literal,😮‍💨,sigh,uzugu,exact,
pregnancy,gap,,,,,
experimental,gap,,,,,
institutional,gap,,,,,
slice,gap,,,,,
wander,gap,,,,,
empire,gap,,,,,
subsequently,gap,,,,,
gentle,gap,,,,,
attendance,gap,,,,,
ownership,gap,,,,,
qualification,gap,,,,,
suspend,gap,,,,,
functional,gap,,,,,
voluntary,gap,,,,,
pale,gap,,,,,
stain,gap,,,,,
athlete,gap,,,,,
organic,gap,,,,,
tongue,literal,👅,tongue,odune,exact,
server,gap,,,,,
structural,gap,,,,,
website,gap,,,,,
fool,gap,,,,,
alongside,gap,,,,,
unite,gap,,,,,
gently,gap,,,,,
compute,gap,,,,,
wipe,gap,,,,,
weird,gap,,,,,
gaze,gap,,,,,
fade,gap,,,,,
cough,gap,,,,,
hypothesis,gap,,,,,
royal,gap,,,,,
theoretical,gap,,,,,
curtain,gap,,,,,
mayor,gap,,,,,
darkness,gap,,,,,
aunt,gap,,,,,
tournament,gap,,,,,
registration,gap,,,,,
fragment,gap,,,,,
listener,gap,,,,,
immigration,gap,,,,,
tender,gap,,,,,
density,gap,,,,,
ugly,gap,,,,,
module,gap,,,,,
faithfully,gap,,,,,
autumn,gap,,,,,
cheek,gap,,,,,
attachment,gap,,,,,
holder,gap,,,,,
solar,gap,,,,,
grin,literal,😀,grin,ugu,exact,
rose,literal,🌹,rose,orezo,exact,
noun,gap,,,,,
fortunate,gap,,,,,
alright,gap,,,,,
lazy,gap,,,,,
hello,gap,,,,,
hunger,gap,,,,,
insure,gap,,,,,
ashamed,gap,,,,,
found,gap,,,,,
blog,gap,,,,,
thirst,gap,,,,,
