lemma,status,emoji,literal,clarity,source,notes
count,metaphor,🔢,numbers,unemu,metaphorical,
scene,metaphor,🖼️,framed-picture,averu,metaphorical,
writer,metaphor,✍️,writing-hand,uwura,metaphorical,
content,metaphor,📄,page,abegabe,metaphorical,
safe,metaphor,🔒,locked,olego,metaphorical,
invite,metaphor,✉️,envelope,enevo,metaphorical,
element,metaphor,⚛️,atom,adoma,metaphorical,
effective,metaphor,🎯,bullseye,ubelo,metaphorical,
correct,literal,⭕,correct,ogero,exact,
medical,literal,⚕️,medical,emuda,exact,
beat,metaphor,🥁,drum,udurumu,metaphorical,
telephone,metaphor,📱,phone,obeho,metaphorical,
copy,metaphor,📄,page,abegabe,metaphorical,
advice,metaphor,💡,lightbulb,uluguhu,metaphorical,
handle,metaphor,✋,hand,aha,metaphorical,
glass,metaphor,🍷,wine,uwenu,metaphorical,
trial,metaphor,🧪,test-tube,eduze,metaphorical,
radio,literal,📻,radio,arudo,exact,
text,metaphor,📝,memo,emome,metaphorical,
context,metaphor,🔗,link,ulunugu,metaphorical,
ride,metaphor,🚗,car,agaraga,metaphorical,
directly,metaphor,☝️,point,obuno,metaphorical,
heavy,metaphor,⚓,anchor,anoga,metaphorical,
remove,metaphor,🗑️,wastebasket,aweza,metaphorical,
equipment,metaphor,🧰,toolbox,odolo,metaphorical,
title,metaphor,📛,name-tag,anema,metaphorical,
chair,literal,🪑,chair,aguharu,exact,
sample,metaphor,🧪,test-tube,eduze,metaphorical,
sex,metaphor,💑,couple,ogube,metaphorical,
video,metaphor,📹,video-camera,uvedoga,metaphorical,
weather,metaphor,🌦️,sun-rain,uzanu,metaphorical,
collect,metaphor,🧺,basket,abezage,metaphorical,
appeal,metaphor,🤩,starstruck,azu,metaphorical,
flat,metaphor,🥿,flat-shoe,avole,metaphorical,
flow,metaphor,🌊,ocean-wave,ogena,metaphorical,
farm,metaphor,🧑‍🌾,farmer,avera,metaphorical,
collection,metaphor,🧺,basket,abezage,metaphorical,
hang,metaphor,🪝,hook,ohogo,metaphorical,
negative,metaphor,👎,thumbs-down,udohu,metaphorical,
band,metaphor,🎵,music-note,umuzo,metaphorical,
relative,metaphor,👪,family,avumo,metaphorical,
tour,metaphor,✈️,airplane,arubale,metaphorical,
alternative,metaphor,🔘,option,obudono,metaphorical,
software,metaphor,💻,laptop,alobado,metaphorical,
pair,metaphor,💑,couple,ogube,metaphorical,
ship,literal,🚢,ship,uzuhubu,exact,
attitude,metaphor,😏,smirk,uzumu,metaphorical,
cheap,metaphor,🧾,receipt,eregu,metaphorical,
double,metaphor,2️⃣,2,ajaja,metaphorical,
leg,literal,🦵,leg,ele,exact,
observe,metaphor,👁️,eye,ejo,metaphorical,
sentence,metaphor,📝,memo,emome,metaphorical,
print,metaphor,🖨️,printer,uberunedu,metaphorical,
examine,metaphor,🔬,microscope,umogore,metaphorical,
lay,metaphor,🛏️,bed,ebedebe,metaphorical,
speed,metaphor,⏩,fast-forward,avoza,metaphorical,
politics,metaphor,🗳️,ballot-box,abololado,metaphorical,
display,metaphor,🎦,cinema,ugena,metaphorical,
transfer,metaphor,💨,dash,ada,metaphorical,
user,metaphor,🧑‍🦽,wheelchair-user,ewe,metaphorical,
dinner,metaphor,🍽️,plate,abelade,metaphorical,
slow,metaphor,🐌,snail,azunalu,metaphorical,
regular,metaphor,🔁,repeat,ereba,metaphorical,
apart,metaphor,⛓️‍💥,unlink,unulu,metaphorical,
suit,metaphor,🤵,tuxedo,udezo,metaphorical,
peace,literal,☮️,peace,ebagebe,exact,
status,metaphor,🧍,standing,azuda,metaphorical,
crime,metaphor,👮,police,obule,metaphorical,
decline,metaphor,📉,chart-down,agoha,metaphorical,
launch,metaphor,▶️,play,abola,metaphorical,
consumer,metaphor,🏬,department-store,edabe,metaphorical,
favor,metaphor,👍,thumbs-up,uduhu,metaphorical,
dry,metaphor,🏜️,desert,edeze,metaphorical,
spot,metaphor,👁️,eye,ejo,metaphorical,
horse,literal,🐎,horse,ohero,exact,
eventually,metaphor,⏳,hourglass,ohurago,metaphorical,
heat,metaphor,🔥,fire,uveruve,metaphorical,
excite,metaphor,🤩,starstruck,azu,metaphorical,
reader,metaphor,📖,book,obogo,metaphorical,
importance,metaphor,❗,exclamation-red,ezagalu,metaphorical,
grant,metaphor,🎁,wrapped-gift,aweru,metaphorical,
taxi,literal,🚕,taxi,aduza,exact,
feed,metaphor,🍔,hamburger,ahume,metaphorical,
sector,metaphor,🥧,pie,ubebu,metaphorical,
mistake,metaphor,❌,cross,ogorozo,metaphorical,
ensure,metaphor,🔒,locked,olego,metaphorical,
satisfy,metaphor,😊,smile,uze,metaphorical,
chief,metaphor,👑,crown,ogorowo,metaphorical,
cool,literal,😎,cool,ogolo,exact,
expert,metaphor,🎓,graduation-cap,aguradu,metaphorical,
wave,literal,👋,wave,awe,exact,
labor,metaphor,👷,construction-worker,ogunu,metaphorical,
surface,metaphor,🧽,sponge,ozebo,metaphorical,
library,metaphor,📖,book,obogo,metaphorical,
edge,metaphor,🔪,knife,ugenuve,metaphorical,
camp,metaphor,⛺,tent,edene,metaphorical,
lift,metaphor,🏋️,weightlifting,ewu,metaphorical,
email,literal,📧,email,emalu,exact,
struggle,metaphor,🪨,rock,orogogo,metaphorical,
select,metaphor,🔘,option,obudono,metaphorical,
river,metaphor,💧,droplet,odero,metaphorical,
opposite,metaphor,↔️,left-right,eluve,metaphorical,
roll,metaphor,🧻,paper-roll,abebo,metaphorical,
photograph,metaphor,📷,camera,agemara,metaphorical,
artist,literal,🧑‍🎨,artist,aruda,exact,
conflict,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
gas,metaphor,⛽,gas-pump,aguza,metaphorical,
net,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
category,metaphor,🏷️,label,aleba,metaphorical,
secretary,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
defense,metaphor,🛡️,shield,uzehu,metaphorical,
quick,metaphor,⏩,fast-forward,avoza,metaphorical,
cook,literal,🧑‍🍳,cook,ogogogo,exact,
nuclear,metaphor,☢️,radioactive,arudoga,metaphorical,
scale,literal,⚖️,scale,azegale,exact,
driver,metaphor,🚗,car,agaraga,metaphorical,
ball,metaphor,⚽,soccer,ozego,metaphorical,
cry,literal,😭,cry,ogoro,exact,
introduction,metaphor,🔰,beginner,ebuge,metaphorical,
requirement,gap,,,,,
senior,metaphor,👴,old-man,ola,metaphorical,
photo,metaphor,📷,camera,agemara,metaphorical,
transport,metaphor,🚚,truck,uduru,metaphorical,
emerge,metaphor,🌅,sunrise,uzuneru,metaphorical,
map,metaphor,🗺️,world-map,owaro,metaphorical,
island,literal,🏝️,island,uzalu,exact,
football,literal,🏈,football,ovoda,exact,
survive,metaphor,🛟,life-ring,ulevu,metaphorical,
flight,metaphor,✈️,airplane,arubale,metaphorical,
left,literal,⬅️,left,elevede,exact,
solve,metaphor,💡,lightbulb,uluguhu,metaphorical,
neighbor,metaphor,🏠,house,ohuze,metaphorical,
background,metaphor,🖼️,framed-picture,averu,metaphorical,
traffic,metaphor,🚦,traffic-light,aduru,metaphorical,
tool,metaphor,🧰,toolbox,odolo,metaphorical,
smoke,metaphor,🚬,cigarette,ugage,metaphorical,
rain,literal,🌧️,rain,aruna,exact,
busy,metaphor,💨,dash,ada,metaphorical,
lesson,metaphor,🏫,school,ozogo,metaphorical,
brain,literal,🧠,brain,abura,exact,
funny,metaphor,😂,laugh,alu,metaphorical,
failure,metaphor,📉,chart-down,agoha,metaphorical,
speaker,metaphor,🔊,speaker-high,ezabegu,metaphorical,
bottom,metaphor,⬇️,down,odowo,metaphorical,
adopt,metaphor,👶,baby,aboba,metaphorical,
combine,metaphor,🔗,link,ulunugu,metaphorical,
mountain,literal,⛰️,mountain,omunadu,exact,
waste,metaphor,🗑️,wastebasket,aweza,metaphorical,
hide,metaphor,🥸,disguise,uduzu,metaphorical,
marriage,metaphor,💒,wedding,ewude,metaphorical,
ticket,literal,🎫,ticket,udeguge,exact,
meal,metaphor,🍔,hamburger,ahume,metaphorical,
colleague,metaphor,🧑‍💼,office-worker,ovuve,metaphorical,
bag,metaphor,👜,handbag,ahanadaba,metaphorical,
repeat,literal,🔁,repeat,ereba,exact,
equal,metaphor,🟰,equals,egula,metaphorical,
expression,metaphor,😊,smile,uze,metaphorical,
plus,function,,,,denylist,
owner,metaphor,🔑,key,egoge,metaphorical,
plane,metaphor,✈️,airplane,arubale,metaphorical,
commercial,metaphor,🏬,department-store,edabe,metaphorical,
lady,metaphor,👩,woman,owamo,metaphorical,
duty,gap,,,,,
payment,metaphor,💳,credit-card,egura,metaphorical,
unfortunately,metaphor,😭,cry,ogoro,metaphorical,
brief,metaphor,📝,memo,emome,metaphorical,
bird,literal,🐦,bird,uburu,exact,
chapter,metaphor,📖,book,obogo,metaphorical,
secret,literal,🤐,secret,eze,exact,
union,metaphor,🇪🇺,european-union,erubo,metaphorical,
burn,metaphor,🔥,fire,uveruve,metaphorical,
trend,metaphor,👣,footprints,ovodu,metaphorical,
initial,metaphor,▶️,play,abola,metaphorical,
pleasure,metaphor,😊,smile,uze,metaphorical,
suggestion,metaphor,💡,lightbulb,uluguhu,metaphorical,
critical,metaphor,❗,exclamation-red,ezagalu,metaphorical,
gather,metaphor,🧺,basket,abezage,metaphorical,
essential,metaphor,🆘,sos,ozozo,metaphorical,
desire,metaphor,🥺,pleading,eba,metaphorical,
beach,literal,🏖️,beach,ebageha,exact,
attract,metaphor,🤩,starstruck,azu,metaphorical,
engage,metaphor,🔗,link,ulunugu,metaphorical,
powerful,metaphor,⚡,lightning,ulugu,metaphorical,
flower,literal,💮,flower,ove,exact,
boat,literal,🚤,boat,obadoba,exact,
aid,metaphor,🛟,life-ring,ulevu,metaphorical,
fan,metaphor,🪭,hand-fan,ahanada,metaphorical,
kitchen,metaphor,🧑‍🍳,cook,ogogogo,metaphorical,
twice,function,,,,denylist,
delay,metaphor,⏰,alarm-clock,alaro,metaphorical,
safety,metaphor,🔒,locked,olego,metaphorical,
engineer,metaphor,🧑‍💻,technologist,edo,metaphorical,
quiet,metaphor,🔇,mute,umedu,metaphorical,
insurance,metaphor,🛡️,shield,uzehu,metaphorical,
nurse,metaphor,🧑‍⚕️,doctor,odogo,metaphorical,
divide,literal,➗,divide,uduve,exact,
investigation,metaphor,🕵️,detective,ede,metaphorical,
package,literal,📦,package,abage,exact,
obvious,gap,,,,,
jump,metaphor,🦘,kangaroo,agano,metaphorical,
weapon,metaphor,💣,bomb,obomobo,metaphorical,
host,metaphor,🛎️,bellhop,ebole,metaphorical,
winter,metaphor,❄️,snowflake,ozane,metaphorical,
district,metaphor,🏙️,cityscape,ugoda,metaphorical,
tire,metaphor,🚗,car,agaraga,metaphorical,
spirit,metaphor,👻,ghost,ogoho,metaphorical,
lunch,metaphor,🍔,hamburger,ahume,metaphorical,
pool,literal,🎱,pool,obolobo,exact,
battle,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
tradition,metaphor,📜,scroll,ozogoro,metaphorical,
award,metaphor,🏅,medal,emadela,metaphorical,
coach,metaphor,🏆,trophy,odorobo,metaphorical,
experiment,metaphor,🧪,test-tube,eduze,metaphorical,
strange,metaphor,🤪,zany,azo,metaphorical,
code,metaphor,💻,laptop,alobado,metaphorical,
enable,metaphor,🔓,unlocked,unole,metaphorical,
afraid,metaphor,😨,fear,eva,metaphorical,
conclude,metaphor,⌛,hourglass-done,ohura,metaphorical,
cancer,literal,♋,cancer,agenagera,exact,
environmental,metaphor,🏞️,national-park,anudo,metaphorical,
sun,literal,☀️,sun,uzunu,exact,
blow,metaphor,😘,blow-kiss,obu,metaphorical,
volume,metaphor,🔊,speaker-high,ezabegu,metaphorical,
invest,gap,,,,,
proceed,metaphor,🚶,walking,awu,metaphorical,
wash,metaphor,🧼,soap,ozabo,metaphorical,
glad,metaphor,😊,smile,uze,metaphorical,
tape,metaphor,📼,videocassette,uvedogaze,metaphorical,
whereas,function,,,,denylist,
stone,metaphor,🪨,rock,orogogo,metaphorical,
murder,metaphor,💀,skull,uzugulu,metaphorical,
monitor,metaphor,📺,television,edelu,metaphorical,
soldier,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
hate,metaphor,💢,anger,ane,metaphorical,
egg,literal,🥚,egg,egege,exact,
concert,metaphor,🎵,music-note,umuzo,metaphorical,
shock,metaphor,‼️,exclamation-double,ezaga,metaphorical,
comfortable,metaphor,🛋️,couch-lamp,oguga,metaphorical,
wine,literal,🍷,wine,uwenu,exact,
camera,literal,📷,camera,agemara,exact,
swim,metaphor,🏊,swimming,uzuwu,metaphorical,
manufacture,metaphor,🔨,hammer,ahema,metaphorical,
theater,literal,🎭,theater,edahe,exact,
cycle,metaphor,🚲,bicycle,ubogegu,metaphorical,
coffee,literal,☕,coffee,ogeve,exact,
visitor,metaphor,⛩️,shinto-shrine,uzohu,metaphorical,
freedom,metaphor,🕊️,dove,odevo,metaphorical,
construction,literal,🚧,construction,ogunuzodo,exact,
dear,metaphor,🥰,love,ole,metaphorical,
objective,metaphor,🎯,bullseye,ubelo,metaphorical,
historical,metaphor,📜,scroll,ozogoro,metaphorical,
branch,metaphor,🌳,tree,ederede,metaphorical,
vehicle,metaphor,🚗,car,agaraga,metaphorical,
scientist,literal,🧑‍🔬,scientist,uzegu,exact,
bind,gap,,,,,
belong,gap,,,,,
taste,metaphor,👅,tongue,odune,metaphorical,
tonight,gap,,,,,
fashion,gap,,,,,
bomb,literal,💣,bomb,obomobo,exact,
army,gap,,,,,
dangerous,gap,,,,,
council,gap,,,,,
editor,gap,,,,,
normally,gap,,,,,
sight,gap,,,,,
generate,gap,,,,,
gift,metaphor,🎁,wrapped-gift,aweru,metaphorical,
delivery,gap,,,,,
guest,metaphor,🛎️,bellhop,ebole,metaphorical,
anybody,function,,,,denylist,
bedroom,metaphor,🛏️,bed,ebedebe,metaphorical,
quote,gap,,,,,
climb,metaphor,🧗,climbing,ugulu,metaphorical,
basically,gap,,,,,
violence,gap,,,,,
minister,gap,,,,,
mainly,gap,,,,,
mouth,literal,👄,mouth,omudo,exact,
noise,gap,,,,,
manner,gap,,,,,
gun,metaphor,🔫,water-pistol,aweduro,metaphorical,
square,metaphor,⬜,white-square,uwehuda,metaphorical,
occasion,gap,,,,,
familiar,gap,,,,,
ignore,gap,,,,,
destroy,gap,,,,,
affair,gap,,,,,
civil,gap,,,,,
locate,gap,,,,,
citizen,gap,,,,,
temperature,metaphor,🌡️,thermometer,edohe,metaphorical,
gold,literal,🥇,gold,ogolodo,exact,
domestic,gap,,,,,
load,gap,,,,,
troop,gap,,,,,
remind,gap,,,,,
arrangement,gap,,,,,
skin,metaphor,🧑,person,ebo,metaphorical,
prison,gap,,,,,
switch,gap,,,,,
acquire,gap,,,,,
corporate,gap,,,,,
fairly,gap,,,,,
wood,literal,🪵,wood,owodo,exact,
participate,gap,,,,,
tough,gap,,,,,
tear,metaphor,🥲,tear-smile,eda,metaphorical,
representative,gap,,,,,
capacity,gap,,,,,
border,metaphor,🛂,passport-control,abozo,metaphorical,
shake,gap,,,,,
assessment,gap,,,,,
shoe,gap,,,,,
ought,function,,,,denylist,
ad,gap,,,,,
fee,gap,,,,,
hall,gap,,,,,
regulation,gap,,,,,
escape,gap,,,,,
studio,metaphor,🎙️,studio-mic,uzudo,metaphorical,
proper,metaphor,⭕,correct,ogero,metaphorical,
relax,gap,,,,,
tourist,gap,,,,,
afford,gap,,,,,
suspect,gap,,,,,
cup,gap,,,,,
description,gap,,,,,
confidence,gap,,,,,
industrial,gap,,,,,
complain,gap,,,,,
perspective,gap,,,,,
error,gap,,,,,
arrest,metaphor,👮,police,obule,metaphorical,
assess,gap,,,,,
register,gap,,,,,
asset,gap,,,,,
signal,literal,📶,signal,uzagu,exact,
finger,metaphor,🖕,middle-finger,ume,metaphorical,
relevant,gap,,,,,
leadership,gap,,,,,
commitment,gap,,,,,
wake,metaphor,🌅,sunrise,uzuneru,metaphorical,
necessarily,gap,,,,,
bright,literal,🔆,bright,uburuguhudu,exact,
frame,gap,,,,,
slowly,gap,,,,,
hire,gap,,,,,
hole,literal,🕳️,hole,ohe,exact,
internal,gap,,,,,
chain,gap,,,,,
literature,gap,,,,,
victim,gap,,,,,
threaten,gap,,,,,
division,gap,,,,,
secure,gap,,,,,
amaze,gap,,,,,
device,gap,,,,,
birth,metaphor,🫄,pregnant,ebare,metaphorical,
forest,metaphor,🌳,tree,ederede,metaphorical,
label,literal,🏷️,label,aleba,exact,
root,metaphor,🫜,root-veg,orode,metaphorical,
factory,literal,🏭,factory,avogo,exact,
channel,gap,,,,,
investigate,gap,,,,,
recommendation,gap,,,,,
rank,gap,,,,,
typical,gap,,,,,
west,metaphor,🌇,sunset,uzenuze,metaphorical,
friendly,gap,,,,,
resident,gap,,,,,
provision,gap,,,,,
concentrate,gap,,,,,
export,gap,,,,,
entirely,gap,,,,,
strongly,gap,,,,,
bridge,metaphor,🌉,bridge-night,uberudu,metaphorical,
consist,gap,,,,,
graduate,gap,,,,,
brand,gap,,,,,
moral,gap,,,,,
insist,gap,,,,,
combination,gap,,,,,
abuse,gap,,,,,
ice,literal,🧊,ice,ugegu,exact,
principal,metaphor,👑,crown,ogorowo,metaphorical,
master,metaphor,👑,crown,ogorowo,metaphorical,
session,gap,,,,,
nevertheless,function,,,,denylist,
previously,metaphor,↩️,back,abagaga,metaphorical,
protection,gap,,,,,
wed,gap,,,,,
rent,metaphor,🏠,house,ohuze,metaphorical,
shot,metaphor,💉,syringe,ozure,metaphorical,
guarantee,metaphor,🔒,locked,olego,metaphorical,
till,metaphor,⏳,hourglass,ohurago,metaphorical,
theme,metaphor,🎹,musical-keyboard,umuza,metaphorical,
judgment,gap,,,,,
odd,metaphor,🤪,zany,azo,metaphorical,
approve,metaphor,👍,thumbs-up,uduhu,metaphorical,
loan,metaphor,🏦,bank,abanaga,metaphorical,
definition,metaphor,📝,memo,emome,metaphorical,
elect,metaphor,🗳️,ballot-box,abololado,metaphorical,
atmosphere,gap,,,,,
farmer,literal,🧑‍🌾,farmer,avera,exact,
characteristic,metaphor,🫆,fingerprint,uvenu,metaphorical,
license,metaphor,🪪,id-card,udagu,metaphorical,
rely,gap,,,,,
succeed,metaphor,🏆,trophy,odorobo,metaphorical,
identity,gap,,,,,
desk,metaphor,💻,laptop,alobado,metaphorical,
permit,gap,,,,,
wild,metaphor,🦁,lion,ulo,metaphorical,
empty,metaphor,🕳️,hole,ohe,metaphorical,
instrument,metaphor,🎸,guitar,uguda,metaphorical,
investor,gap,,,,,
practical,metaphor,🧰,toolbox,odolo,metaphorical,
tea,literal,🍵,tea,edadeda,exact,
lovely,gap,,,,,
soft,metaphor,🪶,feather,evade,metaphorical,
row,metaphor,🚣,rowing,oru,metaphorical,
youth,gap,,,,,
lock,metaphor,🔒,locked,olego,metaphorical,
fuel,metaphor,⛽,gas-pump,aguza,metaphorical,
celebrate,metaphor,🎉,party-popper,aboro,metaphorical,
sexual,metaphor,💑,couple,ogube,metaphorical,
breath,metaphor,🫁,lungs,ulunu,metaphorical,
bottle,metaphor,🍼,baby-bottle,abobo,metaphorical,
sheet,metaphor,🎼,sheet-music,ezehu,metaphorical,
engine,metaphor,🚒,fire-engine,uvere,metaphorical,
cast,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
journey,gap,,,,,
relief,literal,😌,relief,eru,exact,
honor,literal,🎖️,honor,ohono,exact,
outcome,metaphor,🏁,checkered-flag,egehega,metaphorical,
blame,metaphor,☝️,point,obuno,metaphorical,
arise,metaphor,🌅,sunrise,uzuneru,metaphorical,
musical,metaphor,🎹,musical-keyboard,umuza,metaphorical,
dad,metaphor,👨,man,amana,metaphorical,
stretch,gap,,,,,
declare,gap,,,,,
retire,gap,,,,,
tiny,gap,,,,,
careful,gap,,,,,
suitable,gap,,,,,
native,gap,,,,,
fruit,metaphor,🍎,apple,abeba,metaphorical,
analyze,metaphor,🔬,microscope,umogore,metaphorical,
witness,literal,👁️‍🗨️,witness,uwe,exact,
mail,metaphor,✉️,envelope,enevo,metaphorical,
terrible,gap,,,,,
researcher,metaphor,🧑‍🔬,scientist,uzegu,metaphorical,
ordinary,gap,,,,,
selection,gap,,,,,
mental,gap,,,,,
participant,gap,,,,,
vision,gap,,,,,
personality,gap,,,,,
specifically,gap,,,,,
fat,gap,,,,,
fellow,gap,,,,,
chemical,gap,,,,,
capture,gap,,,,,
tip,gap,,,,,
discount,gap,,,,,
chairman,gap,,,,,
proportion,gap,,,,,
ear,literal,👂,ear,era,exact,
disappear,gap,,,,,
shout,gap,,,,,
yard,gap,,,,,
constant,gap,,,,,
significantly,gap,,,,,
hill,gap,,,,,
considerable,gap,,,,,
instruction,gap,,,,,
intelligence,gap,,,,,
ideal,gap,,,,,
folk,gap,,,,,
surely,gap,,,,,
guard,literal,💂,guard,ugaru,exact,
cat,literal,🐈,cat,agada,exact,
kiss,literal,💏,kiss,uguzu,exact,
presentation,gap,,,,,
joint,gap,,,,,
compete,gap,,,,,
poll,gap,,,,,
weak,metaphor,🪫,low-battery,olawe,metaphorical,
reduction,gap,,,,,
reserve,gap,,,,,
complaint,gap,,,,,
bore,gap,,,,,
mission,gap,,,,,
somehow,function,,,,denylist,
tone,gap,,,,,
neighborhood,gap,,,,,
passenger,metaphor,🚌,bus,ubuzu,metaphorical,
justice,gap,,,,,
phase,gap,,,,,
rush,gap,,,,,
formal,gap,,,,,
employer,gap,,,,,
reject,metaphor,👎,thumbs-down,udohu,metaphorical,
latter,gap,,,,,
plate,literal,🍽️,plate,abelade,exact,
ban,gap,,,,,
steal,gap,,,,,
protest,gap,,,,,
index,gap,,,,,
sad,metaphor,😭,cry,ogoro,metaphorical,
frequently,gap,,,,,
circle,gap,,,,,
helpful,gap,,,,,
command,gap,,,,,
attractive,gap,,,,,
sick,literal,🤒,sick,uzugugu,exact,
impression,gap,,,,,
unable,gap,,,,,
joke,gap,,,,,
sky,metaphor,☁️,cloud,ogulo,metaphorical,
column,gap,,,,,
electronic,gap,,,,,
impose,gap,,,,,
criminal,gap,,,,,
besides,function,,,,denylist,
properly,gap,,,,,
ancient,gap,,,,,
coast,gap,,,,,
ill,gap,,,,,
kick,metaphor,🦶,foot,ovodo,metaphorical,
closely,gap,,,,,
multiple,gap,,,,,
yield,gap,,,,,
legislation,gap,,,,,
county,gap,,,,,
unlike,gap,,,,,
mobile,metaphor,📱,phone,obeho,metaphorical,
assistant,gap,,,,,
implement,gap,,,,,
chart,gap,,,,,
attach,metaphor,📎,paperclip,abebu,metaphorical,
hell,metaphor,🔥,fire,uveruve,metaphorical,
advise,gap,,,,,
household,metaphor,🏠,house,ohuze,metaphorical,
acknowledge,gap,,,,,
reward,gap,,,,,
east,metaphor,🌅,sunrise,uzuneru,metaphorical,
hat,gap,,,,,
academic,gap,,,,,
voter,gap,,,,,
meanwhile,gap,,,,,
accuse,gap,,,,,
scientific,gap,,,,,
wage,gap,,,,,
absence,gap,,,,,
construct,metaphor,🔨,hammer,ahema,metaphorical,
remark,gap,,,,,
professor,metaphor,🧑‍🏫,teacher,edage,metaphorical,
rare,gap,,,,,
intention,gap,,,,,
dozen,metaphor,🔢,numbers,unemu,metaphorical,
settlement,gap,,,,,
gap,gap,,,,,
widely,gap,,,,,
minimum,gap,,,,,
northern,gap,,,,,
estate,gap,,,,,
equally,gap,,,,,
expose,gap,,,,,
shut,gap,,,,,
victory,literal,✌️,victory,uvo,exact,
resolve,gap,,,,,
critic,gap,,,,,
variable,gap,,,,,
enormous,gap,,,,,
sweet,metaphor,🍠,sweet-potato,ezewo,metaphorical,
permanent,gap,,,,,
emotion,metaphor,💓,heartbeat,ehare,metaphorical,
pursue,gap,,,,,
urge,gap,,,,,
enemy,metaphor,⚔️,sword-crossed,ozowe,metaphorical,
appoint,gap,,,,,
milk,literal,🥛,milk,umu,exact,
talent,gap,,,,,
smell,metaphor,👃,nose,one,metaphorical,
prior,gap,,,,,
priority,gap,,,,,
online,metaphor,🛜,wireless,uwere,metaphorical,
phrase,gap,,,,,
pilot,literal,🧑‍✈️,pilot,ubo,exact,
stable,gap,,,,,
merely,gap,,,,,
resolution,gap,,,,,
communicate,gap,,,,,
injury,metaphor,🩹,bandage,abaneda,metaphorical,
exhibition,gap,,,,,
producer,gap,,,,,
regional,gap,,,,,
immediate,gap,,,,,
incident,gap,,,,,
childhood,gap,,,,,
draft,metaphor,✍️,writing-hand,uwura,metaphorical,
slip,gap,,,,,
accompany,gap,,,,,
politician,gap,,,,,
angry,literal,😠,angry,ano,exact,
knock,gap,,,,,
salary,gap,,,,,
illustrate,gap,,,,,
imply,gap,,,,,
breakfast,gap,,,,,
temporary,gap,,,,,
liberal,gap,,,,,
lake,metaphor,💧,droplet,odero,metaphorical,
qualify,gap,,,,,
competitive,gap,,,,,
truly,gap,,,,,
hi,metaphor,👋,wave,awe,metaphorical,
yellow,literal,🟡,yellow,olelo,exact,
habit,gap,,,,,
disk,metaphor,💿,cd,agadaga,metaphorical,
core,gap,,,,,
emotional,gap,,,,,
aircraft,gap,,,,,
self,gap,,,,,
metal,metaphor,🤘,rock-on,orogo,metaphorical,
existence,gap,,,,,
bone,literal,🦴,bone,obeno,exact,
panel,gap,,,,,
prime,gap,,,,,
appointment,gap,,,,,
emphasize,gap,,,,,
maximum,gap,,,,,
effectively,gap,,,,,
bother,gap,,,,,
initiative,gap,,,,,
sharp,gap,,,,,
diet,gap,,,,,
motion,gap,,,,,
gray,gap,,,,,
complicate,gap,,,,,
discipline,gap,,,,,
disappoint,gap,,,,,
boss,metaphor,👑,crown,ogorowo,metaphorical,
assumption,gap,,,,,
freeze,gap,,,,,
extreme,gap,,,,,
passage,gap,,,,,
reputation,gap,,,,,
forth,gap,,,,,
negotiation,gap,,,,,
coat,literal,🧥,coat,ogado,exact,
democracy,gap,,,,,
pocket,gap,,,,,
lucky,gap,,,,,
observation,gap,,,,,
meat,literal,🍖,meat,emade,exact,
concentration,gap,,,,,
implication,gap,,,,,
deserve,gap,,,,,
unusual,gap,,,,,
defend,metaphor,🛡️,shield,uzehu,metaphorical,
classic,gap,,,,,
king,metaphor,🫅,monarch,oma,metaphorical,
interaction,gap,,,,,
repair,gap,,,,,
collapse,gap,,,,,
borrow,gap,,,,,
fundamental,gap,,,,,
dish,metaphor,🧫,petri-dish,ebudu,metaphorical,
abroad,gap,,,,,
soul,metaphor,🕊️,dove,odevo,metaphorical,
capable,gap,,,,,
defeat,gap,,,,,
presidential,gap,,,,,
perfectly,gap,,,,,
enhance,gap,,,,,
proud,metaphor,🏆,trophy,odorobo,metaphorical,
emergency,metaphor,🆘,sos,ozozo,metaphorical,
educational,gap,,,,,
distinguish,gap,,,,,
substantial,gap,,,,,
nearby,gap,,,,,
manufacturer,gap,,,,,
slide,gap,,,,,
valuable,gap,,,,,
personally,gap,,,,,
breast,gap,,,,,
cope,gap,,,,,
approximately,metaphor,〰️,dash-wavy,adazo,metaphorical,
accommodation,gap,,,,,
highlight,gap,,,,,
reporter,gap,,,,,
climate,gap,,,,,
shirt,gap,,,,,
exception,gap,,,,,
chip,gap,,,,,
winner,gap,,,,,
encounter,gap,,,,,
brown,literal,🟤,brown,oborowo,exact,
breathe,metaphor,🫁,lungs,ulunu,metaphorical,
excuse,gap,,,,,
partly,gap,,,,,
tennis,literal,🎾,tennis,edune,exact,
urban,gap,,,,,
confuse,gap,,,,,
southern,gap,,,,,
output,gap,,,,,
beauty,gap,,,,,
massive,gap,,,,,
install,gap,,,,,
mouse,literal,🐁,mouse,omuze,exact,
mathematics,gap,,,,,
upper,gap,,,,,
creation,gap,,,,,
occupy,gap,,,,,
outline,gap,,,,,
sufficient,gap,,,,,
luck,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
preserve,gap,,,,,
