lemma,status,emoji,literal,clarity,source,notes
sometimes,function,,,,denylist,
temperature,metaphor,🌡️,thermometer,edohe,metaphorical,
guy,metaphor,👨,man,amana,metaphorical,
dinner,metaphor,🍽️,plate,abelade,metaphorical,
forward,literal,↪️,forward,ovaro,exact,
death,metaphor,💀,skull,uzugulu,metaphorical,
bear,literal,🐻,bear,ebareba,exact,
cut,metaphor,✂️,scissors,uzogu,metaphorical,
himself,function,,,,denylist,
especially,gap,,,,,
girl,literal,👧,girl,ugurulu,exact,
else,function,,,,denylist,
particular,gap,,,,,
perform,metaphor,🎭,theater,edahe,metaphorical,
please,function,,,,denylist,
health,metaphor,⚕️,medical,emuda,metaphorical,
phone,literal,📱,phone,obeho,exact,
themselves,function,,,,denylist,
draw,metaphor,✏️,pencil,ebune,metaphorical,
white,literal,⚪,white,uwehu,exact,
machine,metaphor,🤖,robot,oro,metaphorical,
volunteer,metaphor,🙋,raise-hand,aruze,metaphorical,
store,metaphor,🏬,department-store,edabe,metaphorical,
ahead,metaphor,↪️,forward,ovaro,metaphorical,
door,literal,🚪,door,odorodo,exact,
outside,function,,,,denylist,
behind,function,,,,denylist,
teacher,literal,🧑‍🏫,teacher,edage,exact,
payment,metaphor,💳,credit-card,egura,metaphorical,
sign,metaphor,🪧,placard,abala,metaphorical,
picture,metaphor,🖼️,framed-picture,averu,metaphorical,
boy,literal,👦,boy,obobo,exact,
couple,literal,💑,couple,ogube,exact,
wide,metaphor,🗾,japan-map,ajaba,metaphorical,
list,metaphor,🔖,bookmark,obogamo,metaphorical,
therefore,function,,,,denylist,
wear,metaphor,👕,t-shirt,uduzuhu,metaphorical,
rest,metaphor,🛏️,bed,ebedebe,metaphorical,
industry,metaphor,🏭,factory,avogo,metaphorical,
itself,function,,,,denylist,
teach,metaphor,🧑‍🏫,teacher,edage,metaphorical,
field,metaphor,🏑,field-hockey,uvelo,metaphorical,
air,metaphor,🌬️,wind,uwunudu,metaphorical,
address,metaphor,📧,email,emalu,metaphorical,
announce,metaphor,📣,megaphone,emago,metaphorical,
limit,metaphor,🛑,stop,ozodo,metaphorical,
wrong,metaphor,❌,cross,ogorozo,metaphorical,
foot,literal,🦶,foot,ovodo,exact,
upon,function,,,,denylist,
check,literal,✅,check,egehege,exact,
lie,literal,🤥,lie,ule,exact,
pick,literal,⛏️,pick,ubugugu,exact,
animal,metaphor,🐾,paw-prints,abuwa,metaphorical,
exist,gap,,,,,
fight,literal,🫯,fight,uvu,exact,
particularly,gap,,,,,
sport,metaphor,⚽,soccer,ozego,metaphorical,
apply,gap,,,,,
fire,literal,🔥,fire,uveruve,exact,
police,literal,👮,police,obule,exact,
laugh,literal,😂,laugh,alu,exact,
heart,literal,❤️,heart,ehareda,exact,
bank,literal,🏦,bank,abanaga,exact,
cell,metaphor,🦠,microbe,umoge,metaphorical,
surprise,literal,😮,surprise,uzure,exact,
beautiful,metaphor,💮,flower,ove,metaphorical,
pause,literal,⏸️,pause,abuze,exact,
everyone,function,,,,denylist,
page,literal,📄,page,abegabe,exact,
drink,metaphor,🍹,tropical-drink,odura,metaphorical,
nature,metaphor,🏞️,national-park,anudo,metaphorical,
key,literal,🔑,key,egoge,exact,
inside,function,,,,denylist,
myself,function,,,,denylist,
plant,metaphor,🪴,potted-plant,obeda,metaphorical,
whatever,function,,,,denylist,
bridge,metaphor,🌉,bridge-night,uberudu,metaphorical,
catch,metaphor,🎣,fishing,uvuzuhunu,metaphorical,
son,metaphor,👦,boy,obobo,metaphorical,
medium,metaphor,🔉,speaker-medium,ezabege,metaphorical,
bed,literal,🛏️,bed,ebedebe,exact,
indeed,function,,,,denylist,
station,literal,🚉,station,azudo,exact,
success,metaphor,🏆,trophy,odorobo,metaphorical,
clearly,gap,,,,,
window,literal,🪟,window,uwonu,exact,
tree,literal,🌳,tree,ederede,exact,
debate,gap,,,,,
board,gap,,,,,
celebrate,metaphor,🎉,party-popper,aboro,metaphorical,
church,literal,⛪,church,uguhuru,exact,
cent,metaphor,🪙,coin,oguno,metaphorical,
floor,metaphor,🪜,ladder,aleda,metaphorical,
anyone,function,,,,denylist,
hotel,literal,🏨,hotel,ohedo,exact,
below,function,,,,denylist,
doctor,literal,🧑‍⚕️,doctor,odogo,exact,
sad,metaphor,😭,cry,ogoro,metaphorical,
link,literal,🔗,link,ulunugu,exact,
despite,function,,,,denylist,
marriage,metaphor,💒,wedding,ewude,metaphorical,
science,metaphor,⚛️,atom,adoma,metaphorical,
hospital,literal,🏥,hospital,ohuza,exact,
interview,metaphor,🎤,microphone,umogo,metaphorical,
specific,gap,,,,,
fear,literal,😨,fear,eva,exact,
television,literal,📺,television,edelu,exact,
red,literal,🔴,red,erede,exact,
shall,function,,,,denylist,
bus,literal,🚌,bus,ubuzu,exact,
yourself,function,,,,denylist,
investment,gap,,,,,
beyond,function,,,,denylist,
sleep,literal,💤,sleep,ezele,exact,
fish,literal,🐟,fish,uvuzuhu,exact,
bar,metaphor,🍺,beer,eberebe,metaphorical,
pain,metaphor,🏥,hospital,ohuza,metaphorical,
ocean,metaphor,🌊,ocean-wave,ogena,metaphorical,
except,function,,,,denylist,
clean,metaphor,🧼,soap,ozabo,metaphorical,
star,literal,⭐,star,azada,exact,
seat,literal,💺,seat,ezadeza,exact,
throw,metaphor,🪃,boomerang,obome,metaphorical,
task,gap,,,,,
goal,literal,🥅,goal,ogalo,exact,
blue,literal,🔵,blue,ubelube,exact,
option,literal,🔘,option,obudono,exact,
refer,metaphor,☝️,point,obuno,metaphorical,
cold,literal,🥶,cold,ogo,exact,
baby,literal,👶,baby,aboba,exact,
sing,metaphor,🧑‍🎤,singer,uzenu,metaphorical,
fly,literal,🪰,fly,ovolo,exact,
application,gap,,,,,
hot,literal,🥵,hot,oho,exact,
obviously,gap,,,,,
unclear,metaphor,🌫️,fog,ovogovo,metaphorical,
separate,metaphor,⛓️‍💥,unlink,unulu,metaphorical,
anyway,function,,,,denylist,
speech,literal,💬,speech,ezebege,exact,
dog,literal,🐕,dog,odogodo,exact,
officer,metaphor,👮,police,obule,metaphorical,
oil,metaphor,🪔,oil-lamp,olula,metaphorical,
dress,literal,👗,dress,ederezeze,exact,
hair,metaphor,💇,haircut,ahu,metaphorical,
male,literal,♂️,male,amela,exact,
dark,metaphor,🌃,night,unugu,metaphorical,
earn,gap,,,,,
daughter,metaphor,👧,girl,ugurulu,metaphorical,
post,metaphor,🏤,post-office,obozu,metaphorical,
newspaper,literal,📰,newspaper,ena,exact,
everybody,function,,,,denylist,
mine,function,,,,denylist,
green,literal,🟢,green,egerene,exact,
maintain,metaphor,🔧,wrench,ewere,metaphorical,
ring,literal,💍,ring,urunugu,exact,
clothes,metaphor,👚,womans-clothes,owamone,metaphorical,
dance,metaphor,🕺,dancing,adu,metaphorical,
female,literal,♀️,female,evame,exact,
rock,literal,🪨,rock,orogogo,exact,
nor,function,,,,denylist,
dollar,literal,💵,dollar,odalo,exact,
fix,metaphor,🧑‍🔧,mechanic,ema,metaphorical,
cross,literal,❌,cross,ogorozo,exact,
yeah,metaphor,✌️,victory,uvo,metaphorical,
somebody,function,,,,denylist,
pound,literal,💷,pound,obunodu,exact,
square,metaphor,⬜,white-square,uwehuda,metaphorical,
hello,metaphor,👋,wave,awe,metaphorical,
smile,literal,😊,smile,uze,exact,
agent,metaphor,🕵️,detective,ede,metaphorical,
judge,literal,🧑‍⚖️,judge,uje,exact,
herself,function,,,,denylist,
shoot,metaphor,🏹,bow-arrow,obawo,metaphorical,
unless,function,,,,denylist,
survey,gap,,,,,
stick,metaphor,🪵,wood,owodo,metaphorical,
wind,literal,🌬️,wind,uwunudu,exact,
exchange,metaphor,💱,currency-exchange,ugerore,metaphorical,
blood,metaphor,🩸,blood-drop,obolodo,metaphorical,
block,metaphor,⬛,black-square,abula,metaphorical,
heat,metaphor,🔥,fire,uveruve,metaphorical,
mail,metaphor,✉️,envelope,enevo,metaphorical,
correct,literal,⭕,correct,ogero,exact,
medical,literal,⚕️,medical,emuda,exact,
beat,metaphor,🥁,drum,udurumu,metaphorical,
glass,metaphor,🍷,wine,uwenu,metaphorical,
radio,literal,📻,radio,arudo,exact,
waste,metaphor,🗑️,wastebasket,aweza,metaphorical,
chair,literal,🪑,chair,aguharu,exact,
pair,metaphor,💑,couple,ogube,metaphorical,
video,metaphor,📹,video-camera,uvedoga,metaphorical,
weather,metaphor,🌦️,sun-rain,uzanu,metaphorical,
gather,metaphor,🧺,basket,abezage,metaphorical,
flat,metaphor,🥿,flat-shoe,avole,metaphorical,
farm,metaphor,🧑‍🌾,farmer,avera,metaphorical,
hang,metaphor,🪝,hook,ohogo,metaphorical,
ship,literal,🚢,ship,uzuhubu,exact,
attitude,metaphor,😏,smirk,uzumu,metaphorical,
leg,literal,🦵,leg,ele,exact,
print,metaphor,🖨️,printer,uberunedu,metaphorical,
nobody,function,,,,denylist,
examine,metaphor,🔬,microscope,umogore,metaphorical,
user,metaphor,🧑‍🦽,wheelchair-user,ewe,metaphorical,
slow,metaphor,🐌,snail,azunalu,metaphorical,
suit,metaphor,🤵,tuxedo,udezo,metaphorical,
peace,literal,☮️,peace,ebagebe,exact,
dry,metaphor,🏜️,desert,edeze,metaphorical,
horse,literal,🐎,horse,ohero,exact,
taxi,literal,🚕,taxi,aduza,exact,
cool,literal,😎,cool,ogolo,exact,
wave,literal,👋,wave,awe,exact,
labor,metaphor,👷,construction-worker,ogunu,metaphorical,
surface,metaphor,🧽,sponge,ozebo,metaphorical,
edge,metaphor,🔪,knife,ugenuve,metaphorical,
camp,metaphor,⛺,tent,edene,metaphorical,
lift,metaphor,🏋️,weightlifting,ewu,metaphorical,
email,literal,📧,email,emalu,exact,
opposite,metaphor,↔️,left-right,eluve,metaphorical,
roll,metaphor,🧻,paper-roll,abebo,metaphorical,
photo,metaphor,📷,camera,agemara,metaphorical,
artist,literal,🧑‍🎨,artist,aruda,exact,
fuel,metaphor,⛽,gas-pump,aguza,metaphorical,
defend,metaphor,🛡️,shield,uzehu,metaphorical,
cook,literal,🧑‍🍳,cook,ogogogo,exact,
nuclear,metaphor,☢️,radioactive,arudoga,metaphorical,
scale,literal,⚖️,scale,azegale,exact,
cry,literal,😭,cry,ogoro,exact,
introduction,metaphor,🔰,beginner,ebuge,metaphorical,
requirement,gap,,,,,
refuse,metaphor,🚫,prohibited,oburu,metaphorical,
transport,metaphor,🚚,truck,uduru,metaphorical,
island,literal,🏝️,island,uzalu,exact,
neither,function,,,,denylist,
football,literal,🏈,football,ovoda,exact,
left,literal,⬅️,left,elevede,exact,
smoke,metaphor,🚬,cigarette,ugage,metaphorical,
rain,literal,🌧️,rain,aruna,exact,
brain,literal,🧠,brain,abura,exact,
funny,metaphor,😂,laugh,alu,metaphorical,
mountain,literal,⛰️,mountain,omunadu,exact,
ticket,literal,🎫,ticket,udeguge,exact,
bag,metaphor,👜,handbag,ahanadaba,metaphorical,
repeat,literal,🔁,repeat,ereba,exact,
equal,metaphor,🟰,equals,egula,metaphorical,
plus,function,,,,denylist,
owner,metaphor,🔑,key,egoge,metaphorical,
duty,gap,,,,,
bird,literal,🐦,bird,uburu,exact,
secret,literal,🤐,secret,eze,exact,
union,metaphor,🇪🇺,european-union,erubo,metaphorical,
beach,literal,🏖️,beach,ebageha,exact,
flower,literal,💮,flower,ove,exact,
boat,literal,🚤,boat,obadoba,exact,
fan,metaphor,🪭,hand-fan,ahanada,metaphorical,
kitchen,metaphor,🧑‍🍳,cook,ogogogo,metaphorical,
twice,function,,,,denylist,
engineer,metaphor,🧑‍💻,technologist,edo,metaphorical,
silence,metaphor,🔇,mute,umedu,metaphorical,
nurse,metaphor,🧑‍⚕️,doctor,odogo,metaphorical,
divide,literal,➗,divide,uduve,exact,
package,literal,📦,package,abage,exact,
obvious,gap,,,,,
jump,metaphor,🦘,kangaroo,agano,metaphorical,
weapon,metaphor,💣,bomb,obomobo,metaphorical,
winter,metaphor,❄️,snowflake,ozane,metaphorical,
spirit,metaphor,👻,ghost,ogoho,metaphorical,
pool,literal,🎱,pool,obolobo,exact,
strange,metaphor,🤪,zany,azo,metaphorical,
afraid,metaphor,😨,fear,eva,metaphorical,
cancer,literal,♋,cancer,agenagera,exact,
sun,literal,☀️,sun,uzunu,exact,
blow,metaphor,😘,blow-kiss,obu,metaphorical,
invest,gap,,,,,
tape,metaphor,📼,videocassette,uvedogaze,metaphorical,
whereas,function,,,,denylist,
monitor,metaphor,📺,television,edelu,metaphorical,
hate,metaphor,💢,anger,ane,metaphorical,
egg,literal,🥚,egg,egege,exact,
shock,metaphor,‼️,exclamation-double,ezaga,metaphorical,
wine,literal,🍷,wine,uwenu,exact,
camera,literal,📷,camera,agemara,exact,
swim,metaphor,🏊,swimming,uzuwu,metaphorical,
theater,literal,🎭,theater,edahe,exact,
bike,metaphor,🚲,bicycle,ubogegu,metaphorical,
coffee,literal,☕,coffee,ogeve,exact,
construction,literal,🚧,construction,ogunuzodo,exact,
dear,metaphor,🥰,love,ole,metaphorical,
moreover,function,,,,denylist,
onto,function,,,,denylist,
forest,metaphor,🌳,tree,ederede,metaphorical,
scientist,literal,🧑‍🔬,scientist,uzegu,exact,
bind,gap,,,,,
belong,gap,,,,,
taste,metaphor,👅,tongue,odune,metaphorical,
tonight,gap,,,,,
fashion,gap,,,,,
bomb,literal,💣,bomb,obomobo,exact,
army,gap,,,,,
dangerous,gap,,,,,
council,gap,,,,,
editor,gap,,,,,
normally,gap,,,,,
sight,gap,,,,,
generate,gap,,,,,
delivery,gap,,,,,
anybody,function,,,,denylist,
quote,gap,,,,,
climb,metaphor,🧗,climbing,ugulu,metaphorical,
basically,gap,,,,,
violence,gap,,,,,
minister,gap,,,,,
mainly,gap,,,,,
mouth,literal,👄,mouth,omudo,exact,
noise,gap,,,,,
manner,gap,,,,,
gun,metaphor,🔫,water-pistol,aweduro,metaphorical,
occasion,gap,,,,,
familiar,gap,,,,,
ignore,gap,,,,,
destroy,gap,,,,,
affair,gap,,,,,
civil,gap,,,,,
locate,gap,,,,,
citizen,gap,,,,,
gold,literal,🥇,gold,ogolodo,exact,
domestic,gap,,,,,
load,gap,,,,,
troop,gap,,,,,
remind,gap,,,,,
arrangement,gap,,,,,
prison,gap,,,,,
switch,gap,,,,,
acquire,gap,,,,,
corporate,gap,,,,,
fairly,gap,,,,,
wood,literal,🪵,wood,owodo,exact,
participate,gap,,,,,
tough,gap,,,,,
tear,metaphor,🥲,tear-smile,eda,metaphorical,
representative,gap,,,,,
capacity,gap,,,,,
border,metaphor,🛂,passport-control,abozo,metaphorical,
shake,gap,,,,,
assessment,gap,,,,,
shoe,gap,,,,,
ought,function,,,,denylist,
ad,gap,,,,,
fee,gap,,,,,
hall,gap,,,,,
regulation,gap,,,,,
escape,gap,,,,,
studio,metaphor,🎙️,studio-mic,uzudo,metaphorical,
relax,gap,,,,,
tourist,gap,,,,,
afford,gap,,,,,
suspect,gap,,,,,
cup,gap,,,,,
description,gap,,,,,
confidence,gap,,,,,
industrial,gap,,,,,
complain,gap,,,,,
perspective,gap,,,,,
error,gap,,,,,
assess,gap,,,,,
register,gap,,,,,
asset,gap,,,,,
signal,literal,📶,signal,uzagu,exact,
finger,metaphor,🖕,middle-finger,ume,metaphorical,
relevant,gap,,,,,
leadership,gap,,,,,
commitment,gap,,,,,
necessarily,gap,,,,,
bright,literal,🔆,bright,uburuguhudu,exact,
frame,gap,,,,,
slowly,gap,,,,,
hire,gap,,,,,
hole,literal,🕳️,hole,ohe,exact,
internal,gap,,,,,
chain,gap,,,,,
literature,gap,,,,,
victim,gap,,,,,
threaten,gap,,,,,
division,gap,,,,,
secure,gap,,,,,
amaze,gap,,,,,
device,gap,,,,,
birth,metaphor,🫄,pregnant,ebare,metaphorical,
label,literal,🏷️,label,aleba,exact,
root,metaphor,🫜,root-veg,orode,metaphorical,
factory,literal,🏭,factory,avogo,exact,
channel,gap,,,,,
investigate,gap,,,,,
recommendation,gap,,,,,
rank,gap,,,,,
typical,gap,,,,,
west,metaphor,🌇,sunset,uzenuze,metaphorical,
friendly,gap,,,,,
resident,gap,,,,,
provision,gap,,,,,
concentrate,gap,,,,,
export,gap,,,,,
entirely,gap,,,,,
strongly,gap,,,,,
consist,gap,,,,,
graduate,gap,,,,,
brand,gap,,,,,
moral,gap,,,,,
insist,gap,,,,,
combination,gap,,,,,
abuse,gap,,,,,
ice,literal,🧊,ice,ugegu,exact,
session,gap,,,,,
nevertheless,function,,,,denylist,
protection,gap,,,,,
wed,gap,,,,,
shot,metaphor,💉,syringe,ozure,metaphorical,
piano,metaphor,🎹,musical-keyboard,umuza,metaphorical,
judgment,gap,,,,,
loan,metaphor,🏦,bank,abanaga,metaphorical,
atmosphere,gap,,,,,
farmer,literal,🧑‍🌾,farmer,avera,exact,
characteristic,metaphor,🫆,fingerprint,uvenu,metaphorical,
rely,gap,,,,,
identity,gap,,,,,
permit,gap,,,,,
wild,metaphor,🦁,lion,ulo,metaphorical,
empty,metaphor,🕳️,hole,ohe,metaphorical,
instrument,metaphor,🎸,guitar,uguda,metaphorical,
investor,gap,,,,,
tea,literal,🍵,tea,edadeda,exact,
lovely,gap,,,,,
soft,metaphor,🪶,feather,evade,metaphorical,
row,metaphor,🚣,rowing,oru,metaphorical,
youth,gap,,,,,
breathe,metaphor,🫁,lungs,ulunu,metaphorical,
bottle,metaphor,🍼,baby-bottle,abobo,metaphorical,
ourselves,function,,,,denylist,
sheet,metaphor,🎼,sheet-music,ezehu,metaphorical,
engine,metaphor,🚒,fire-engine,uvere,metaphorical,
journey,gap,,,,,
relief,literal,😌,relief,eru,exact,
honor,literal,🎖️,honor,ohono,exact,
stretch,gap,,,,,
declare,gap,,,,,
retire,gap,,,,,
tiny,gap,,,,,
careful,gap,,,,,
suitable,gap,,,,,
native,gap,,,,,
fruit,metaphor,🍎,apple,abeba,metaphorical,
witness,literal,👁️‍🗨️,witness,uwe,exact,
terrible,gap,,,,,
researcher,metaphor,🧑‍🔬,scientist,uzegu,metaphorical,
ordinary,gap,,,,,
selection,gap,,,,,
mental,gap,,,,,
participant,gap,,,,,
vision,gap,,,,,
personality,gap,,,,,
specifically,gap,,,,,
fat,gap,,,,,
fellow,gap,,,,,
chemical,gap,,,,,
capture,gap,,,,,
tip,gap,,,,,
discount,gap,,,,,
chairman,gap,,,,,
proportion,gap,,,,,
ear,literal,👂,ear,era,exact,
disappear,gap,,,,,
shout,gap,,,,,
yard,gap,,,,,
constant,gap,,,,,
significantly,gap,,,,,
hill,gap,,,,,
considerable,gap,,,,,
instruction,gap,,,,,
intelligence,gap,,,,,
ideal,gap,,,,,
folk,gap,,,,,
surely,gap,,,,,
guard,literal,💂,guard,ugaru,exact,
cat,literal,🐈,cat,agada,exact,
somewhat,function,,,,denylist,
kiss,literal,💏,kiss,uguzu,exact,
presentation,gap,,,,,
joint,gap,,,,,
compete,gap,,,,,
poll,gap,,,,,
weak,metaphor,🪫,low-battery,olawe,metaphorical,
reduction,gap,,,,,
reserve,gap,,,,,
complaint,gap,,,,,
bore,gap,,,,,
mission,gap,,,,,
somehow,function,,,,denylist,
tone,gap,,,,,
neighborhood,gap,,,,,
passenger,metaphor,🚌,bus,ubuzu,metaphorical,
justice,gap,,,,,
phase,gap,,,,,
rush,gap,,,,,
formal,gap,,,,,
employer,gap,,,,,
latter,gap,,,,,
plate,literal,🍽️,plate,abelade,exact,
ban,gap,,,,,
steal,gap,,,,,
protest,gap,,,,,
index,gap,,,,,
frequently,gap,,,,,
circle,gap,,,,,
helpful,gap,,,,,
command,gap,,,,,
attractive,gap,,,,,
sick,literal,🤒,sick,uzugugu,exact,
impression,gap,,,,,
unable,gap,,,,,
joke,gap,,,,,
sky,metaphor,☁️,cloud,ogulo,metaphorical,
column,gap,,,,,
electronic,gap,,,,,
impose,gap,,,,,
criminal,gap,,,,,
besides,function,,,,denylist,
properly,gap,,,,,
ancient,gap,,,,,
coast,gap,,,,,
ill,gap,,,,,
kick,metaphor,🦶,foot,ovodo,metaphorical,
closely,gap,,,,,
multiple,gap,,,,,
yield,gap,,,,,
via,function,,,,denylist,
legislation,gap,,,,,
county,gap,,,,,
unlike,gap,,,,,
assistant,gap,,,,,
implement,gap,,,,,
chart,gap,,,,,
attach,metaphor,📎,paperclip,abebu,metaphorical,
advise,gap,,,,,
acknowledge,gap,,,,,
reward,gap,,,,,
hat,gap,,,,,
academic,gap,,,,,
voter,gap,,,,,
meanwhile,gap,,,,,
furthermore,function,,,,denylist,
accuse,gap,,,,,
scientific,gap,,,,,
wage,gap,,,,,
absence,gap,,,,,
remark,gap,,,,,
rare,gap,,,,,
intention,gap,,,,,
settlement,gap,,,,,
gap,gap,,,,,
widely,gap,,,,,
minimum,gap,,,,,
northern,gap,,,,,
estate,gap,,,,,
equally,gap,,,,,
expose,gap,,,,,
shut,gap,,,,,
victory,literal,✌️,victory,uvo,exact,
resolve,gap,,,,,
critic,gap,,,,,
variable,gap,,,,,
enormous,gap,,,,,
sweet,metaphor,🍠,sweet-potato,ezewo,metaphorical,
permanent,gap,,,,,
pursue,gap,,,,,
urge,gap,,,,,
appoint,gap,,,,,
milk,literal,🥛,milk,umu,exact,
talent,gap,,,,,
smell,metaphor,👃,nose,one,metaphorical,
prior,gap,,,,,
priority,gap,,,,,
online,metaphor,🛜,wireless,uwere,metaphorical,
phrase,gap,,,,,
pilot,literal,🧑‍✈️,pilot,ubo,exact,
stable,gap,,,,,
merely,gap,,,,,
resolution,gap,,,,,
communicate,gap,,,,,
wound,metaphor,🩹,bandage,abaneda,metaphorical,
exhibition,gap,,,,,
producer,gap,,,,,
regional,gap,,,,,
immediate,gap,,,,,
incident,gap,,,,,
childhood,gap,,,,,
slip,gap,,,,,
accompany,gap,,,,,
politician,gap,,,,,
angry,literal,😠,angry,ano,exact,
knock,gap,,,,,
salary,gap,,,,,
illustrate,gap,,,,,
imply,gap,,,,,
breakfast,gap,,,,,
temporary,gap,,,,,
liberal,gap,,,,,
qualify,gap,,,,,
competitive,gap,,,,,
truly,gap,,,,,
yellow,literal,🟡,yellow,olelo,exact,
habit,gap,,,,,
album,metaphor,💿,cd,agadaga,metaphorical,
core,gap,,,,,
emotional,gap,,,,,
aircraft,gap,,,,,
self,gap,,,,,
metal,metaphor,🤘,rock-on,orogo,metaphorical,
existence,gap,,,,,
bone,literal,🦴,bone,obeno,exact,
panel,gap,,,,,
prime,gap,,,,,
appointment,gap,,,,,
emphasize,gap,,,,,
maximum,gap,,,,,
effectively,gap,,,,,
elsewhere,function,,,,denylist,
bother,gap,,,,,
initiative,gap,,,,,
sharp,gap,,,,,
diet,gap,,,,,
motion,gap,,,,,
gray,gap,,,,,
complicate,gap,,,,,
discipline,gap,,,,,
disappoint,gap,,,,,
assumption,gap,,,,,
freeze,gap,,,,,
extreme,gap,,,,,
passage,gap,,,,,
reputation,gap,,,,,
forth,gap,,,,,
negotiation,gap,,,,,
coat,literal,🧥,coat,ogado,exact,
democracy,gap,,,,,
pocket,gap,,,,,
lucky,gap,,,,,
observation,gap,,,,,
meat,literal,🍖,meat,emade,exact,
concentration,gap,,,,,
implication,gap,,,,,
deserve,gap,,,,,
unusual,gap,,,,,
classic,gap,,,,,
king,metaphor,🫅,monarch,oma,metaphorical,
interaction,gap,,,,,
repair,gap,,,,,
collapse,gap,,,,,
borrow,gap,,,,,
fundamental,gap,,,,,
dish,metaphor,🧫,petri-dish,ebudu,metaphorical,
abroad,gap,,,,,
capable,gap,,,,,
defeat,gap,,,,,
presidential,gap,,,,,
perfectly,gap,,,,,
enhance,gap,,,,,
educational,gap,,,,,
distinguish,gap,,,,,
substantial,gap,,,,,
nearby,gap,,,,,
manufacturer,gap,,,,,
slide,gap,,,,,
valuable,gap,,,,,
personally,gap,,,,,
breast,gap,,,,,
cope,gap,,,,,
approximately,metaphor,〰️,dash-wavy,adazo,metaphorical,
accommodation,gap,,,,,
highlight,gap,,,,,
reporter,gap,,,,,
climate,gap,,,,,
shirt,gap,,,,,
exception,gap,,,,,
chip,gap,,,,,
winner,gap,,,,,
encounter,gap,,,,,
brown,literal,🟤,brown,oborowo,exact,
excuse,gap,,,,,
partly,gap,,,,,
tennis,literal,🎾,tennis,edune,exact,
urban,gap,,,,,
confuse,gap,,,,,
southern,gap,,,,,
output,gap,,,,,
beauty,gap,,,,,
massive,gap,,,,,
install,gap,,,,,
mouse,literal,🐁,mouse,omuze,exact,
mathematics,gap,,,,,
upper,gap,,,,,
creation,gap,,,,,
occupy,gap,,,,,
outline,gap,,,,,
sufficient,gap,,,,,
preserve,gap,,,,,
swing,gap,,,,,
illness,gap,,,,,
journalist,gap,,,,,
advertisement,gap,,,,,
consistent,gap,,,,,
originally,gap,,,,,
aside,gap,,,,,
comfort,gap,,,,,
secondly,gap,,,,,
severe,gap,,,,,
gene,metaphor,🧬,dna,adana,metaphorical,
prospect,gap,,,,,
snow,literal,🌨️,snow,ozono,exact,
plot,gap,,,,,
neck,gap,,,,,
criteria,gap,,,,,
primarily,gap,,,,,
integrate,gap,,,,,
criticism,gap,,,,,
convention,gap,,,,,
bet,gap,,,,,
retain,gap,,,,,
sequence,gap,,,,,
plain,gap,,,,,
rural,gap,,,,,
abandon,gap,,,,,
examination,gap,,,,,
rapidly,gap,,,,,
efficient,gap,,,,,
revolution,gap,,,,,
delight,gap,,,,,
spell,gap,,,,,
premise,gap,,,,,
lean,gap,,,,,
dramatic,gap,,,,,
differ,gap,,,,,
grateful,gap,,,,,
protein,gap,,,,,
distribute,gap,,,,,
intellectual,gap,,,,,
derive,gap,,,,,
crucial,gap,,,,,
unemployment,gap,,,,,
wheel,literal,🛞,wheel,ewehe,exact,
crop,gap,,,,,
minority,gap,,,,,
origin,gap,,,,,
interpretation,gap,,,,,
gentleman,gap,,,,,
drama,gap,,,,,
landscape,gap,,,,,
educate,gap,,,,,
toy,gap,,,,,
fault,gap,,,,,
minor,gap,,,,,
hunt,gap,,,,,
storm,metaphor,⛈️,thunderstorm,udeho,metaphorical,
negotiate,gap,,,,,
dominate,gap,,,,,
supplier,gap,,,,,
typically,gap,,,,,
peer,gap,,,,,
pension,gap,,,,,
wing,literal,🪽,wing,uwunu,exact,
acquisition,gap,,,,,
laughter,gap,,,,,
deeply,gap,,,,,
recognition,gap,,,,,
assistance,gap,,,,,
roof,gap,,,,,
retirement,gap,,,,,
respectively,gap,,,,,
variation,gap,,,,,
ultimately,gap,,,,,
proof,gap,,,,,
soil,gap,,,,,
smart,gap,,,,,
layer,gap,,,,,
upset,gap,,,,,
tooth,literal,🦷,tooth,ododo,exact,
representation,gap,,,,,
preparation,gap,,,,,
dispute,gap,,,,,
edition,gap,,,,,
silver,literal,🥈,silver,uzelu,exact,
entertainment,gap,,,,,
honest,gap,,,,,
undertake,gap,,,,,
retail,gap,,,,,
wire,gap,,,,,
unlikely,gap,,,,,
gay,gap,,,,,
publication,gap,,,,,
slight,gap,,,,,
unknown,gap,,,,,
framework,gap,,,,,
zone,gap,,,,,
restrict,gap,,,,,
trace,gap,,,,,
inch,gap,,,,,
equivalent,gap,,,,,
solid,gap,,,,,
enterprise,gap,,,,,
governor,gap,,,,,
uniform,gap,,,,,
port,metaphor,🚤,boat,obadoba,metaphorical,
pitch,gap,,,,,
arrival,literal,🛬,arrival,arura,exact,
contemporary,gap,,,,,
gate,gap,,,,,
ease,gap,,,,,
beer,literal,🍺,beer,eberebe,exact,
specialist,gap,,,,,
assure,gap,,,,,
profile,gap,,,,,
mood,gap,,,,,
episode,gap,,,,,
crack,gap,,,,,
symptom,gap,,,,,
virtually,gap,,,,,
era,gap,,,,,
coverage,gap,,,,,
tension,gap,,,,,
cable,metaphor,🚠,cable-car,ageba,metaphorical,
sensitive,gap,,,,,
nervous,metaphor,😰,anxious,anuzo,metaphorical,
