emoji,name,concept,concept_source,iconic,emojese,codepoints,status,group,subgroup
🧎‍♂️‍➡️,man kneeling facing right,,,,,1F9CE 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧎🏻‍♂️‍➡️,man kneeling facing right: light skin tone,,,,,1F9CE 1F3FB 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧎🏼‍♂️‍➡️,man kneeling facing right: medium-light skin tone,,,,,1F9CE 1F3FC 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧎🏽‍♂️‍➡️,man kneeling facing right: medium skin tone,,,,,1F9CE 1F3FD 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧎🏾‍♂️‍➡️,man kneeling facing right: medium-dark skin tone,,,,,1F9CE 1F3FE 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧎🏿‍♂️‍➡️,man kneeling facing right: dark skin tone,,,,,1F9CE 1F3FF 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑‍🦯,person with white cane,,,,,1F9D1 200D 1F9AF,fully-qualified,People & Body,person-activity
🧑🏻‍🦯,person with white cane: light skin tone,,,,,1F9D1 1F3FB 200D 1F9AF,fully-qualified,People & Body,person-activity
🧑🏼‍🦯,person with white cane: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1F9AF,fully-qualified,People & Body,person-activity
🧑🏽‍🦯,person with white cane: medium skin tone,,,,,1F9D1 1F3FD 200D 1F9AF,fully-qualified,People & Body,person-activity
🧑🏾‍🦯,person with white cane: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1F9AF,fully-qualified,People & Body,person-activity
🧑🏿‍🦯,person with white cane: dark skin tone,,,,,1F9D1 1F3FF 200D 1F9AF,fully-qualified,People & Body,person-activity
🧑‍🦯‍➡️,person with white cane facing right,,,,,1F9D1 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏻‍🦯‍➡️,person with white cane facing right: light skin tone,,,,,1F9D1 1F3FB 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏼‍🦯‍➡️,person with white cane facing right: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏽‍🦯‍➡️,person with white cane facing right: medium skin tone,,,,,1F9D1 1F3FD 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏾‍🦯‍➡️,person with white cane facing right: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏿‍🦯‍➡️,person with white cane facing right: dark skin tone,,,,,1F9D1 1F3FF 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨‍🦯,man with white cane,,,,,1F468 200D 1F9AF,fully-qualified,People & Body,person-activity
👨🏻‍🦯,man with white cane: light skin tone,,,,,1F468 1F3FB 200D 1F9AF,fully-qualified,People & Body,person-activity
👨🏼‍🦯,man with white cane: medium-light skin tone,,,,,1F468 1F3FC 200D 1F9AF,fully-qualified,People & Body,person-activity
👨🏽‍🦯,man with white cane: medium skin tone,,,,,1F468 1F3FD 200D 1F9AF,fully-qualified,People & Body,person-activity
👨🏾‍🦯,man with white cane: medium-dark skin tone,,,,,1F468 1F3FE 200D 1F9AF,fully-qualified,People & Body,person-activity
👨🏿‍🦯,man with white cane: dark skin tone,,,,,1F468 1F3FF 200D 1F9AF,fully-qualified,People & Body,person-activity
👨‍🦯‍➡️,man with white cane facing right,,,,,1F468 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏻‍🦯‍➡️,man with white cane facing right: light skin tone,,,,,1F468 1F3FB 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏼‍🦯‍➡️,man with white cane facing right: medium-light skin tone,,,,,1F468 1F3FC 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏽‍🦯‍➡️,man with white cane facing right: medium skin tone,,,,,1F468 1F3FD 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏾‍🦯‍➡️,man with white cane facing right: medium-dark skin tone,,,,,1F468 1F3FE 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏿‍🦯‍➡️,man with white cane facing right: dark skin tone,,,,,1F468 1F3FF 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩‍🦯,woman with white cane,,,,,1F469 200D 1F9AF,fully-qualified,People & Body,person-activity
👩🏻‍🦯,woman with white cane: light skin tone,,,,,1F469 1F3FB 200D 1F9AF,fully-qualified,People & Body,person-activity
👩🏼‍🦯,woman with white cane: medium-light skin tone,,,,,1F469 1F3FC 200D 1F9AF,fully-qualified,People & Body,person-activity
👩🏽‍🦯,woman with white cane: medium skin tone,,,,,1F469 1F3FD 200D 1F9AF,fully-qualified,People & Body,person-activity
👩🏾‍🦯,woman with white cane: medium-dark skin tone,,,,,1F469 1F3FE 200D 1F9AF,fully-qualified,People & Body,person-activity
👩🏿‍🦯,woman with white cane: dark skin tone,,,,,1F469 1F3FF 200D 1F9AF,fully-qualified,People & Body,person-activity
👩‍🦯‍➡️,woman with white cane facing right,,,,,1F469 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏻‍🦯‍➡️,woman with white cane facing right: light skin tone,,,,,1F469 1F3FB 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏼‍🦯‍➡️,woman with white cane facing right: medium-light skin tone,,,,,1F469 1F3FC 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏽‍🦯‍➡️,woman with white cane facing right: medium skin tone,,,,,1F469 1F3FD 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏾‍🦯‍➡️,woman with white cane facing right: medium-dark skin tone,,,,,1F469 1F3FE 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏿‍🦯‍➡️,woman with white cane facing right: dark skin tone,,,,,1F469 1F3FF 200D 1F9AF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑‍🦼,person in motorized wheelchair,,,,,1F9D1 200D 1F9BC,fully-qualified,People & Body,person-activity
🧑🏻‍🦼,person in motorized wheelchair: light skin tone,,,,,1F9D1 1F3FB 200D 1F9BC,fully-qualified,People & Body,person-activity
🧑🏼‍🦼,person in motorized wheelchair: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1F9BC,fully-qualified,People & Body,person-activity
🧑🏽‍🦼,person in motorized wheelchair: medium skin tone,,,,,1F9D1 1F3FD 200D 1F9BC,fully-qualified,People & Body,person-activity
🧑🏾‍🦼,person in motorized wheelchair: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1F9BC,fully-qualified,People & Body,person-activity
🧑🏿‍🦼,person in motorized wheelchair: dark skin tone,,,,,1F9D1 1F3FF 200D 1F9BC,fully-qualified,People & Body,person-activity
🧑‍🦼‍➡️,person in motorized wheelchair facing right,,,,,1F9D1 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏻‍🦼‍➡️,person in motorized wheelchair facing right: light skin tone,,,,,1F9D1 1F3FB 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏼‍🦼‍➡️,person in motorized wheelchair facing right: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏽‍🦼‍➡️,person in motorized wheelchair facing right: medium skin tone,,,,,1F9D1 1F3FD 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏾‍🦼‍➡️,person in motorized wheelchair facing right: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏿‍🦼‍➡️,person in motorized wheelchair facing right: dark skin tone,,,,,1F9D1 1F3FF 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨‍🦼,man in motorized wheelchair,,,,,1F468 200D 1F9BC,fully-qualified,People & Body,person-activity
👨🏻‍🦼,man in motorized wheelchair: light skin tone,,,,,1F468 1F3FB 200D 1F9BC,fully-qualified,People & Body,person-activity
👨🏼‍🦼,man in motorized wheelchair: medium-light skin tone,,,,,1F468 1F3FC 200D 1F9BC,fully-qualified,People & Body,person-activity
👨🏽‍🦼,man in motorized wheelchair: medium skin tone,,,,,1F468 1F3FD 200D 1F9BC,fully-qualified,People & Body,person-activity
👨🏾‍🦼,man in motorized wheelchair: medium-dark skin tone,,,,,1F468 1F3FE 200D 1F9BC,fully-qualified,People & Body,person-activity
👨🏿‍🦼,man in motorized wheelchair: dark skin tone,,,,,1F468 1F3FF 200D 1F9BC,fully-qualified,People & Body,person-activity
👨‍🦼‍➡️,man in motorized wheelchair facing right,,,,,1F468 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏻‍🦼‍➡️,man in motorized wheelchair facing right: light skin tone,,,,,1F468 1F3FB 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏼‍🦼‍➡️,man in motorized wheelchair facing right: medium-light skin tone,,,,,1F468 1F3FC 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏽‍🦼‍➡️,man in motorized wheelchair facing right: medium skin tone,,,,,1F468 1F3FD 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏾‍🦼‍➡️,man in motorized wheelchair facing right: medium-dark skin tone,,,,,1F468 1F3FE 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏿‍🦼‍➡️,man in motorized wheelchair facing right: dark skin tone,,,,,1F468 1F3FF 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩‍🦼,woman in motorized wheelchair,,,,,1F469 200D 1F9BC,fully-qualified,People & Body,person-activity
👩🏻‍🦼,woman in motorized wheelchair: light skin tone,,,,,1F469 1F3FB 200D 1F9BC,fully-qualified,People & Body,person-activity
👩🏼‍🦼,woman in motorized wheelchair: medium-light skin tone,,,,,1F469 1F3FC 200D 1F9BC,fully-qualified,People & Body,person-activity
👩🏽‍🦼,woman in motorized wheelchair: medium skin tone,,,,,1F469 1F3FD 200D 1F9BC,fully-qualified,People & Body,person-activity
👩🏾‍🦼,woman in motorized wheelchair: medium-dark skin tone,,,,,1F469 1F3FE 200D 1F9BC,fully-qualified,People & Body,person-activity
👩🏿‍🦼,woman in motorized wheelchair: dark skin tone,,,,,1F469 1F3FF 200D 1F9BC,fully-qualified,People & Body,person-activity
👩‍🦼‍➡️,woman in motorized wheelchair facing right,,,,,1F469 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏻‍🦼‍➡️,woman in motorized wheelchair facing right: light skin tone,,,,,1F469 1F3FB 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏼‍🦼‍➡️,woman in motorized wheelchair facing right: medium-light skin tone,,,,,1F469 1F3FC 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏽‍🦼‍➡️,woman in motorized wheelchair facing right: medium skin tone,,,,,1F469 1F3FD 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏾‍🦼‍➡️,woman in motorized wheelchair facing right: medium-dark skin tone,,,,,1F469 1F3FE 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏿‍🦼‍➡️,woman in motorized wheelchair facing right: dark skin tone,,,,,1F469 1F3FF 200D 1F9BC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑‍🦽,person in manual wheelchair,,,,,1F9D1 200D 1F9BD,fully-qualified,People & Body,person-activity
🧑🏻‍🦽,person in manual wheelchair: light skin tone,,,,,1F9D1 1F3FB 200D 1F9BD,fully-qualified,People & Body,person-activity
🧑🏼‍🦽,person in manual wheelchair: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1F9BD,fully-qualified,People & Body,person-activity
🧑🏽‍🦽,person in manual wheelchair: medium skin tone,,,,,1F9D1 1F3FD 200D 1F9BD,fully-qualified,People & Body,person-activity
🧑🏾‍🦽,person in manual wheelchair: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1F9BD,fully-qualified,People & Body,person-activity
🧑🏿‍🦽,person in manual wheelchair: dark skin tone,,,,,1F9D1 1F3FF 200D 1F9BD,fully-qualified,People & Body,person-activity
🧑‍🦽‍➡️,person in manual wheelchair facing right,,,,,1F9D1 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏻‍🦽‍➡️,person in manual wheelchair facing right: light skin tone,,,,,1F9D1 1F3FB 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏼‍🦽‍➡️,person in manual wheelchair facing right: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏽‍🦽‍➡️,person in manual wheelchair facing right: medium skin tone,,,,,1F9D1 1F3FD 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏾‍🦽‍➡️,person in manual wheelchair facing right: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑🏿‍🦽‍➡️,person in manual wheelchair facing right: dark skin tone,,,,,1F9D1 1F3FF 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨‍🦽,man in manual wheelchair,,,,,1F468 200D 1F9BD,fully-qualified,People & Body,person-activity
👨🏻‍🦽,man in manual wheelchair: light skin tone,,,,,1F468 1F3FB 200D 1F9BD,fully-qualified,People & Body,person-activity
👨🏼‍🦽,man in manual wheelchair: medium-light skin tone,,,,,1F468 1F3FC 200D 1F9BD,fully-qualified,People & Body,person-activity
👨🏽‍🦽,man in manual wheelchair: medium skin tone,,,,,1F468 1F3FD 200D 1F9BD,fully-qualified,People & Body,person-activity
👨🏾‍🦽,man in manual wheelchair: medium-dark skin tone,,,,,1F468 1F3FE 200D 1F9BD,fully-qualified,People & Body,person-activity
👨🏿‍🦽,man in manual wheelchair: dark skin tone,,,,,1F468 1F3FF 200D 1F9BD,fully-qualified,People & Body,person-activity
👨‍🦽‍➡️,man in manual wheelchair facing right,,,,,1F468 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏻‍🦽‍➡️,man in manual wheelchair facing right: light skin tone,,,,,1F468 1F3FB 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏼‍🦽‍➡️,man in manual wheelchair facing right: medium-light skin tone,,,,,1F468 1F3FC 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏽‍🦽‍➡️,man in manual wheelchair facing right: medium skin tone,,,,,1F468 1F3FD 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏾‍🦽‍➡️,man in manual wheelchair facing right: medium-dark skin tone,,,,,1F468 1F3FE 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👨🏿‍🦽‍➡️,man in manual wheelchair facing right: dark skin tone,,,,,1F468 1F3FF 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩‍🦽,woman in manual wheelchair,,,,,1F469 200D 1F9BD,fully-qualified,People & Body,person-activity
👩🏻‍🦽,woman in manual wheelchair: light skin tone,,,,,1F469 1F3FB 200D 1F9BD,fully-qualified,People & Body,person-activity
👩🏼‍🦽,woman in manual wheelchair: medium-light skin tone,,,,,1F469 1F3FC 200D 1F9BD,fully-qualified,People & Body,person-activity
👩🏽‍🦽,woman in manual wheelchair: medium skin tone,,,,,1F469 1F3FD 200D 1F9BD,fully-qualified,People & Body,person-activity
👩🏾‍🦽,woman in manual wheelchair: medium-dark skin tone,,,,,1F469 1F3FE 200D 1F9BD,fully-qualified,People & Body,person-activity
👩🏿‍🦽,woman in manual wheelchair: dark skin tone,,,,,1F469 1F3FF 200D 1F9BD,fully-qualified,People & Body,person-activity
👩‍🦽‍➡️,woman in manual wheelchair facing right,,,,,1F469 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏻‍🦽‍➡️,woman in manual wheelchair facing right: light skin tone,,,,,1F469 1F3FB 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏼‍🦽‍➡️,woman in manual wheelchair facing right: medium-light skin tone,,,,,1F469 1F3FC 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏽‍🦽‍➡️,woman in manual wheelchair facing right: medium skin tone,,,,,1F469 1F3FD 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏾‍🦽‍➡️,woman in manual wheelchair facing right: medium-dark skin tone,,,,,1F469 1F3FE 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
👩🏿‍🦽‍➡️,woman in manual wheelchair facing right: dark skin tone,,,,,1F469 1F3FF 200D 1F9BD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃,person running,run,iconic,run,,1F3C3,fully-qualified,People & Body,person-activity
🏃🏻,person running: light skin tone,,,,,1F3C3 1F3FB,fully-qualified,People & Body,person-activity
🏃🏼,person running: medium-light skin tone,,,,,1F3C3 1F3FC,fully-qualified,People & Body,person-activity
🏃🏽,person running: medium skin tone,,,,,1F3C3 1F3FD,fully-qualified,People & Body,person-activity
🏃🏾,person running: medium-dark skin tone,,,,,1F3C3 1F3FE,fully-qualified,People & Body,person-activity
🏃🏿,person running: dark skin tone,,,,,1F3C3 1F3FF,fully-qualified,People & Body,person-activity
🏃‍♂️,man running,,,,,1F3C3 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🏃🏻‍♂️,man running: light skin tone,,,,,1F3C3 1F3FB 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🏃🏼‍♂️,man running: medium-light skin tone,,,,,1F3C3 1F3FC 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🏃🏽‍♂️,man running: medium skin tone,,,,,1F3C3 1F3FD 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🏃🏾‍♂️,man running: medium-dark skin tone,,,,,1F3C3 1F3FE 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🏃🏿‍♂️,man running: dark skin tone,,,,,1F3C3 1F3FF 200D 2642 FE0F,fully-qualified,People & Body,person-activity
🏃‍♀️,woman running,,,,,1F3C3 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🏃🏻‍♀️,woman running: light skin tone,,,,,1F3C3 1F3FB 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🏃🏼‍♀️,woman running: medium-light skin tone,,,,,1F3C3 1F3FC 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🏃🏽‍♀️,woman running: medium skin tone,,,,,1F3C3 1F3FD 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🏃🏾‍♀️,woman running: medium-dark skin tone,,,,,1F3C3 1F3FE 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🏃🏿‍♀️,woman running: dark skin tone,,,,,1F3C3 1F3FF 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🏃‍➡️,person running facing right,,,,,1F3C3 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏻‍➡️,person running facing right: light skin tone,,,,,1F3C3 1F3FB 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏼‍➡️,person running facing right: medium-light skin tone,,,,,1F3C3 1F3FC 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏽‍➡️,person running facing right: medium skin tone,,,,,1F3C3 1F3FD 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏾‍➡️,person running facing right: medium-dark skin tone,,,,,1F3C3 1F3FE 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏿‍➡️,person running facing right: dark skin tone,,,,,1F3C3 1F3FF 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃‍♀️‍➡️,woman running facing right,,,,,1F3C3 200D 2640 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏻‍♀️‍➡️,woman running facing right: light skin tone,,,,,1F3C3 1F3FB 200D 2640 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏼‍♀️‍➡️,woman running facing right: medium-light skin tone,,,,,1F3C3 1F3FC 200D 2640 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏽‍♀️‍➡️,woman running facing right: medium skin tone,,,,,1F3C3 1F3FD 200D 2640 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏾‍♀️‍➡️,woman running facing right: medium-dark skin tone,,,,,1F3C3 1F3FE 200D 2640 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏿‍♀️‍➡️,woman running facing right: dark skin tone,,,,,1F3C3 1F3FF 200D 2640 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃‍♂️‍➡️,man running facing right,,,,,1F3C3 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏻‍♂️‍➡️,man running facing right: light skin tone,,,,,1F3C3 1F3FB 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏼‍♂️‍➡️,man running facing right: medium-light skin tone,,,,,1F3C3 1F3FC 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏽‍♂️‍➡️,man running facing right: medium skin tone,,,,,1F3C3 1F3FD 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏾‍♂️‍➡️,man running facing right: medium-dark skin tone,,,,,1F3C3 1F3FE 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🏃🏿‍♂️‍➡️,man running facing right: dark skin tone,,,,,1F3C3 1F3FF 200D 2642 FE0F 200D 27A1 FE0F,fully-qualified,People & Body,person-activity
🧑‍🩰,ballet dancer,,,,,1F9D1 200D 1FA70,fully-qualified,People & Body,person-activity
🧑🏻‍🩰,ballet dancer: light skin tone,,,,,1F9D1 1F3FB 200D 1FA70,fully-qualified,People & Body,person-activity
🧑🏼‍🩰,ballet dancer: medium-light skin tone,,,,,1F9D1 1F3FC 200D 1FA70,fully-qualified,People & Body,person-activity
🧑🏽‍🩰,ballet dancer: medium skin tone,,,,,1F9D1 1F3FD 200D 1FA70,fully-qualified,People & Body,person-activity
🧑🏾‍🩰,ballet dancer: medium-dark skin tone,,,,,1F9D1 1F3FE 200D 1FA70,fully-qualified,People & Body,person-activity
🧑🏿‍🩰,ballet dancer: dark skin tone,,,,,1F9D1 1F3FF 200D 1FA70,fully-qualified,People & Body,person-activity
💃,woman dancing,dance,emojese,dancer,dance,1F483,fully-qualified,People & Body,person-activity
💃🏻,woman dancing: light skin tone,,,,,1F483 1F3FB,fully-qualified,People & Body,person-activity
💃🏼,woman dancing: medium-light skin tone,,,,,1F483 1F3FC,fully-qualified,People & Body,person-activity
💃🏽,woman dancing: medium skin tone,,,,,1F483 1F3FD,fully-qualified,People & Body,person-activity
💃🏾,woman dancing: medium-dark skin tone,,,,,1F483 1F3FE,fully-qualified,People & Body,person-activity
💃🏿,woman dancing: dark skin tone,,,,,1F483 1F3FF,fully-qualified,People & Body,person-activity
🕺,man dancing,,,,,1F57A,fully-qualified,People & Body,person-activity
🕺🏻,man dancing: light skin tone,,,,,1F57A 1F3FB,fully-qualified,People & Body,person-activity
🕺🏼,man dancing: medium-light skin tone,,,,,1F57A 1F3FC,fully-qualified,People & Body,person-activity
🕺🏽,man dancing: medium skin tone,,,,,1F57A 1F3FD,fully-qualified,People & Body,person-activity
🕺🏾,man dancing: medium-dark skin tone,,,,,1F57A 1F3FE,fully-qualified,People & Body,person-activity
🕺🏿,man dancing: dark skin tone,,,,,1F57A 1F3FF,fully-qualified,People & Body,person-activity
🕴️,person in suit levitating,float,emojese,,float,1F574 FE0F,fully-qualified,People & Body,person-activity
🕴🏻,person in suit levitating: light skin tone,,,,,1F574 1F3FB,fully-qualified,People & Body,person-activity
🕴🏼,person in suit levitating: medium-light skin tone,,,,,1F574 1F3FC,fully-qualified,People & Body,person-activity
🕴🏽,person in suit levitating: medium skin tone,,,,,1F574 1F3FD,fully-qualified,People & Body,person-activity
🕴🏾,person in suit levitating: medium-dark skin tone,,,,,1F574 1F3FE,fully-qualified,People & Body,person-activity
🕴🏿,person in suit levitating: dark skin tone,,,,,1F574 1F3FF,fully-qualified,People & Body,person-activity
👯,people with bunny ears,,,,,1F46F,fully-qualified,People & Body,person-activity
👯🏻,people with bunny ears: light skin tone,,,,,1F46F 1F3FB,fully-qualified,People & Body,person-activity
👯🏼,people with bunny ears: medium-light skin tone,,,,,1F46F 1F3FC,fully-qualified,People & Body,person-activity
👯🏽,people with bunny ears: medium skin tone,,,,,1F46F 1F3FD,fully-qualified,People & Body,person-activity
👯🏾,people with bunny ears: medium-dark skin tone,,,,,1F46F 1F3FE,fully-qualified,People & Body,person-activity
👯🏿,people with bunny ears: dark skin tone,,,,,1F46F 1F3FF,fully-qualified,People & Body,person-activity
👯‍♂️,men with bunny ears,,,,,1F46F 200D 2642 FE0F,fully-qualified,People & Body,person-activity
👯🏻‍♂️,men with bunny ears: light skin tone,,,,,1F46F 1F3FB 200D 2642 FE0F,fully-qualified,People & Body,person-activity
👯🏼‍♂️,men with bunny ears: medium-light skin tone,,,,,1F46F 1F3FC 200D 2642 FE0F,fully-qualified,People & Body,person-activity
👯🏽‍♂️,men with bunny ears: medium skin tone,,,,,1F46F 1F3FD 200D 2642 FE0F,fully-qualified,People & Body,person-activity
👯🏾‍♂️,men with bunny ears: medium-dark skin tone,,,,,1F46F 1F3FE 200D 2642 FE0F,fully-qualified,People & Body,person-activity
👯🏿‍♂️,men with bunny ears: dark skin tone,,,,,1F46F 1F3FF 200D 2642 FE0F,fully-qualified,People & Body,person-activity
👯‍♀️,women with bunny ears,,,,,1F46F 200D 2640 FE0F,fully-qualified,People & Body,person-activity
👯🏻‍♀️,women with bunny ears: light skin tone,,,,,1F46F 1F3FB 200D 2640 FE0F,fully-qualified,People & Body,person-activity
👯🏼‍♀️,women with bunny ears: medium-light skin tone,,,,,1F46F 1F3FC 200D 2640 FE0F,fully-qualified,People & Body,person-activity
👯🏽‍♀️,women with bunny ears: medium skin tone,,,,,1F46F 1F3FD 200D 2640 FE0F,fully-qualified,People & Body,person-activity
👯🏾‍♀️,women with bunny ears: medium-dark skin tone,,,,,1F46F 1F3FE 200D 2640 FE0F,fully-qualified,People & Body,person-activity
👯🏿‍♀️,women with bunny ears: dark skin tone,,,,,1F46F 1F3FF 200D 2640 FE0F,fully-qualified,People & Body,person-activity
🧑🏻‍🐰‍🧑🏼,"people with bunny ears: light skin tone, medium-light skin tone",,,,,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FC,fully-qualified,People & Body,person-activity
🧑🏻‍🐰‍🧑🏽,"people with bunny ears: light skin tone, medium skin tone",,,,,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FD,fully-qualified,People & Body,person-activity
🧑🏻‍🐰‍🧑🏾,"people with bunny ears: light skin tone, medium-dark skin tone",,,,,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FE,fully-qualified,People & Body,person-activity
